ticker,ds,close,next_close,predicted_next_close
AMZN,2023-03-09,92.25,90.7300033569336,92.59398681018152
GOOGL,2023-03-09,91.6876220703125,90.00919342041016,91.82465737267053
META,2023-03-09,180.57679748535156,178.41015625,181.086246322143
TSLA,2023-03-09,172.9199981689453,173.44000244140625,174.65146510882954
AAPL,2023-03-09,148.72247314453125,148.72247314453125,149.0908348118292
AAPL,2023-03-09,148.72247314453125,146.65838623046875,149.02543560634132
NVDA,2023-03-10,22.947206497192383,22.948205947875977,22.887750075568363
MSFT,2023-03-10,243.8488922119141,249.0772399902344,243.88187106940583
GOOGL,2023-03-10,90.00919342041016,90.48591613769533,89.6398739743739
AAPL,2023-03-10,146.65838623046875,148.6039581298828,146.47299664794286
AAPL,2023-03-10,146.65838623046875,146.65838623046875,146.50427322951552
META,2023-03-10,178.41015625,179.7916259765625,179.15842594009834
AMZN,2023-03-10,90.7300033569336,92.43000030517578,90.74248355963779
TSLA,2023-03-10,173.44000244140625,174.47999572753906,174.26899466671438
AAPL,2023-03-13,148.6039581298828,148.6039581298828,149.05780957041864
AAPL,2023-03-13,148.6039581298828,150.6976776123047,149.14693300942997
AMZN,2023-03-13,92.43000030517578,94.87999725341795,93.1640089770882
GOOGL,2023-03-13,90.48591613769533,93.3263168334961,90.6035564327991
META,2023-03-13,179.7916259765625,192.83123779296875,180.16949968789584
NVDA,2023-03-13,22.948205947875977,24.044353485107425,23.233414861146827
TSLA,2023-03-13,174.47999572753906,183.2599945068359,174.2814662136186
MSFT,2023-03-13,249.0772399902344,255.81622314453125,249.434131799824
GOOGL,2023-03-14,93.3263168334961,95.45166015625,93.76561237445277
AAPL,2023-03-14,150.6976776123047,151.09271240234375,151.30362865956337
MSFT,2023-03-14,255.81622314453125,260.37750244140625,256.43823622776364
AMZN,2023-03-14,94.87999725341795,96.1999969482422,95.3450864784151
NVDA,2023-03-14,24.044353485107425,24.209228515625,24.18003178015536
META,2023-03-14,192.83123779296875,196.53839111328125,192.55466676769612
TSLA,2023-03-14,183.2599945068359,180.4499969482422,182.52516871083756
AAPL,2023-03-14,150.6976776123047,150.6976776123047,151.1408525379919
MSFT,2023-03-15,260.37750244140625,270.93231201171875,260.22738650193673
AAPL,2023-03-15,151.09271240234375,153.91722106933594,151.36600862456316
AMZN,2023-03-15,96.1999969482422,100.04000091552734,96.3261716183945
NVDA,2023-03-15,24.209228515625,25.521211624145508,24.262796654642244
META,2023-03-15,196.53839111328125,203.67437744140625,196.22154094312066
GOOGL,2023-03-15,95.45166015625,99.6328125,95.85950447253728
TSLA,2023-03-15,180.4499969482422,184.1300048828125,179.91586836484794
AAPL,2023-03-15,151.09271240234375,151.09271240234375,151.314905675329
MSFT,2023-03-16,270.93231201171875,274.1007080078125,269.8499119116977
NVDA,2023-03-16,25.521211624145508,25.7050724029541,25.963920134418004
GOOGL,2023-03-16,99.6328125,100.9239273071289,99.83269788028355
AAPL,2023-03-16,153.91722106933594,153.91722106933594,154.35336007283223
AAPL,2023-03-16,153.91722106933594,153.07778930664062,154.44340377356792
AMZN,2023-03-16,100.04000091552734,98.9499969482422,99.93813879221884
META,2023-03-16,203.67437744140625,194.41151428222656,202.9983198004193
TSLA,2023-03-16,184.1300048828125,180.1300048828125,183.7521118444499
NVDA,2023-03-17,25.7050724029541,25.879932403564453,25.377090545900643
AAPL,2023-03-17,153.07778930664062,155.44802856445312,153.366397538768
AAPL,2023-03-17,153.07778930664062,153.07778930664062,153.34621454005742
MSFT,2023-03-17,274.1007080078125,267.03802490234375,274.3381610055416
AMZN,2023-03-17,98.9499969482422,97.70999908447266,98.76847093470836
META,2023-03-17,194.41151428222656,196.59803771972656,194.682814089764
TSLA,2023-03-17,180.1300048828125,183.25,180.0236064956923
GOOGL,2023-03-17,100.9239273071289,100.52666473388672,101.2307002976761
NVDA,2023-03-20,25.879932403564453,26.178699493408203,26.35032337370228
AMZN,2023-03-20,97.70999908447266,100.61000061035156,97.51543718111847
TSLA,2023-03-20,183.25,197.5800018310547,182.76479895236417
AAPL,2023-03-20,155.44802856445312,155.44802856445312,155.44525957119157
GOOGL,2023-03-20,100.52666473388672,104.20130920410156,100.72566313171649
MSFT,2023-03-20,267.03802490234375,268.5584411621094,267.23147644334483
META,2023-03-20,196.59803771972656,200.92138671875,196.0284504891073
AAPL,2023-03-20,155.44802856445312,157.3046875,155.5687403724021
GOOGL,2023-03-21,104.20130920410156,102.66194152832033,104.30987196707189
TSLA,2023-03-21,197.5800018310547,191.1499938964844,197.04855491882446
AAPL,2023-03-21,157.3046875,155.8726806640625,157.42972895722687
AAPL,2023-03-21,157.3046875,157.3046875,157.35248105096233
AMZN,2023-03-21,100.61000061035156,98.6999969482422,100.84954265030109
NVDA,2023-03-21,26.178699493408203,26.447492599487305,26.58594547541813
META,2023-03-21,200.92138671875,198.5857696533203,200.77194045316205
MSFT,2023-03-21,268.5584411621094,267.0968933105469,268.2568328079819
TSLA,2023-03-22,191.1499938964844,192.22000122070312,192.09296440302182
NVDA,2023-03-22,26.447492599487305,27.16993522644043,26.556066383534045
META,2023-03-22,198.5857696533203,203.02838134765625,199.44890236286588
AAPL,2023-03-22,155.8726806640625,155.8726806640625,156.08576235585645
AAPL,2023-03-22,155.8726806640625,156.95901489257812,156.09781893976387
AMZN,2023-03-22,98.6999969482422,98.70999908447266,99.06228943728023
GOOGL,2023-03-22,102.66194152832033,104.87664794921876,103.01178373206147
MSFT,2023-03-22,267.0968933105469,272.364501953125,268.2117351692081
AAPL,2023-03-23,156.95901489257812,156.95901489257812,157.15994716791369
META,2023-03-23,203.02838134765625,204.7477569580078,203.32989503409266
TSLA,2023-03-23,192.22000122070312,190.41000366210935,192.10397730460102
AAPL,2023-03-23,156.95901489257812,158.26268005371094,157.2939849833411
GOOGL,2023-03-23,104.87664794921876,104.71774291992188,104.97470321326634
AMZN,2023-03-23,98.70999908447266,98.12999725341795,98.87295310537881
NVDA,2023-03-23,27.16993522644043,26.75824928283691,27.73057811015309
MSFT,2023-03-23,272.364501953125,275.2189636230469,272.7911635750305
GOOGL,2023-03-24,104.71774291992188,101.75816345214844,104.76740158445719
META,2023-03-24,204.7477569580078,201.59719848632812,205.3005997369572
AAPL,2023-03-24,158.26268005371094,156.31710815429688,158.57209489919123
NVDA,2023-03-24,26.75824928283691,26.51044273376465,27.18125888632676
AMZN,2023-03-24,98.12999725341795,98.04000091552734,98.13243063816657
TSLA,2023-03-24,190.41000366210935,191.80999755859375,190.02358225056375
AAPL,2023-03-24,158.26268005371094,158.26268005371094,158.43853523653692
MSFT,2023-03-24,275.2189636230469,271.10888671875,275.2233346686146
MSFT,2023-03-27,271.10888671875,269.9808654785156,271.95006726051645
META,2023-03-27,201.59719848632812,199.450439453125,202.1943613622667
TSLA,2023-03-27,191.80999755859375,189.19000244140625,192.02173110965316
AAPL,2023-03-27,156.31710815429688,156.31710815429688,156.70179273192826
AAPL,2023-03-27,156.31710815429688,155.69488525390625,156.59247576123317
AMZN,2023-03-27,98.04000091552734,97.23999786376952,98.29884612789746
NVDA,2023-03-27,26.51044273376465,26.389535903930664,26.769764363226074
GOOGL,2023-03-27,101.75816345214844,100.33795166015624,101.93569632406343
GOOGL,2023-03-28,100.33795166015624,100.69548797607422,100.45994959244476
AMZN,2023-03-28,97.23999786376952,100.25,97.63628021190233
MSFT,2023-03-28,269.9808654785156,275.1601257324219,270.10443075646464
TSLA,2023-03-28,189.19000244140625,193.8800048828125,189.51939150756687
META,2023-03-28,199.450439453125,204.0918426513672,199.4213612048135
AAPL,2023-03-28,155.69488525390625,155.69488525390625,155.61202085009847
NVDA,2023-03-28,26.389535903930664,26.96309471130371,26.502614268529783
AAPL,2023-03-28,155.69488525390625,158.77622985839844,155.6368435858311
NVDA,2023-03-29,26.96309471130371,27.361778259277344,27.21543663671258
META,2023-03-29,204.0918426513672,206.5665740966797,204.22700212752798
AMZN,2023-03-29,100.25,102.0,100.65771855242421
GOOGL,2023-03-29,100.69548797607422,100.19891357421876,101.06107112520245
AAPL,2023-03-29,158.77622985839844,160.34652709960938,159.22572588044767
TSLA,2023-03-29,193.8800048828125,195.27999877929688,194.10089868197218
AAPL,2023-03-29,158.77622985839844,158.77622985839844,159.08058853797283
MSFT,2023-03-29,275.1601257324219,278.6325378417969,275.47890540477283
AMZN,2023-03-30,102.0,103.29000091552734,102.46806356126757
AAPL,2023-03-30,160.34652709960938,162.85501098632812,160.84574821050077
GOOGL,2023-03-30,100.19891357421876,103.01947784423828,100.46058636995025
AAPL,2023-03-30,160.34652709960938,160.34652709960938,160.81081984845343
TSLA,2023-03-30,195.27999877929688,207.4600067138672,195.97537288228713
NVDA,2023-03-30,27.361778259277344,27.75547790527344,27.680535886403447
META,2023-03-30,206.5665740966797,210.64144897460935,206.59257845206824
MSFT,2023-03-30,278.6325378417969,282.80157470703125,278.8809874255635
NVDA,2023-03-31,27.75547790527344,27.943330764770508,27.9768132460849
AAPL,2023-03-31,162.85501098632812,164.1092529296875,163.03157504391825
AMZN,2023-03-31,103.29000091552734,102.41000366210938,103.41812240346097
TSLA,2023-03-31,207.4600067138672,194.77000427246097,206.74395739513662
AAPL,2023-03-31,162.85501098632812,162.85501098632812,162.8148473791727
META,2023-03-31,210.64144897460935,211.76454162597656,210.26208202395003
GOOGL,2023-03-31,103.01947784423828,103.64514923095705,103.18277218946541
MSFT,2023-03-31,282.80157470703125,281.7519836425781,282.6094405973493
GOOGL,2023-04-03,103.64514923095705,104.00267791748048,103.97737966364454
AMZN,2023-04-03,102.41000366210938,103.9499969482422,102.504716643405
MSFT,2023-04-03,281.7519836425781,281.7029113769531,281.7644189801655
META,2023-04-03,211.76454162597656,213.4044189453125,211.562054745165
TSLA,2023-04-03,194.77000427246097,192.5800018310547,195.1762518675823
AAPL,2023-04-03,164.1092529296875,163.57595825195312,164.2348593339419
NVDA,2023-04-03,27.943330764770508,27.43172836303711,28.192241369501033
AAPL,2023-04-03,164.1092529296875,164.1092529296875,164.182585041225
TSLA,2023-04-04,192.5800018310547,185.52000427246097,192.5510218747953
NVDA,2023-04-04,27.43172836303711,26.86017417907715,27.463466475861907
MSFT,2023-04-04,281.7029113769531,278.91705322265625,282.04260626543515
META,2023-04-04,213.4044189453125,210.18426513671875,213.48111970817152
GOOGL,2023-04-04,104.00267791748048,103.75440216064452,104.32313531146819
AAPL,2023-04-04,163.57595825195312,163.57595825195312,163.72477630433914
AMZN,2023-04-04,103.9499969482422,101.0999984741211,103.96652366811799
AAPL,2023-04-04,163.57595825195312,161.72914123535156,163.76903142361436
META,2023-04-05,210.18426513671875,214.7759704589844,210.27479188238695
AAPL,2023-04-05,161.72914123535156,162.6179656982422,161.5751101694914
AAPL,2023-04-05,161.72914123535156,161.72914123535156,161.5471464547797
TSLA,2023-04-05,185.52000427246097,185.05999755859375,185.45855934081615
MSFT,2023-04-05,278.91705322265625,286.03863525390625,278.9855834140164
GOOGL,2023-04-05,103.75440216064452,107.6773452758789,103.77904389751498
NVDA,2023-04-05,26.86017417907715,27.01605224609375,26.213747533011258
AMZN,2023-04-05,101.0999984741211,102.05999755859376,100.93527908344306
TSLA,2023-04-06,185.05999755859375,184.5099945068359,184.5277459037884
GOOGL,2023-04-06,107.6773452758789,105.71090698242188,107.87226751429385
AAPL,2023-04-06,162.6179656982422,162.6179656982422,162.65393739752753
AAPL,2023-04-06,162.6179656982422,160.02059936523438,162.65769462845483
AMZN,2023-04-06,102.05999755859376,102.16999816894533,101.96436370811433
NVDA,2023-04-06,27.01605224609375,27.557632446289062,27.062119655885112
META,2023-04-06,214.7759704589844,213.4342498779297,214.6176467346141
MSFT,2023-04-06,286.03863525390625,283.87078857421875,285.57197837406386
MSFT,2023-04-10,283.87078857421875,277.43585205078125,283.8750340205016
TSLA,2023-04-10,184.5099945068359,186.7899932861328,184.26825839770817
AAPL,2023-04-10,160.02059936523438,158.80584716796875,159.5887639381293
GOOGL,2023-04-10,105.71090698242188,104.62836456298828,105.78659937859827
AAPL,2023-04-10,160.02059936523438,160.02059936523438,159.62020172029202
NVDA,2023-04-10,27.557632446289062,27.147953033447266,28.033159471875933
META,2023-04-10,213.4342498779297,212.5397796630859,213.30885642657282
AMZN,2023-04-10,102.16999816894533,99.91999816894533,102.30039846287697
AMZN,2023-04-11,99.91999816894533,97.83000183105467,99.47113164171286
META,2023-04-11,212.5397796630859,212.6888427734375,212.6401078444099
MSFT,2023-04-11,277.43585205078125,278.083251953125,277.2072469968847
AAPL,2023-04-11,158.80584716796875,158.80584716796875,158.60922679977148
AAPL,2023-04-11,158.80584716796875,158.11451721191406,158.61783308653517
GOOGL,2023-04-11,104.62836456298828,103.92322540283205,104.2970140013682
NVDA,2023-04-11,27.147953033447266,26.474475860595703,27.11606055037433
TSLA,2023-04-11,186.7899932861328,180.5399932861328,187.32110879175522
META,2023-04-12,212.6888427734375,218.99993896484375,213.01698199320805
MSFT,2023-04-12,278.083251953125,284.3121643066406,278.2575562066609
TSLA,2023-04-12,180.5399932861328,185.8999938964844,181.75404932979993
AAPL,2023-04-12,158.11451721191406,158.11451721191406,158.3823084346388
AAPL,2023-04-12,158.11451721191406,163.50680541992188,158.39577298693834
AMZN,2023-04-12,97.83000183105467,102.4000015258789,97.82044165655363
GOOGL,2023-04-12,103.92322540283205,106.69412994384766,103.9960873543339
NVDA,2023-04-12,26.474475860595703,26.442493438720703,26.00442864467547
MSFT,2023-04-13,284.3121643066406,280.6827392578125,284.33834088604317
AAPL,2023-04-13,163.50680541992188,163.50680541992188,164.03340952021537
GOOGL,2023-04-13,106.69412994384766,108.12425231933594,106.84169232647831
AMZN,2023-04-13,102.4000015258789,102.51000213623048,102.97196605363418
AAPL,2023-04-13,163.50680541992188,163.16116333007812,164.33174471104792
NVDA,2023-04-13,26.442493438720703,26.737266540527344,26.268537900340874
META,2023-04-13,218.99993896484375,220.13296508789065,218.79172985537312
TSLA,2023-04-13,185.8999938964844,185.0,185.71080827294813
AMZN,2023-04-14,102.51000213623048,102.73999786376952,103.05732290455718
META,2023-04-14,220.13296508789065,217.51907348632812,220.10391492566993
MSFT,2023-04-14,280.6827392578125,283.2920227050781,280.893997897826
AAPL,2023-04-14,163.16116333007812,163.16116333007812,163.73388181301715
AAPL,2023-04-14,163.16116333007812,163.180908203125,163.71644355838757
NVDA,2023-04-14,26.737266540527344,26.981081008911133,27.042056102931838
TSLA,2023-04-14,185.0,187.0399932861328,185.19068129955045
GOOGL,2023-04-14,108.12425231933594,105.2441177368164,108.53529786299643
AMZN,2023-04-17,102.73999786376952,102.3000030517578,102.80297657765432
META,2023-04-17,217.51907348632812,216.55499267578125,217.62882112844824
NVDA,2023-04-17,26.981081008911133,27.64556312561035,27.463793074685043
GOOGL,2023-04-17,105.2441177368164,103.7841796875,104.93804545970625
MSFT,2023-04-17,283.2920227050781,282.8702697753906,283.45983029501434
AAPL,2023-04-17,163.180908203125,164.40554809570312,163.41772184907424
AAPL,2023-04-17,163.180908203125,163.180908203125,163.17296234297748
TSLA,2023-04-17,187.0399932861328,184.30999755859375,186.8942242347845
META,2023-04-18,216.55499267578125,214.37841796875,216.59061661513687
GOOGL,2023-04-18,103.7841796875,103.46638488769533,103.6694336061675
MSFT,2023-04-18,282.8702697753906,282.9486999511719,283.23295575539527
AAPL,2023-04-18,164.40554809570312,165.55116271972656,164.82722476685313
AMZN,2023-04-18,102.3000030517578,104.3000030517578,102.36978115281673
AAPL,2023-04-18,164.40554809570312,164.40554809570312,164.75992306083668
NVDA,2023-04-18,27.64556312561035,27.909358978271484,27.998351440579626
TSLA,2023-04-18,184.30999755859375,180.58999633789065,184.41832970052212
META,2023-04-19,214.37841796875,211.76454162597656,214.21463312238632
AMZN,2023-04-19,104.3000030517578,103.80999755859376,104.45736809859659
TSLA,2023-04-19,180.58999633789065,162.99000549316406,180.3796542624359
MSFT,2023-04-19,282.9486999511719,280.6532897949219,282.68782077932417
GOOGL,2023-04-19,103.46638488769533,104.56877899169922,103.4641809819354
NVDA,2023-04-19,27.909358978271484,27.083003997802734,28.678378694753604
AAPL,2023-04-19,165.55116271972656,165.55116271972656,165.78749793410424
AAPL,2023-04-19,165.55116271972656,164.58328247070312,165.8687135385415
GOOGL,2023-04-20,104.56877899169922,104.68795776367188,104.91129521363109
AMZN,2023-04-20,103.80999755859376,106.95999908447266,104.17046861580394
AAPL,2023-04-20,164.58328247070312,162.9735107421875,164.58461354723906
MSFT,2023-04-20,280.6532897949219,280.30999755859375,280.7997002785677
NVDA,2023-04-20,27.083003997802734,27.09798812866211,26.62105176749003
AAPL,2023-04-20,164.58328247070312,164.58328247070312,164.5586846677376
TSLA,2023-04-20,162.99000549316406,165.0800018310547,163.92439394713162
META,2023-04-20,211.76454162597656,211.5856475830078,211.98667392997288
AMZN,2023-04-21,106.95999908447266,106.20999908447266,107.01515194502647
TSLA,2023-04-21,165.0800018310547,162.5500030517578,164.575304341282
GOOGL,2023-04-21,104.68795776367188,105.2441177368164,104.78019149427537
AAPL,2023-04-21,162.9735107421875,163.27967834472656,162.68993891572214
META,2023-04-21,211.5856475830078,211.4862365722656,211.33871598718568
MSFT,2023-04-21,280.30999755859375,276.3960266113281,280.138100333286
NVDA,2023-04-21,27.09798812866211,27.02104949951172,26.644979459092127
AAPL,2023-04-21,162.9735107421875,162.9735107421875,162.64667899014563
META,2023-04-24,211.4862365722656,206.27838134765625,211.60552126505632
AMZN,2023-04-24,106.20999908447266,102.56999969482422,106.58966401681825
NVDA,2023-04-24,27.02104949951172,26.220666885375977,26.959801740750265
TSLA,2023-04-24,162.5500030517578,160.6699981689453,162.56081429525594
MSFT,2023-04-24,276.3960266113281,270.167236328125,276.55660298447475
GOOGL,2023-04-24,105.2441177368164,103.1386489868164,105.45698372811344
AAPL,2023-04-24,163.27967834472656,163.27967834472656,163.113519381083
AAPL,2023-04-24,163.27967834472656,161.739013671875,163.120224919696
META,2023-04-25,206.27838134765625,208.1170196533203,206.46429983086213
NVDA,2023-04-25,26.220666885375977,26.935115814208984,25.90924859933304
GOOGL,2023-04-25,103.1386489868164,102.99960327148438,103.15256082666494
TSLA,2023-04-25,160.6699981689453,153.75,160.81872187103312
AMZN,2023-04-25,102.56999969482422,104.9800033569336,102.36493948619865
MSFT,2023-04-25,270.167236328125,289.7367248535156,270.62408282170094
AAPL,2023-04-25,161.739013671875,161.739013671875,161.84932952197676
AAPL,2023-04-25,161.739013671875,161.72914123535156,161.82289782990523
META,2023-04-26,208.1170196533203,237.0983428955078,208.69108903118888
TSLA,2023-04-26,153.75,160.19000244140625,154.55851225504307
NVDA,2023-04-26,26.935115814208984,27.204904556274418,27.292966473278767
AAPL,2023-04-26,161.72914123535156,166.32150268554688,161.8694600303936
AMZN,2023-04-26,104.9800033569336,109.81999969482422,105.25315364150565
GOOGL,2023-04-26,102.99960327148438,106.85301971435548,103.42412972068796
MSFT,2023-04-26,289.7367248535156,299.01629638671875,290.4056302944505
AAPL,2023-04-26,161.72914123535156,161.72914123535156,161.91271486018078
AMZN,2023-04-27,109.81999969482422,105.4499969482422,110.0736440214529
NVDA,2023-04-27,27.204904556274418,27.72750473022461,27.951241364519035
MSFT,2023-04-27,299.01629638671875,301.39996337890625,298.88834739242026
GOOGL,2023-04-27,106.85301971435548,106.60472106933594,107.84023929759532
AAPL,2023-04-27,166.32150268554688,166.32150268554688,166.9026864215082
TSLA,2023-04-27,160.19000244140625,164.30999755859375,160.12860018323187
AAPL,2023-04-27,166.32150268554688,167.57571411132812,167.16644551182654
META,2023-04-27,237.0983428955078,238.84759521484375,237.13571376682705
AMZN,2023-04-28,105.4499969482422,102.0500030517578,105.68986443696568
AAPL,2023-04-28,167.57571411132812,167.48680114746094,168.06216519729995
META,2023-04-28,238.84759521484375,241.69004821777344,238.76894674793468
TSLA,2023-04-28,164.30999755859375,161.8300018310547,163.883571991915
GOOGL,2023-04-28,106.60472106933594,106.46569061279295,106.96366660670319
AAPL,2023-04-28,167.57571411132812,167.57571411132812,168.0909011303014
MSFT,2023-04-28,301.39996337890625,299.732421875,301.1905381735929
NVDA,2023-04-28,27.72750473022461,28.887603759765625,28.294460703252355
GOOGL,2023-05-01,106.46569061279295,104.59857177734376,106.41837578895202
NVDA,2023-05-01,28.887603759765625,28.18814468383789,29.183061819503223
MSFT,2023-05-01,299.732421875,299.5852355957031,299.9586165152142
META,2023-05-01,241.69004821777344,237.77420043945312,240.88964577813874
AAPL,2023-05-01,167.48680114746094,167.48680114746094,167.49893578583885
AMZN,2023-05-01,102.0500030517578,103.62999725341795,101.86794718923645
AAPL,2023-05-01,167.48680114746094,166.44984436035156,167.64412786505403
TSLA,2023-05-01,161.8300018310547,160.30999755859375,161.49938584317078
AAPL,2023-05-02,166.44984436035156,166.44984436035156,166.51777765140505
MSFT,2023-05-02,299.5852355957031,298.5945129394531,299.6840009549792
AMZN,2023-05-02,103.62999725341795,103.6500015258789,103.45666425891935
AAPL,2023-05-02,166.44984436035156,165.3733673095703,166.5084820775139
GOOGL,2023-05-02,104.59857177734376,104.68795776367188,104.25882034810574
NVDA,2023-05-02,28.18814468383789,27.780458450317383,28.181479573167422
META,2023-05-02,237.77420043945312,235.57774353027344,237.79622274904528
TSLA,2023-05-02,160.30999755859375,160.61000061035156,160.53927908620102
GOOGL,2023-05-03,104.68795776367188,103.972900390625,104.652879162565
NVDA,2023-05-03,27.780458450317383,27.540647506713867,27.55551705218059
MSFT,2023-05-03,298.5945129394531,299.5852355957031,299.20916114274826
TSLA,2023-05-03,160.61000061035156,161.1999969482422,161.30193212848042
AAPL,2023-05-03,165.3733673095703,163.73394775390625,165.4612990993504
AAPL,2023-05-03,165.3733673095703,165.3733673095703,165.36141399664066
META,2023-05-03,235.57774353027344,232.08924865722656,234.948269896307
AMZN,2023-05-03,103.6500015258789,104.0,103.75071465846241
NVDA,2023-05-04,27.540647506713867,28.657777786254883,27.331861455820274
MSFT,2023-05-04,299.5852355957031,304.725341796875,300.1814493133302
TSLA,2023-05-04,161.1999969482422,170.05999755859375,161.4620769106894
AMZN,2023-05-04,104.0,105.66000366210938,104.36441070672532
AAPL,2023-05-04,163.73394775390625,171.41751098632812,163.38667162962787
META,2023-05-04,232.08924865722656,231.353759765625,233.04142016286852
GOOGL,2023-05-04,103.972900390625,104.84685516357422,104.03868802141652
AAPL,2023-05-04,163.73394775390625,163.73394775390625,163.4194370243544
GOOGL,2023-05-05,104.84685516357422,107.03179168701172,105.25084649694983
AAPL,2023-05-05,171.41751098632812,171.41751098632812,171.85300336339157
AAPL,2023-05-05,171.41751098632812,171.34835815429688,172.21697541502039
META,2023-05-05,231.353759765625,231.8407745361328,231.8683677614559
AMZN,2023-05-05,105.66000366210938,105.83000183105467,106.10739080054626
TSLA,2023-05-05,170.05999755859375,171.7899932861328,169.5928837533736
NVDA,2023-05-05,28.657777786254883,29.1284122467041,29.164215292975626
MSFT,2023-05-05,304.725341796875,302.7634582519531,304.722243924412
AMZN,2023-05-08,105.83000183105467,106.62000274658205,106.5088324252534
MSFT,2023-05-08,302.7634582519531,301.1449279785156,303.18918339458924
GOOGL,2023-05-08,107.03179168701172,106.61466979980467,107.92501223027489
TSLA,2023-05-08,171.7899932861328,169.14999389648438,171.85303727822802
AAPL,2023-05-08,171.34835815429688,171.34835815429688,171.87095235112537
META,2023-05-08,231.8407745361328,231.9401397705078,232.7434485291937
AAPL,2023-05-08,171.34835815429688,169.6398162841797,171.84392171273117
NVDA,2023-05-08,29.1284122467041,28.54886054992676,29.592391041056032
AAPL,2023-05-09,169.6398162841797,171.40760803222656,169.82852514016855
AAPL,2023-05-09,169.6398162841797,169.6398162841797,169.51017879991326
NVDA,2023-05-09,28.54886054992676,28.86262321472168,28.264376540375196
AMZN,2023-05-09,106.62000274658205,110.19000244140624,107.15323986592149
META,2023-05-09,231.9401397705078,231.6519317626953,233.03927463335242
GOOGL,2023-05-09,106.61466979980467,110.98452758789062,107.07005714893715
MSFT,2023-05-09,301.1449279785156,306.3536071777344,301.8773016649683
TSLA,2023-05-09,169.14999389648438,168.5399932861328,169.2546033498473
MSFT,2023-05-10,306.3536071777344,304.1955871582031,306.3433004650551
AMZN,2023-05-10,110.19000244140624,112.18000030517578,110.9774770610201
TSLA,2023-05-10,168.5399932861328,172.0800018310547,168.99790886731932
AAPL,2023-05-10,171.40760803222656,171.40760803222656,171.6714221328554
AAPL,2023-05-10,171.40760803222656,171.59524536132812,171.74540756749454
META,2023-05-10,231.6519317626953,234.34532165527344,232.8089424731894
GOOGL,2023-05-10,110.98452758789062,115.7715072631836,111.17731250701878
NVDA,2023-05-10,28.86262321472168,28.555858612060547,28.86555903786271
GOOGL,2023-05-11,115.7715072631836,116.70507049560548,115.97478836324323
AMZN,2023-05-11,112.18000030517578,110.26000213623048,112.62350297404673
TSLA,2023-05-11,172.0800018310547,167.97999572753906,171.75128963892755
NVDA,2023-05-11,28.555858612060547,28.318042755126953,28.57283990828472
MSFT,2023-05-11,304.1955871582031,303.0773620605469,304.21397790122774
META,2023-05-11,234.34532165527344,232.37747192382812,234.82944500914638
AAPL,2023-05-11,171.59524536132812,171.59524536132812,172.02259203710565
AAPL,2023-05-11,171.59524536132812,170.66561889648438,172.04179254875973
AAPL,2023-05-12,170.66561889648438,170.171142578125,170.73616933289964
MSFT,2023-05-12,303.0773620605469,303.5579528808594,303.2149328123838
NVDA,2023-05-12,28.318042755126953,28.930566787719727,28.438129865982035
META,2023-05-12,232.37747192382812,237.3965301513672,232.86140036380252
TSLA,2023-05-12,167.97999572753906,166.35000610351562,168.63122840207228
GOOGL,2023-05-12,116.70507049560548,115.71192932128906,116.8685527699865
AAPL,2023-05-12,170.66561889648438,170.66561889648438,170.70434751205005
AMZN,2023-05-12,110.26000213623048,111.1999969482422,110.34582445421253
MSFT,2023-05-15,303.5579528808594,305.79449462890625,303.6849491958584
AMZN,2023-05-15,111.1999969482422,113.4000015258789,111.28256508145043
GOOGL,2023-05-15,115.71192932128906,118.69137573242188,116.01765593342995
META,2023-05-15,237.3965301513672,237.35678100585935,237.54352053344434
TSLA,2023-05-15,166.35000610351562,166.52000427246094,166.41004645889888
AAPL,2023-05-15,170.171142578125,170.171142578125,170.30185057095878
AAPL,2023-05-15,170.171142578125,170.171142578125,170.369870282178
NVDA,2023-05-15,28.930566787719727,29.190364837646484,29.36574498786183
NVDA,2023-05-16,29.190364837646484,30.154619216918945,29.36850347987931
AAPL,2023-05-16,170.171142578125,170.7843017578125,170.44763715853972
GOOGL,2023-05-16,118.69137573242188,120.01226806640624,118.75060575309969
AAPL,2023-05-16,170.171142578125,170.171142578125,170.4119552484092
AMZN,2023-05-16,113.4000015258789,115.5,113.57794819177883
MSFT,2023-05-16,305.79449462890625,308.68475341796875,305.9668289163588
TSLA,2023-05-16,166.52000427246094,173.86000061035156,166.9605980126166
META,2023-05-16,237.35678100585935,241.0042724609375,237.16609506852276
GOOGL,2023-05-17,120.01226806640624,121.98863983154295,120.16924298484714
NVDA,2023-05-17,30.154619216918945,31.65345764160156,30.363934709262423
AMZN,2023-05-17,115.5,118.1500015258789,115.49674125756034
MSFT,2023-05-17,308.68475341796875,313.12823486328125,308.7721620602442
TSLA,2023-05-17,173.86000061035156,176.88999938964844,173.60433303176202
META,2023-05-17,241.0042724609375,245.33758544921875,240.8352601217258
AAPL,2023-05-17,170.7843017578125,170.7843017578125,170.76412092613046
AAPL,2023-05-17,170.7843017578125,173.1182861328125,170.90536139320267
MSFT,2023-05-18,313.12823486328125,312.9512634277344,313.02250343498304
AAPL,2023-05-18,173.1182861328125,173.22703552246094,173.45191606277047
META,2023-05-18,245.33758544921875,244.1349639892578,245.33578573350485
GOOGL,2023-05-18,121.98863983154295,121.91911315917967,122.202866702075
TSLA,2023-05-18,176.88999938964844,180.13999938964844,176.88572430910227
