ticker,ds,close,next_close,predicted_next_close
NVDA,2022-12-08,17.15278434753418,16.984943389892578,18.606994180003284
META,2022-12-08,114.62338256835938,115.1898956298828,115.5910263110698
AAPL,2022-12-08,140.52992248535156,140.04722595214844,140.8443808669811
TSLA,2022-12-08,173.44000244140625,179.0500030517578,173.58361828886495
NVDA,2022-12-09,16.984943389892578,17.5184383392334,17.636927706518378
GOOGL,2022-12-09,92.19412231445312,92.67083740234376,92.88730336008702
MSFT,2022-12-09,240.1378936767578,247.0752868652344,241.1550913429752
TSLA,2022-12-09,179.0500030517578,167.82000732421875,179.60502335391817
META,2022-12-09,115.1898956298828,114.00717163085938,116.15641550004062
AAPL,2022-12-09,140.04722595214844,142.34255981445312,140.82440063407063
AMZN,2022-12-09,89.08999633789062,90.5500030517578,89.40623789744494
AMZN,2022-12-12,90.5500030517578,92.48999786376952,90.65157759431362
META,2022-12-12,114.00717163085938,119.41385650634766,114.50996148951178
AAPL,2022-12-12,142.34255981445312,143.3080291748047,142.5128177157675
MSFT,2022-12-12,247.0752868652344,251.390380859375,247.47242665016725
GOOGL,2022-12-12,92.67083740234376,94.97494506835938,93.31520601472334
NVDA,2022-12-12,17.5184383392334,18.054935455322266,17.741755820170624
TSLA,2022-12-12,167.82000732421875,160.9499969482422,169.20460101124513
AAPL,2022-12-13,143.3080291748047,141.08164978027344,144.01810767015897
GOOGL,2022-12-13,94.97494506835938,94.41878509521484,96.16262912468369
MSFT,2022-12-13,251.390380859375,251.6839599609375,252.00522009724543
META,2022-12-13,119.41385650634766,120.8450164794922,120.4497091479497
AMZN,2022-12-13,92.48999786376952,91.58000183105467,93.59767226713457
NVDA,2022-12-13,18.054935455322266,17.657306671142578,18.266702267179568
TSLA,2022-12-13,160.9499969482422,156.8000030517578,162.22524005995191
TSLA,2022-12-14,156.8000030517578,157.6699981689453,157.6692426835871
NVDA,2022-12-14,17.657306671142578,16.93598747253418,17.690618284186485
MSFT,2022-12-14,251.6839599609375,243.650634765625,252.20591756462835
META,2022-12-14,120.8450164794922,115.43836212158205,122.29538717641341
AMZN,2022-12-14,91.58000183105467,88.44999694824219,92.0081862015222
AAPL,2022-12-14,141.08164978027344,134.47132873535156,141.1256046716806
GOOGL,2022-12-14,94.41878509521484,90.23761749267578,94.88811941904865
NVDA,2022-12-15,16.93598747253418,16.555349349975586,16.824144987030763
META,2022-12-15,115.43836212158205,118.69825744628906,115.5527593168737
TSLA,2022-12-15,157.6699981689453,150.22999572753906,158.0937110799843
AMZN,2022-12-15,88.44999694824219,87.86000061035156,88.0037336010149
GOOGL,2022-12-15,90.23761749267578,89.64173126220703,90.08836211841641
MSFT,2022-12-15,243.650634765625,239.4235992431641,243.6721536795772
AAPL,2022-12-15,134.47132873535156,132.51089477539062,134.50771733800633
MSFT,2022-12-16,239.4235992431641,235.2748565673828,239.42470157296214
AAPL,2022-12-16,132.51089477539062,130.40269470214844,132.49895797293982
AMZN,2022-12-16,87.86000061035156,84.91999816894531,87.65295655559606
GOOGL,2022-12-16,89.64173126220703,87.8342056274414,89.2362659664748
META,2022-12-16,118.69825744628906,113.77857971191406,119.21776765848071
TSLA,2022-12-16,150.22999572753906,149.8699951171875,152.44768226878233
NVDA,2022-12-16,16.555349349975586,16.238645553588867,16.486819774324545
AAPL,2022-12-19,130.40269470214844,130.333740234375,131.04482930265135
NVDA,2022-12-19,16.238645553588867,16.069808959960938,16.470148762512878
AMZN,2022-12-19,84.91999816894531,85.19000244140625,85.65799376066141
MSFT,2022-12-19,235.2748565673828,236.59580993652344,235.92845480802026
GOOGL,2022-12-19,87.8342056274414,88.41022491455078,88.24066680716578
META,2022-12-19,113.77857971191406,116.37258911132812,114.47175931210042
TSLA,2022-12-19,149.8699951171875,137.8000030517578,150.82978822357748
AMZN,2022-12-20,85.19000244140625,86.7699966430664,85.71045667833462
NVDA,2022-12-20,16.069808959960938,16.48541259765625,16.453413448344122
MSFT,2022-12-20,236.59580993652344,239.169189453125,236.84005673105293
META,2022-12-20,116.37258911132812,119.02623748779295,116.00075903110633
GOOGL,2022-12-20,88.41022491455078,88.96639251708984,88.54689767655603
TSLA,2022-12-20,137.8000030517578,137.57000732421875,139.9628569444382
AAPL,2022-12-20,130.333740234375,133.43695068359375,130.57819551929316
TSLA,2022-12-21,137.57000732421875,125.3499984741211,138.00878917834768
AMZN,2022-12-21,86.7699966430664,83.79000091552734,87.06942047298081
AAPL,2022-12-21,133.43695068359375,130.26480102539062,133.84352122951452
MSFT,2022-12-21,239.169189453125,233.06350708007812,239.59696665333195
GOOGL,2022-12-21,88.96639251708984,87.15885925292969,89.37788123212282
NVDA,2022-12-21,16.48541259765625,15.324512481689451,17.12219184696383
META,2022-12-21,119.02623748779295,116.40241241455078,119.61229843448993
MSFT,2022-12-22,233.06350708007812,233.5918426513672,233.31846142565792
META,2022-12-22,116.40241241455078,117.31678009033205,116.59097819768833
TSLA,2022-12-22,125.3499984741211,123.1500015258789,127.61508080861505
NVDA,2022-12-22,15.324512481689451,15.19163703918457,16.462470145562747
GOOGL,2022-12-22,87.15885925292969,88.61878204345703,87.59448650406449
AMZN,2022-12-22,83.79000091552734,85.25,84.50905815639213
AAPL,2022-12-22,130.26480102539062,129.90028381347656,130.5899500556319
AMZN,2022-12-23,85.25,83.04000091552734,85.33417210051694
GOOGL,2022-12-23,88.61878204345703,86.79139709472656,89.06058882603631
TSLA,2022-12-23,123.1500015258789,109.0999984741211,123.9121763997583
AAPL,2022-12-23,129.90028381347656,128.0974884033203,129.83166096719617
NVDA,2022-12-23,15.19163703918457,14.107664108276367,15.106619902434687
META,2022-12-23,117.31678009033205,116.16387939453124,117.4247386490335
MSFT,2022-12-23,233.5918426513672,231.8599548339844,233.183769274402
AAPL,2022-12-27,128.0974884033203,124.16678619384766,128.35267422738568
MSFT,2022-12-27,231.8599548339844,229.48226928710935,231.99744204030196
NVDA,2022-12-27,14.107664108276367,14.022744178771973,14.747171627386535
GOOGL,2022-12-27,86.79139709472656,85.43077087402344,87.3237131701356
META,2022-12-27,116.16387939453124,114.91160583496094,116.91843491909097
TSLA,2022-12-27,109.0999984741211,112.70999908447266,111.60574571486372
AMZN,2022-12-27,83.04000091552734,81.81999969482422,83.41521069011716
GOOGL,2022-12-28,85.43077087402344,87.84413146972656,85.83656827993909
META,2022-12-28,114.91160583496094,119.52317810058594,115.60878453913386
NVDA,2022-12-28,14.022744178771973,14.589207649230955,13.544567576741997
AAPL,2022-12-28,124.16678619384766,127.68372344970705,125.0691041758701
MSFT,2022-12-28,229.48226928710935,235.8227996826172,229.97969591413377
AMZN,2022-12-28,81.81999969482422,84.18000030517578,81.7892997023534
TSLA,2022-12-28,112.70999908447266,121.81999969482422,112.60611326126826
META,2022-12-29,119.52317810058594,119.6026840209961,120.40360958708071
GOOGL,2022-12-29,87.84413146972656,87.62564849853516,87.97563086586885
AMZN,2022-12-29,84.18000030517578,84.0,84.24278136669355
TSLA,2022-12-29,121.81999969482422,123.18000030517578,120.8829618065778
NVDA,2022-12-29,14.589207649230955,14.600197792053224,14.124815321829146
AAPL,2022-12-29,127.68372344970705,127.9989776611328,127.69091909409741
MSFT,2022-12-29,235.8227996826172,234.65841674804688,235.75599310138165
META,2022-12-30,119.6026840209961,123.97571563720705,120.38943641843504
MSFT,2022-12-30,234.65841674804688,234.423583984375,234.65334960523938
GOOGL,2022-12-30,87.62564849853516,88.5095443725586,87.75243414230442
AMZN,2022-12-30,84.0,85.81999969482422,84.20130431854412
NVDA,2022-12-30,14.600197792053224,14.30147933959961,14.643610326770158
AAPL,2022-12-30,127.9989776611328,123.21119689941406,127.92529982683007
TSLA,2022-12-30,123.18000030517578,108.0999984741211,122.82442402816658
GOOGL,2023-01-03,88.5095443725586,87.47666931152344,88.73313894344773
META,2023-01-03,123.97571563720705,126.58961486816406,124.4022624148273
NVDA,2023-01-03,14.30147933959961,14.735069274902344,14.652366573508715
AMZN,2023-01-03,85.81999969482422,85.13999938964844,86.00397436099827
AAPL,2023-01-03,123.21119689941406,124.48204040527344,123.83438378472692
MSFT,2023-01-03,234.423583984375,224.1691436767578,234.6319218079099
TSLA,2023-01-03,108.0999984741211,113.63999938964844,109.26922954442307
AAPL,2023-01-04,124.48204040527344,123.16194915771484,124.62333227630398
TSLA,2023-01-04,113.63999938964844,110.33999633789062,112.80734847190948
MSFT,2023-01-04,224.1691436767578,217.5252990722656,224.15171162178092
META,2023-01-04,126.58961486816406,126.16224670410156,126.94702736858481
GOOGL,2023-01-04,87.47666931152344,85.60954284667969,87.67769483086948
AMZN,2023-01-04,85.13999938964844,83.12000274658203,85.58951576423837
NVDA,2023-01-04,14.735069274902344,14.251527786254885,15.070876847761497
MSFT,2023-01-05,217.5252990722656,220.0888671875,218.12932657722735
AAPL,2023-01-05,123.16194915771484,127.69358825683594,123.68680421005288
AMZN,2023-01-05,83.12000274658203,86.08000183105469,83.30528070495578
NVDA,2023-01-05,14.251527786254885,14.844964981079102,14.73553861485172
META,2023-01-05,126.16224670410156,129.22335815429688,126.45447870544331
TSLA,2023-01-05,110.33999633789062,113.05999755859376,110.37567169011356
GOOGL,2023-01-05,85.60954284667969,86.7417221069336,85.76562565824261
META,2023-01-06,129.22335815429688,128.67672729492188,129.435476374629
MSFT,2023-01-06,220.0888671875,222.2317657470703,220.20635073260337
TSLA,2023-01-06,113.05999755859376,119.7699966430664,113.20032993810185
NVDA,2023-01-06,14.844964981079102,15.613241195678713,15.338205030975217
GOOGL,2023-01-06,86.7417221069336,87.41706848144531,87.21671978155804
AMZN,2023-01-06,86.08000183105469,87.36000061035156,86.73800939312629
AAPL,2023-01-06,127.69358825683594,128.21568298339844,127.93831291159961
NVDA,2023-01-09,15.613241195678713,15.893976211547852,16.483745101473488
AMZN,2023-01-09,87.36000061035156,89.87000274658203,88.43280557586678
TSLA,2023-01-09,119.7699966430664,118.8499984741211,119.68574385050603
AAPL,2023-01-09,128.21568298339844,128.7870635986328,129.05926020915166
META,2023-01-09,128.67672729492188,132.17518615722656,129.29553338836115
GOOGL,2023-01-09,87.41706848144531,87.81433868408203,88.46329629708598
MSFT,2023-01-09,222.2317657470703,223.92449951171875,223.02361201691542
MSFT,2023-01-10,223.92449951171875,230.69558715820312,224.01653270889975
AAPL,2023-01-10,128.7870635986328,131.50607299804688,128.77250983184092
AMZN,2023-01-10,89.87000274658203,95.08999633789062,90.29952642015374
TSLA,2023-01-10,118.8499984741211,123.22000122070312,119.77408236453911
GOOGL,2023-01-10,87.81433868408203,90.89310455322266,88.17419039939796
META,2023-01-10,132.17518615722656,132.0758056640625,132.6177723837764
NVDA,2023-01-10,15.893976211547852,15.98588752746582,16.398163628670403
AAPL,2023-01-11,131.50607299804688,131.42726135253906,131.61965321723267
AMZN,2023-01-11,95.08999633789062,95.2699966430664,94.74552539733531
META,2023-01-11,132.0758056640625,135.87237548828125,132.65960246421264
TSLA,2023-01-11,123.22000122070312,123.55999755859376,123.65263736491788
GOOGL,2023-01-11,90.89310455322266,90.50576782226562,91.41892483907176
NVDA,2023-01-11,15.98588752746582,16.495403289794922,15.764505416713774
MSFT,2023-01-11,230.69558715820312,233.37660217285156,230.42668502745772
NVDA,2023-01-12,16.495403289794922,16.883041381835938,17.025481449858887
AAPL,2023-01-12,131.42726135253906,132.75718688964844,131.69065226168112
TSLA,2023-01-12,123.55999755859376,122.4000015258789,123.8408890276207
MSFT,2023-01-12,233.37660217285156,234.0811004638672,233.391040586484
GOOGL,2023-01-12,90.50576782226562,91.4889907836914,90.61772318907417
META,2023-01-12,135.87237548828125,136.1407470703125,135.83745739401763
AMZN,2023-01-12,95.2699966430664,98.12000274658205,95.24317961299195
GOOGL,2023-01-13,91.4889907836914,90.66468048095705,91.33533225378105
TSLA,2023-01-13,122.4000015258789,131.49000549316406,122.98052753040608
NVDA,2023-01-13,16.883041381835938,17.68528175354004,17.752805842157727
META,2023-01-13,136.1407470703125,134.5306396484375,136.64007208095643
AAPL,2023-01-13,132.75718688964844,133.91966247558594,133.05987464047018
AMZN,2023-01-13,98.12000274658205,96.0500030517578,98.40218080976534
MSFT,2023-01-13,234.0811004638672,235.17703247070312,233.81747507834177
GOOGL,2023-01-17,90.66468048095705,90.49583435058594,90.30585888647177
META,2023-01-17,134.5306396484375,132.2050018310547,134.78153839072783
AAPL,2023-01-17,133.91966247558594,133.2005157470703,133.98041890180704
NVDA,2023-01-17,17.68528175354004,17.3605899810791,18.075200807880975
MSFT,2023-01-17,235.17703247070312,230.73472595214844,234.97908816059024
TSLA,2023-01-17,131.49000549316406,128.77999877929688,131.53632391924742
AMZN,2023-01-17,96.0500030517578,95.45999908447266,96.54337375030188
NVDA,2023-01-18,17.3605899810791,16.749168395996094,17.73910411144425
GOOGL,2023-01-18,90.49583435058594,92.4126205444336,90.34848104922024
MSFT,2023-01-18,230.73472595214844,226.9382476806641,231.2092470283422
AMZN,2023-01-18,95.45999908447266,93.68000030517578,96.07525241883575
AAPL,2023-01-18,133.2005157470703,133.25961303710938,133.35444604008734
META,2023-01-18,132.2050018310547,135.31582641601562,132.91092196148173
TSLA,2023-01-18,128.77999877929688,127.16999816894533,129.7057872183674
TSLA,2023-01-19,127.16999816894533,133.4199981689453,127.06740572159302
NVDA,2023-01-19,16.749168395996094,17.8221492767334,16.38495709502996
MSFT,2023-01-19,226.9382476806641,235.04981994628903,227.05087558434766
AMZN,2023-01-19,93.68000030517578,97.25,94.31730615541017
AAPL,2023-01-19,133.25961303710938,135.82095336914062,133.5458563284385
GOOGL,2023-01-19,92.4126205444336,97.34856414794922,92.67297496662088
META,2023-01-19,135.31582641601562,138.51608276367188,135.6893851413078
NVDA,2023-01-20,17.8221492767334,19.174875259399418,17.885471962734442
AMZN,2023-01-20,97.25,97.5199966430664,97.55964082451057
MSFT,2023-01-20,235.04981994628903,237.3590087890625,234.74973178477694
GOOGL,2023-01-20,97.34856414794922,99.10645294189452,97.18076136750753
TSLA,2023-01-20,133.4199981689453,143.75,132.92578476974398
META,2023-01-20,138.51608276367188,142.39219665527344,138.7704508385587
AAPL,2023-01-20,135.82095336914062,139.0128173828125,135.8754203005184
MSFT,2023-01-23,237.3590087890625,236.8306121826172,237.68131158618638
TSLA,2023-01-23,143.75,143.88999938964844,143.16092689703672
AAPL,2023-01-23,139.0128173828125,140.41172790527344,139.14645366990283
AMZN,2023-01-23,97.5199966430664,96.31999969482422,97.99480386614628
NVDA,2023-01-23,19.174875259399418,19.246801376342773,19.545144171070632
META,2023-01-23,142.39219665527344,142.2629852294922,142.33521787943624
GOOGL,2023-01-23,99.10645294189452,97.03076171875,99.2161215138513
TSLA,2023-01-24,143.88999938964844,144.42999267578125,144.36430058034443
MSFT,2023-01-24,236.8306121826172,235.43142700195312,236.52438045254874
NVDA,2023-01-24,19.246801376342773,19.304746627807617,19.34521637393945
META,2023-01-24,142.2629852294922,140.63302612304688,142.58025390124905
AMZN,2023-01-24,96.31999969482422,97.18000030517578,96.834579032087
AAPL,2023-01-24,140.41172790527344,139.7516632080078,140.9571204702346
GOOGL,2023-01-24,97.03076171875,94.56775665283205,97.13378965470092
NVDA,2023-01-25,19.304746627807617,19.783296585083008,19.296451543856506
MSFT,2023-01-25,235.43142700195312,242.6623687744141,234.66718304854004
META,2023-01-25,140.63302612304688,146.39749145507812,140.78869325134258
GOOGL,2023-01-25,94.56775665283205,96.8520050048828,94.20578229333009
AMZN,2023-01-25,97.18000030517578,99.22000122070312,97.4429825722704
AAPL,2023-01-25,139.7516632080078,141.82046508789062,139.94489169735223
TSLA,2023-01-25,144.42999267578125,160.27000427246094,144.32070609242447
AMZN,2023-01-26,99.22000122070312,102.23999786376952,99.7047831557595
META,2023-01-26,146.39749145507812,150.81028747558594,146.39698543254246
GOOGL,2023-01-26,96.8520050048828,98.68931579589844,96.85690179483746
NVDA,2023-01-26,19.783296585083008,20.34576416015625,20.036428768743264
TSLA,2023-01-26,160.27000427246094,177.89999389648438,159.15566895454705
AAPL,2023-01-26,141.82046508789062,143.7611846923828,142.15331380263876
MSFT,2023-01-26,242.6623687744141,242.81890869140625,242.56328590504054
AAPL,2023-01-27,143.7611846923828,140.87472534179688,144.11059429660264
GOOGL,2023-01-27,98.68931579589844,96.27598571777344,99.38336079088444
META,2023-01-27,150.81028747558594,146.1589813232422,150.8990531696902
NVDA,2023-01-27,20.34576416015625,19.143901824951172,21.037371055486346
TSLA,2023-01-27,177.89999389648438,166.66000366210938,177.05233512014973
MSFT,2023-01-27,242.81890869140625,237.4862060546875,243.16204930896453
AMZN,2023-01-27,102.23999786376952,100.5500030517578,102.58586257793276
MSFT,2023-01-30,237.4862060546875,242.4764404296875,237.52444635276981
AMZN,2023-01-30,100.5500030517578,103.12999725341795,100.78702905680431
AAPL,2023-01-30,140.87472534179688,142.14556884765625,141.20383164907585
META,2023-01-30,146.1589813232422,148.05726623535156,146.62375518525948
NVDA,2023-01-30,19.143901824951172,19.5185489654541,19.672542914432285
TSLA,2023-01-30,166.66000366210938,173.22000122070312,168.29800022084777
GOOGL,2023-01-30,96.27598571777344,98.16295623779295,96.62773760268423
META,2023-01-31,148.05726623535156,152.1818389892578,147.95240825680816
MSFT,2023-01-31,242.4764404296875,247.31011962890625,242.46775744292665
NVDA,2023-01-31,19.5185489654541,20.923219680786133,19.458307860518147
GOOGL,2023-01-31,98.16295623779295,99.74205780029295,98.169928689014
AAPL,2023-01-31,142.14556884765625,143.2686309814453,142.25372537796054
TSLA,2023-01-31,173.22000122070312,181.41000366210935,172.69548684100965
AMZN,2023-01-31,103.12999725341795,105.1500015258789,103.39504195456166
GOOGL,2023-02-01,99.74205780029295,107.0019989013672,100.2392749042691
AAPL,2023-02-01,143.2686309814453,148.57852172851562,143.6686066798927
META,2023-02-01,152.1818389892578,187.61341857910156,152.17291833110997
TSLA,2023-02-01,181.41000366210935,188.27000427246097,181.32801180932134
NVDA,2023-02-01,20.923219680786133,21.688493728637695,21.640787828626856
AMZN,2023-02-01,105.1500015258789,112.91000366210938,105.50913032970334
MSFT,2023-02-01,247.31011962890625,258.9051208496094,247.3210932683207
TSLA,2023-02-02,188.27000427246097,189.97999572753903,189.1719651893358
GOOGL,2023-02-02,107.0019989013672,104.06226348876952,106.40545994579333
AMZN,2023-02-02,112.91000366210938,103.38999938964844,112.34146129365097
AAPL,2023-02-02,148.57852172851562,152.20379638671875,148.57503822647334
MSFT,2023-02-02,258.9051208496094,252.7896423339844,258.05428904438384
META,2023-02-02,187.61341857910156,185.3871307373047,185.0278958373409
NVDA,2023-02-02,21.688493728637695,21.0800724029541,22.225173618920422
MSFT,2023-02-03,252.7896423339844,251.2435760498047,253.26531842795046
TSLA,2023-02-03,189.97999572753903,194.7599945068359,191.77340598818208
AAPL,2023-02-03,152.20379638671875,149.4749755859375,152.35147651145874
AMZN,2023-02-03,103.38999938964844,102.18000030517578,103.8325654571716
NVDA,2023-02-03,21.0800724029541,21.06908416748047,21.289932340957563
GOOGL,2023-02-03,104.06226348876952,102.19515228271484,104.58350733334294
META,2023-02-03,185.3871307373047,184.9200134277344,185.9511919755386
MSFT,2023-02-06,251.2435760498047,261.80133056640625,251.12618903738593
TSLA,2023-02-06,194.7599945068359,196.80999755859375,196.34201443433295
AAPL,2023-02-06,149.4749755859375,152.3515625,149.58930176768638
GOOGL,2023-02-06,102.19515228271484,106.9026870727539,102.15696261358349
AMZN,2023-02-06,102.18000030517578,102.11000061035156,101.65985046441891
META,2023-02-06,184.9200134277344,190.44595336914065,184.65724825376986
NVDA,2023-02-06,21.06908416748047,22.15205955505371,21.13977016811353
TSLA,2023-02-07,196.80999755859375,201.2899932861328,197.73571319883433
MSFT,2023-02-07,261.80133056640625,260.9892272949219,261.44607143883405
META,2023-02-07,190.44595336914065,182.30612182617188,189.70659178193122
GOOGL,2023-02-07,106.9026870727539,98.68931579589844,106.9511591112864
AAPL,2023-02-07,152.3515625,149.66213989257812,152.5414201121506
NVDA,2023-02-07,22.15205955505371,22.184024810791016,22.373822724505175
AMZN,2023-02-07,102.11000061035156,100.0500030517578,101.80673845792984
MSFT,2023-02-08,260.9892272949219,257.9461975097656,262.0240349124374
AAPL,2023-02-08,149.66213989257812,148.6277618408203,150.19431138753018
META,2023-02-08,182.30612182617188,176.82989501953125,182.59951088233237
NVDA,2023-02-08,22.184024810791016,22.31590461730957,22.853326527152035
AMZN,2023-02-08,100.0500030517578,98.23999786376952,100.37476981621695
TSLA,2023-02-08,201.2899932861328,207.32000732421875,202.46717805569534
GOOGL,2023-02-08,98.68931579589844,94.35919952392578,98.47658269909421
TSLA,2023-02-09,207.32000732421875,196.88999938964844,209.06188091550462
MSFT,2023-02-09,257.9461975097656,257.4372863769531,258.8735153498373
AAPL,2023-02-09,148.6277618408203,148.99282836914062,149.10087673175272
META,2023-02-09,176.82989501953125,173.08299255371094,178.94068336795004
GOOGL,2023-02-09,94.35919952392578,93.9222183227539,94.10222180563028
AMZN,2023-02-09,98.23999786376952,97.61000061035156,98.9694919626555
NVDA,2023-02-09,22.31590461730957,21.24491310119629,22.6513183981898
TSLA,2023-02-10,196.88999938964844,194.63999938964844,198.582415933448
AMZN,2023-02-10,97.61000061035156,99.54000091552734,98.62107662288852
MSFT,2023-02-10,257.4372863769531,265.48046875,257.92274030829435
GOOGL,2023-02-10,93.9222183227539,93.96194458007812,94.2049288373385
META,2023-02-10,173.08299255371094,178.3306121826172,175.04558730783015
NVDA,2023-02-10,21.24491310119629,21.767419815063477,21.620689709735615
AAPL,2023-02-10,148.99282836914062,151.79489135742188,149.3454412315528
AAPL,2023-02-13,151.79489135742188,151.15354919433594,152.3533360518805
META,2023-02-13,178.3306121826172,178.3803253173828,179.23158064908682
TSLA,2023-02-13,194.63999938964844,209.25,194.86356254240917
MSFT,2023-02-13,265.48046875,266.3121032714844,265.94814515215944
GOOGL,2023-02-13,93.96194458007812,94.03145599365234,94.1667243768276
AMZN,2023-02-13,99.54000091552734,99.6999969482422,100.24652306383074
NVDA,2023-02-13,21.767419815063477,22.949304580688477,21.941198412496362
AAPL,2023-02-14,151.15354919433594,153.255126953125,151.59278027549678
MSFT,2023-02-14,266.3121032714844,264.18353271484375,266.9359740494733
AMZN,2023-02-14,99.6999969482422,101.16000366210938,100.33541506091562
NVDA,2023-02-14,22.949304580688477,22.74249839782715,24.10851118658681
META,2023-02-14,178.3803253173828,176.07455444335938,179.57404867970928
TSLA,2023-02-14,209.25,214.2400054931641,208.29628547693792
GOOGL,2023-02-14,94.03145599365234,96.27598571777344,94.48598651850256
META,2023-02-15,176.07455444335938,171.38348388671875,176.79281943162098
AAPL,2023-02-15,153.255126953125,151.65676879882812,153.602842015124
GOOGL,2023-02-15,96.27598571777344,94.85577392578124,96.99147964547224
TSLA,2023-02-15,214.2400054931641,202.0399932861328,213.9001913344206
NVDA,2023-02-15,22.74249839782715,21.981220245361328,23.276352892158542
AMZN,2023-02-15,101.16000366210938,98.1500015258789,101.65262744111156
MSFT,2023-02-15,264.18353271484375,257.1502380371094,264.3482956038795
META,2023-02-16,171.38348388671875,171.82077026367188,171.89319053370056
GOOGL,2023-02-16,94.85577392578124,93.70372009277344,95.94288848925046
MSFT,2023-02-16,257.1502380371094,253.1383056640625,257.7677623767846
AMZN,2023-02-16,98.1500015258789,97.1999969482422,98.91279313769229
TSLA,2023-02-16,202.0399932861328,208.30999755859375,203.82011532397388
AAPL,2023-02-16,151.65676879882812,150.51223754882812,152.33701091884245
NVDA,2023-02-16,21.981220245361328,21.36780166625977,21.646107503774488
AAPL,2023-02-17,150.51223754882812,146.4966278076172,150.6020746850029
TSLA,2023-02-17,208.30999755859375,197.3699951171875,207.5642457705285
AMZN,2023-02-17,97.1999969482422,94.58000183105467,97.26783048302123
NVDA,2023-02-17,21.36780166625977,20.635494232177734,21.157653943371827
MSFT,2023-02-17,253.1383056640625,247.85108947753903,253.28699437219
GOOGL,2023-02-17,93.70372009277344,91.1612548828125,94.26383474705402
META,2023-02-17,171.82077026367188,171.02569580078125,171.90971653237744
AAPL,2023-02-21,146.4966278076172,146.9208984375,146.7345213982476
META,2023-02-21,171.02569580078125,170.07156372070312,172.34290803085605
NVDA,2023-02-21,20.635494232177734,20.734397888183594,20.473755366108122
MSFT,2023-02-21,247.85108947753903,246.7132110595703,248.333750451495
TSLA,2023-02-21,197.3699951171875,200.86000061035156,199.1232319503866
AMZN,2023-02-21,94.58000183105467,95.79000091552734,94.97568332048712
GOOGL,2023-02-21,91.1612548828125,91.02220916748048,91.34635912878173
META,2023-02-22,170.07156372070312,170.98593139648438,169.94073865383342
AAPL,2023-02-22,146.9208984375,147.4043426513672,146.45515980886344
AMZN,2023-02-22,95.79000091552734,95.81999969482422,96.13758279477739
GOOGL,2023-02-22,91.02220916748048,90.26741027832033,91.15975964274104
MSFT,2023-02-22,246.7132110595703,249.91107177734375,246.97628379282935
NVDA,2023-02-22,20.734397888183594,23.641651153564453,20.47506953739699
TSLA,2023-02-22,200.86000061035156,202.07000732421875,200.06591763762168
NVDA,2023-02-23,23.641651153564453,23.264007568359375,23.330183569608437
META,2023-02-23,170.98593139648438,169.34603881835938,170.91668209702465
GOOGL,2023-02-23,90.26741027832033,88.51945495605469,90.76623263208542
MSFT,2023-02-23,249.91107177734375,244.4668731689453,249.9053502796237
TSLA,2023-02-23,202.07000732421875,196.8800048828125,202.2752601163564
AAPL,2023-02-23,147.4043426513672,144.75025939941406,147.4830093185971
AMZN,2023-02-23,95.81999969482422,93.5,96.34005352760298
META,2023-02-24,169.34603881835938,168.501220703125,169.8455488487583
AAPL,2023-02-24,144.75025939941406,145.94407653808594,144.81874675727457
MSFT,2023-02-24,244.4668731689453,245.38894653320312,245.08088180414603
GOOGL,2023-02-24,88.51945495605469,89.25440979003906,89.08906009096243
NVDA,2023-02-24,23.264007568359375,23.478805541992188,23.97508289023625
TSLA,2023-02-24,196.8800048828125,207.6300048828125,196.91995011276381
AMZN,2023-02-24,93.5,93.76000213623048,93.98764625194345
GOOGL,2023-02-27,89.25440979003906,89.44309997558594,89.51685877865842
TSLA,2023-02-27,207.6300048828125,205.7100067138672,207.71065104621272
AAPL,2023-02-27,145.94407653808594,145.44091796875,146.49892437984045
AMZN,2023-02-27,93.76000213623048,94.2300033569336,94.06554130148034
MSFT,2023-02-27,245.38894653320312,244.66307067871097,245.82495068918024
NVDA,2023-02-27,23.478805541992188,23.194076538085938,22.729691237255338
META,2023-02-27,168.501220703125,173.86814880371094,169.5918447301727
AMZN,2023-02-28,94.2300033569336,92.16999816894533,94.66676817806487
GOOGL,2023-02-28,89.44309997558594,89.74104309082031,89.85327656634146
NVDA,2023-02-28,23.194076538085938,22.676563262939453,22.701455988458207
MSFT,2023-02-28,244.66307067871097,241.5731658935547,245.0019619578041
TSLA,2023-02-28,205.7100067138672,202.77000427246097,206.71346914521354
AAPL,2023-02-28,145.44091796875,143.36895751953125,145.9336374230949
META,2023-02-28,173.86814880371094,172.35745239257812,174.4329703374972
TSLA,2023-03-01,202.77000427246097,190.8999938964844,202.6962410301444
AMZN,2023-03-01,92.16999816894533,92.12999725341795,92.75842439560887
GOOGL,2023-03-01,89.74104309082031,91.36981201171876,90.24602672334446
AAPL,2023-03-01,143.36895751953125,143.96096801757812,143.63919406770714
MSFT,2023-03-01,241.5731658935547,246.32083129882812,242.51377723528444
NVDA,2023-03-01,22.676563262939453,23.291980743408203,21.87086867365673
META,2023-03-01,172.35745239257812,173.4606475830078,173.4639579052476
AAPL,2023-03-02,143.96096801757812,149.01255798339844,144.44446703956598
META,2023-03-02,173.4606475830078,184.114990234375,173.83361749305965
NVDA,2023-03-02,23.291980743408203,23.86743927001953,24.14017952503977
MSFT,2023-03-02,246.32083129882812,250.4210968017578,246.53021308047363
