,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
727,2022-11-18,MSFT,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500,232.37263031005858,231.0225988673819,57.357551238261415,1.0814242689177718,82.3778822218034,83.31612326842914
728,2022-11-21,MSFT,236.23375753060137,239.4040292254599,235.99893254382687,236.8404235839844,26394700,233.82277221679686,231.57667741182024,61.50879332672684,1.3658918512537355,84.78630674627084,83.62563240412398
729,2022-11-22,MSFT,238.34726178052225,240.03024378872047,235.5292575473347,239.7562713623047,19665700,235.46692352294923,232.35568635948542,72.01694580878284,1.8058028356706757,93.43324084968162,86.86580993925195
730,2022-11-23,MSFT,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500,237.7860076904297,233.29813564035288,80.99589060297365,2.3289253936993646,98.02538685947017,92.0816448184742
731,2022-11-25,MSFT,241.98719641652855,243.3472791412151,241.4196778430826,242.163330078125,9200800,238.2941146850586,234.14243987252166,78.00681679925546,2.7052129647248933,95.68505182876632,95.71455984597269
732,2022-11-28,MSFT,240.78366926212917,241.34139349791928,235.61731088144492,236.556640625,24778200,237.8385772705078,234.37236375371006,65.4661367913551,2.5219392481597254,72.24043859213452,88.65029242679032
733,2022-11-29,MSFT,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,237.7856246948242,234.4471314844765,62.765009458778884,2.237990334772718,66.5205620289137,78.14868414993816
734,2022-11-30,MSFT,235.39226167449928,249.83457943435548,234.6975363093542,249.6486663818359,47594200,239.14081420898438,235.89489671279645,77.0097129343388,3.146015543381452,99.09481236655463,79.2852709958676
735,2022-12-01,MSFT,248.40600029951568,250.60757398456624,245.5194955651915,249.20835876464844,26041500,240.40891876220704,237.1628454796395,65.52920725020465,3.786455021765022,92.26611159014556,85.96049532853795
736,2022-12-02,MSFT,244.4432165873255,250.54890564202375,244.3160097552262,249.5312957763672,21528500,241.714208984375,238.3407931269469,61.913157703827316,4.270834716342051,94.05108274861492,95.13733556843835
737,2022-12-05,MSFT,246.58604385679735,248.3571002025663,242.7210617451969,244.81500244140625,23435300,242.59288177490234,238.95738449022875,63.180430910566734,4.225435467807614,67.98269395359394,84.76662943078479
738,2022-12-06,MSFT,245.42164628251712,246.4392559506149,238.5331587756001,239.8443145751953,22463700,242.89327087402344,239.04185402213034,54.78147443672403,3.745191036263151,40.508189152430354,67.51398861821305
739,2022-12-07,MSFT,239.5605644361657,240.86194084822995,236.9969590593763,239.11045837402344,20481500,242.8286895751953,239.0483877699297,53.27051021342577,3.267709678848348,36.45194255937487,48.314275221799704
740,2022-12-08,MSFT,239.57035707306187,243.38642715920767,237.8286688296212,242.07525634765625,22611800,242.81107482910156,239.3366609678084,56.59893034274514,3.0928838419744125,51.31210657009727,42.757412760634146
741,2022-12-09,MSFT,239.4333888365886,242.9656924353559,238.9050176716509,240.1378936767578,20609700,242.60853118896483,239.4129688448512,54.68123626018363,2.7661180434177766,40.2569500147753,42.67366638141579
742,2022-12-12,MSFT,242.1241943321699,247.10463998852305,241.8502218945569,247.0752868652344,30665100,243.66039581298827,240.14271341822104,60.230804429395086,3.0319925234764753,79.84373928065227,57.1375986218416
743,2022-12-13,MSFT,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900,245.28369140625,241.21391984118807,61.31302708973024,3.549970141021106,72.77325512127952,64.29131480556902
744,2022-12-14,MSFT,251.5959005775505,256.93837886168615,248.83658712171535,251.6839599609375,35410900,245.48722076416016,242.21106651925945,59.58251692750318,3.938756976076519,73.94025846151283,75.51908428781485
745,2022-12-15,MSFT,248.25926956302305,248.72893450129712,242.01657941484757,243.650634765625,35560400,244.93144836425782,242.34816825700855,51.30093801218295,3.5576408685755894,42.00706810084169,62.906860561211325
746,2022-12-16,MSFT,243.2005220025338,244.46275107803268,238.2689883313514,239.4235992431641,86102000,243.9206787109375,242.06963787473765,52.569736388968465,2.8813032968776895,25.204221618437806,47.050516060264094
747,2022-12-19,MSFT,239.58994491104272,239.93241792766776,233.57231567315543,235.2748565673828,29696400,242.96666412353517,241.42251584546577,50.10031293046187,1.9876199911047365,6.901986015270478,24.704425244849972
748,2022-12-20,MSFT,234.24745549988003,237.68192031750615,233.28855194336597,236.59580993652344,25150800,242.64181365966797,240.96282956842364,35.61268108775771,1.3701650204037605,13.254921769076459,15.120376467594895
749,2022-12-21,MSFT,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600,242.64768676757814,240.79200670029996,39.43143824528274,1.0760734233680296,23.568584702318777,14.575164162221887
750,2022-12-22,MSFT,236.06742458351349,236.7817237519787,228.836478039085,233.06350708007812,28651700,241.74651184082032,240.05595911742168,34.54546704284148,0.34633385264550043,14.376063850488913,17.06652344062803
751,2022-12-23,MSFT,231.02823733107095,233.7288288532828,228.9049437361909,233.5918426513672,21207000,241.09190673828124,239.44032897779744,38.56884467345129,-0.18719982645188793,16.17292538933265,18.039191314046764
752,2022-12-27,MSFT,233.56249554010833,233.78754110682124,230.75427086340844,231.8599548339844,16688600,239.57037353515625,238.71838858314857,41.293226206763,-0.741233505462418,10.282800291273444,13.610596510364985
753,2022-12-28,MSFT,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710935,17457100,237.3795623779297,237.83875817400198,39.86405148797694,-1.3565312918400707,2.19632657491839,9.55068408517481
754,2022-12-29,MSFT,230.5781609579033,236.71321757486763,230.5781609579033,235.8227996826172,19770700,235.79344635009767,237.64676212720343,43.85459469009242,-1.3173458645246114,23.760377573340325,12.079834813177365
755,2022-12-30,MSFT,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500,234.89422454833985,237.36215780537898,44.53124262348309,-1.364517791014947,19.800328268860124,15.252344139039593
756,2023-01-03,MSFT,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,234.39422302246095,237.08229363195002,35.42277609702511,-1.4046588907403077,19.00166547946503,20.854123773888475
757,2023-01-04,MSFT,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400,233.28365173339844,235.85246982669364,22.41172458906877,-2.2381189918080793,8.57219936621146,15.79139770484552
758,2023-01-05,MSFT,222.31005275576163,222.65252580322,216.98713353927943,217.5252990722656,39585600,231.37660064697266,234.1070249929386,19.328701673930027,-3.3956024697345413,1.6954473806641914,9.756437408780208
759,2023-01-06,MSFT,218.20041337731763,220.90100504687248,214.6289776058487,220.0888671875,43613600,229.46856842041015,232.77196234480158,26.539255099653346,-4.059265259832188,18.301035860387987,9.522894202421194
760,2023-01-09,MSFT,221.576187729577,226.2631024872684,221.5370552058609,222.2317657470703,27369800,228.38539428710936,231.76813409739862,32.14064249582481,-4.362026076269672,29.431883987143344,16.47612240939849
761,2023-01-10,MSFT,222.85794808179193,226.3315449156516,222.43721007807753,223.92449951171875,27033900,227.41865997314454,231.0211212797148,37.57491146257713,-4.414489252352524,35.984788376538575,27.905902741356616
762,2023-01-11,MSFT,226.31199829516945,230.87170589795403,226.1358795554185,230.69558715820312,28669300,227.3022232055664,230.99011803004703,44.22964369698441,-3.865141566631195,62.19699663177034,42.537889665150736
763,2023-01-12,MSFT,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500,227.69165649414063,231.21740223412365,44.34681190528597,-3.1768236172008244,72.5757315660103,56.91917219143972
764,2023-01-13,MSFT,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,227.51748657226562,231.49013539886113,51.110140433455655,-2.545140760475533,75.30298261985605,70.02523693921222
765,2023-01-17,MSFT,232.84825164527405,235.72497738718545,231.98718681629944,235.17703247070312,29831300,227.56934814453126,231.84126845332227,51.70820306449528,-1.933803310809509,79.5455503573558,75.80808818107404
766,2023-01-18,MSFT,236.3707646634543,237.16332887463713,230.45097410915375,230.73472595214844,30028700,227.2004623413086,231.73588345321048,48.85437338451312,-1.7871696088668898,62.348510579206206,72.399014518806
767,2023-01-19,MSFT,228.7484367747381,230.4509927616448,225.7151509766626,226.9382476806641,28623000,227.4773727416992,231.278965760587,47.48258989520876,-1.9547720166499971,47.65159860816138,63.181886514907774
768,2023-01-20,MSFT,229.80518098211877,235.5586323265744,229.46270795242353,235.04981994628903,35389800,229.22982482910157,231.63809473065385,49.26100785819191,-1.416730850371522,79.05308572586527,63.01773163774427
769,2023-01-23,MSFT,235.9108666658491,239.89326123728023,234.4920627347952,237.3590087890625,31934000,230.95683898925782,232.18294368859753,52.52654365470465,-0.7948347485888405,87.99240862458201,71.56569765286953
770,2023-01-24,MSFT,237.28071825878325,238.69950719631703,235.2650576389298,236.8306121826172,40234400,232.4167236328125,232.62557878326606,52.23959763425844,-0.34068756339189576,87.87755433978437,84.97434956341054
771,2023-01-25,MSFT,229.43335629238763,238.0635333641679,225.93040571836,235.43142700195312,66526600,233.56741638183593,232.89280242314103,62.5463507072913,-0.0926076741493489,82.33935978388047,86.0697742494156
772,2023-01-26,MSFT,238.4059865757759,242.96569434652147,236.79150501374275,242.6623687744141,33454500,234.76409454345702,233.82323731373847,77.64149844844262,0.6796395334495173,98.92956698235965,89.71549370200815
773,2023-01-27,MSFT,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900,235.7083251953125,234.67996792113541,76.391752138963,1.2894188543374696,92.86934164677643,91.37942280433883
774,2023-01-30,MSFT,239.24745305758032,240.31400454491248,236.9871731308744,237.4862060546875,25867400,236.04883575439453,234.94722869575943,66.49036737486595,1.3270711734220981,68.35557908183108,86.71816257032238
775,2023-01-31,MSFT,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100,236.77877655029297,235.66429647994306,68.72039476317968,1.7395289100448679,89.45168558784961,83.55886877215237
776,2023-02-01,MSFT,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900,238.43631591796876,236.77342249413005,67.44759552151945,2.428448509786193,90.08164973929101,82.62963813632388
777,2023-02-02,MSFT,253.24952278481183,258.9931802305622,251.71330613086135,258.9051208496094,39940400,241.63300323486328,238.88120328988998,72.58095559194945,3.8654830683884995,99.73538282486336,93.08957271733465
778,2023-02-03,MSFT,253.9540328291761,258.51374109776305,251.56654558363684,252.7896423339844,29077300,243.4069854736328,240.20581653218468,65.10272483490985,4.459469315979902,81.35845771019976,90.39183009145135
779,2023-02-06,MSFT,251.89916890250527,252.7406449484676,249.2964160070399,251.2435760498047,22518000,244.79544219970703,241.25703172433896,62.876356347885434,4.750690070585819,76.71255072939937,85.93546375482082
780,2023-02-07,MSFT,254.9226377457536,262.98527949675434,254.48231110631977,261.80133056640625,50841400,247.29251403808593,243.21363161405966,72.67528795991116,5.766929596794171,96.82333016450467,84.96477953470124
781,2023-02-08,MSFT,267.31997580328925,270.803352152855,260.4804000537077,260.9892272949219,54686000,249.84829406738282,244.9065454884275,75.9856380403289,6.432625493428247,78.1290830272096,83.88832130703787
782,2023-02-09,MSFT,267.9070898928633,268.08323851228033,257.1438389059793,257.9461975097656,42375100,251.37667694091797,246.1484171095073,68.93818290312348,6.638127019400571,71.34764782638446,82.10002033936622
783,2023-02-10,MSFT,255.9010704295472,258.4059689826727,255.0498002777638,257.4372863769531,25818500,252.83851470947266,247.2235475159307,67.1170240664695,6.6828874178223145,70.21353212137855,73.23008765832418
784,2023-02-13,MSFT,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900,255.6379409790039,248.9623019191754,71.6503731282187,7.2834192307567776,88.13787855311604,76.56635283362633
785,2023-02-14,MSFT,266.8013417807484,269.0518269790631,263.4842903547791,266.3121032714844,37047900,258.0215072631836,250.61466395272862,73.53808413247602,7.737260650231178,86.79504567040742,81.71548544830064
786,2023-02-15,MSFT,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400,259.70884857177737,251.90693716816816,67.78758878906358,7.834860001138878,80.42410576987915,85.11900999780086
787,2023-02-16,MSFT,258.98456838503563,261.65269341898556,256.90500606684026,257.1502380371094,29603600,259.53336029052736,252.40629915568636,60.63602481208388,7.260980031106129,59.62549728971137,75.6148829099993
788,2023-02-17,MSFT,254.44295681423097,255.12958852987995,251.11759615236792,253.1383056640625,30000100,259.56822662353517,252.476014061246,61.84851838076471,6.408572571480079,46.602744492048885,62.217449183879786
789,2023-02-21,MSFT,249.62656685950031,250.61731377289416,246.791685383644,247.85108947753903,28397400,259.2289779663086,252.0355450532739,54.05035632206904,5.245927571748609,25.033140551816853,43.75379411119235
790,2023-02-22,MSFT,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100,257.720166015625,251.5286561014926,49.52363208161784,4.184469791360357,4.547475975522179,25.394453673129288
791,2023-02-23,MSFT,250.6859984387384,251.94158528743853,245.70288158455787,249.91107177734375,29219100,256.6123504638672,251.37460045157366,41.71130454347306,3.5602570600938463,17.21838046745528,15.599665664931416
792,2023-02-24,MSFT,245.19276526490697,246.21292378160817,243.36823861745583,244.4668731689453,24990900,255.26441802978516,250.71672166275192,42.23385142683352,2.596333725695473,4.004483342385039,8.590113261787481
793,2023-02-27,MSFT,247.64508387583095,247.9982185465707,244.63362779927607,245.38894653320312,21190000,254.05958404541016,250.2093145075568,44.47255545826667,1.8850909973105274,7.365407521058744,9.529423776966334
794,2023-02-28,MSFT,244.3197548443397,246.69359891216772,243.98622793422533,244.66307067871097,22491000,251.97784423828125,249.6811008095715,30.130826228647493,1.248462398390643,4.7196161939859715,5.363169019143233
795,2023-03-01,MSFT,245.9775234561147,246.14427943595703,241.10230963165003,241.5731658935547,27565300,249.5039505004883,248.9089165318556,28.61929247548224,0.48896368533962686,1.6846668801178375,4.589896865054166
796,2023-03-02,MSFT,241.84780200241096,246.60529383372395,240.92572728524587,246.32083129882812,24808200,247.71768035888672,248.66243222394823,37.66151866902204,0.267073743793361,19.181842033960457,8.528708369354737
797,2023-03-03,MSFT,247.38022905203076,250.74480483048055,246.59548367643976,250.4210968017578,30760100,247.04476623535157,248.8299240885015,43.080892879660595,0.41727147935358744,33.7599938131459,18.208834242408045
798,2023-03-06,MSFT,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800,246.92803497314452,249.1290735126435,34.720645526265926,0.6538309838784073,39.27052053781323,30.73745212830651
799,2023-03-07,MSFT,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,247.07321166992188,249.14562426813578,31.52966440106178,0.6188757562481442,33.99682323329687,35.67577919475198
800,2023-03-08,MSFT,249.19496214929893,249.68542618790528,246.02656865087872,248.8614501953125,17340200,247.28803558349608,249.11856007072404,32.728911393798455,0.5492245721361257,38.286948793478906,37.18476418819632
801,2023-03-09,MSFT,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121097,26653400,247.0477081298828,248.9651540869609,37.534968255865685,0.3804118751726264,46.244217861873814,39.50932996288318
802,2023-03-10,MSFT,246.29140836322503,247.9687868907418,242.87778305422765,243.8488922119141,28333900,246.98591003417968,248.47789105124215,37.880718870326184,-0.0480624267816836,20.537532511717725,35.02289972235679
803,2023-03-13,MSFT,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700,247.35474090576173,248.53497335579274,51.60215742366041,0.03386344703244504,57.270894655633384,41.350881676408285
804,2023-03-14,MSFT,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,248.47005615234374,249.22842571662497,60.37565407100614,0.6352459615195301,98.1888833095898,58.66577015898029
805,2023-03-15,MSFT,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000,250.3504898071289,250.29024254755652,61.570079534935196,1.4630380639422356,95.0167255021313,83.49216782245146
806,2023-03-16,MSFT,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800,252.8116439819336,252.2561597379678,76.28609057140218,2.936904311416896,98.83688241132687,97.3474970743493
807,2023-03-17,MSFT,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400,255.1796081542969,254.33659581296047,77.29903684389818,4.310920933092973,89.66067815530354,94.50476202292054
808,2023-03-20,MSFT,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,256.68631439208986,255.54625863267108,68.98619171461442,4.774897458094188,70.57266783788579,86.35674280150538
809,2023-03-21,MSFT,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700,258.6118789672852,256.78551992453725,73.52487262594477,5.205286245298112,74.68191404639111,78.30508667986014
810,2023-03-22,MSFT,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,260.43542327880857,257.7675554851096,69.21259922516325,5.366570355474067,70.63826645791184,71.96428278072956
811,2023-03-23,MSFT,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,262.9210906982422,259.1577379565798,69.86323318205163,5.8519807155210515,84.92016424990682,76.74678158473658
812,2023-03-24,MSFT,271.9525170784999,275.2778779537336,270.02990624154876,275.2190246582031,28172000,266.05810394287107,260.6873843091154,70.5586271498349,6.393312386134198,92.65966737645729,82.73936602809196
813,2023-03-27,MSFT,275.15036725328554,276.09204996781233,270.26533391348664,271.10894775390625,26840200,268.2612731933594,261.6799141610002,68.803944675178,6.416704997398483,81.51608357542786,86.36530506726398
814,2023-03-28,MSFT,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,269.6777374267578,262.47048095314454,67.9986527818235,6.271918229299217,78.45753268623909,84.2110945460414
815,2023-03-29,MSFT,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,271.1559997558594,263.67901855117094,72.12361820701105,6.500166813244732,92.49997568929014,84.15786398365235
816,2023-03-30,MSFT,278.80921921277934,279.03481352881886,276.1116667967819,278.63262939453125,25053400,271.926025390625,265.1031719648243,77.91245118415539,6.881926915441568,98.94138004753385,89.96629614102102
817,2023-03-31,MSFT,278.31875579612426,283.75307621343984,277.6026674672018,282.80157470703125,32766000,272.7961090087891,266.78873413074876,77.53040648186646,7.435165631089319,97.09667631864916,96.17934401849102
818,2023-04-03,MSFT,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,274.2675018310547,268.2138055128278,73.34038234962938,7.700155472895858,93.21359074557792,96.41721570392029
819,2023-04-04,MSFT,281.7519757409846,284.9105652724409,280.22173037151373,281.7029113769531,25824300,275.5819427490234,269.4984822617921,70.88775288764647,7.816102940610165,87.96458696571364,92.75828467664688
820,2023-04-05,MSFT,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,276.7639587402344,270.39548901996966,59.22473863910407,7.595638876617727,70.807253895249,83.99514386884682
821,2023-04-06,MSFT,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300,278.1313751220703,271.88531247082074,62.63755150407736,7.904454044055399,97.87242557905257,85.54808881333838
822,2023-04-10,MSFT,283.6941682719904,284.07674454726254,279.279992431104,283.8707580566406,23103000,278.9965484619141,273.02678347899405,69.87940604051035,7.883387928231173,88.07620165992624,85.58529371140925
823,2023-04-11,MSFT,280.30014413926625,280.52576833041724,276.2685448865865,277.4358215332031,27276600,279.6292358398438,273.4466918651092,59.39368535810656,7.263715688285799,53.81894478758931,79.92252400885603
824,2023-04-12,MSFT,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400,280.4394775390625,273.8882719227848,61.82925226397487,6.747089413390825,57.114251760691474,66.33646606940232
825,2023-04-13,MSFT,278.18139424423316,284.37104811494265,277.76942120916596,284.31219482421875,24222700,281.3546844482422,274.8810264848261,62.603426174105586,6.762328623216376,88.81682580730302,66.58334078519458
826,2023-04-14,MSFT,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900,281.5596954345703,275.4335705584439,55.67085805798095,6.407675382047671,70.34440601511595,72.09182786103679
827,2023-04-17,MSFT,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,281.608740234375,276.18199457240905,63.051573355128724,6.2649391816882485,83.62457388404546,80.9286019021548
828,2023-04-18,MSFT,286.0091595266916,286.195538225493,281.53613062654506,282.87017822265625,20161800,281.72055969238284,276.81896444386115,64.0203076150901,6.048062095268335,72.85998605502806,75.60965531806313
829,2023-04-19,MSFT,280.5356257205043,283.53726339705304,279.11329789637085,282.94873046875,17150300,281.8451416015625,277.40275168432674,59.52947256090503,5.815486641547693,65.75493955707368,74.07983316538237
830,2023-04-20,MSFT,279.80970610176666,283.51761266618416,279.6429351736415,280.6532897949219,23244400,282.0187652587891,277.71232674247864,52.545629719735835,5.383883977141636,42.81594159546754,60.4769557358564
831,2023-04-21,MSFT,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,281.44590148925784,277.95972396306104,46.526272077769576,4.956993802675981,39.463778437045065,49.34488652986207
832,2023-04-24,MSFT,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000,280.6984375,277.81080912506116,43.08518141149752,4.253827431634306,22.82931603890433,35.036345357138956
833,2023-04-25,MSFT,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200,279.97157592773436,277.0828469046312,37.15608737076307,3.157543649123056,0.2993313624017356,20.86414194611702
834,2023-04-26,MSFT,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,281.1369201660156,278.28797813785826,58.76925375305035,3.8237496844964767,82.64460222168447,35.25774987433015
835,2023-04-27,MSFT,290.32531751233853,299.37929548036186,289.61904801830957,299.0163269042969,46462600,282.6073333740234,280.2621065918048,60.162804469738354,5.0423836400849495,98.75955481567068,60.5678294665856
836,2023-04-28,MSFT,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,284.67905578613284,282.275235809624,63.68085522940561,6.129838410784544,95.02389026631985,92.14268243455831
837,2023-05-01,MSFT,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100,286.3230895996094,283.9378191458354,68.80060646702593,6.7789490580936445,89.95826202275911,94.58056903491654
838,2023-05-02,MSFT,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,287.9945953369141,285.4280492839181,68.2848885793149,7.198522063625546,88.84948703924029,91.27721310943973
839,2023-05-03,MSFT,300.7721130771422,302.7241500523143,298.2903666449146,298.5944519042969,22360800,289.5591674804688,286.68199239062085,63.33321747513845,7.366176037720663,85.86206580560531,88.22327162253488
840,2023-05-04,MSFT,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,291.4523620605469,287.9108726958668,68.56088052236817,7.492620716024533,88.84948703924029,87.85367996136193
841,2023-05-05,MSFT,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,293.8938903808594,289.5122448926146,70.04943810473753,7.916333161374723,96.3934232397298,90.36832536152512
842,2023-05-08,MSFT,304.2151813185298,304.2838534576183,300.2522241306685,302.7633972167969,21318600,296.53061828613284,290.7742593996796,68.08768515389187,8.001583447893154,90.92886665843642,92.05725897913548
843,2023-05-09,MSFT,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800,299.6283874511719,291.7619392150375,66.09397065873176,7.848077755120869,86.42075835833073,91.24768275216563
844,2023-05-10,MSFT,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000,301.2900787353516,293.1516247845875,71.61716561312325,8.053885020162625,98.1663509561357,91.83865865763426
845,2023-05-11,MSFT,304.18585926694135,305.1863953148608,300.41909834261793,304.1956481933594,31680200,301.8080108642578,294.2034365378039,69.49562479606045,7.951200552217188,92.32009585405008,92.30240172283881
846,2023-05-12,MSFT,304.6272459902323,304.72534479909945,300.75259749218725,303.077392578125,19774700,301.9757537841797,295.0485752083107,72.81879264697285,7.6909322099937185,89.29060586344406,93.25901755787659
847,2023-05-15,MSFT,303.2048941545713,303.98962469259277,301.72368308333836,303.5580139160156,16336500,302.3583190917969,295.8589979423778,81.67101625131414,7.437712479251616,82.5358427374358,88.0488481516433
848,2023-05-16,MSFT,303.92097915970595,307.72698546714827,303.92097915970595,305.7945556640625,26730300,302.9792510986328,296.8052415349192,72.69201941347299,7.332974282881878,89.32827215387968,87.05157358491982
849,2023-05-17,MSFT,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,303.9882781982422,297.93662071258314,66.67385940684103,7.39790243525789,96.35029875804462,89.40480454978668
850,2023-05-18,MSFT,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,305.342578125,299.38344110788773,68.88455377237035,7.718933680623479,96.81005638803954,94.16287576665458
851,2023-05-19,MSFT,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,306.16517639160156,300.67561466215886,72.35799047161873,7.868371451443181,95.70577186163413,96.28870900257273
852,2023-05-22,MSFT,313.2068506490171,317.12929964929396,312.6268415738599,315.7431640625,24115700,307.46315307617186,302.11061936695324,75.08473500235468,8.118499995440573,92.89734512441954,95.13772445803106
853,2023-05-23,MSFT,314.61261424228445,317.2570810223896,309.9135300384107,309.9233703613281,30797200,308.34100036621095,302.85469089022706,65.29458975301297,7.757694086565095,62.66600626593753,83.75637441733038
854,2023-05-24,MSFT,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,308.5593627929687,303.3958881352426,61.9580282746588,7.276031874476018,53.59360991315606,69.71898710117102
855,2023-05-25,MSFT,317.76829739796784,321.36634580570205,314.5831525784272,320.4029541015625,43301700,310.1800933837891,305.01560870346356,67.75232458328898,7.7622943931666555,95.43721629075048,70.56561082328133
856,2023-05-26,MSFT,318.5350972767318,327.75632087129475,318.39748274598566,327.2549743652344,36630600,312.5978515625,307.1336435283941,74.96755157836839,8.60141001268255,98.16606641170492,82.3989642052038
857,2023-05-30,MSFT,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,314.80238952636716,308.892667340422,74.91702160733718,9.029064977414237,84.97410423801036,92.85912898015522
858,2023-05-31,MSFT,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,316.5060516357422,310.22014442779255,67.66332332293037,9.040081459120927,75.12194317252154,86.08737127407892
859,2023-06-01,MSFT,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,318.3325988769531,311.8134826072885,73.40790836011752,9.274274411155432,88.80311566424267,82.96638769159149
860,2023-06-02,MSFT,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,319.9920227050781,313.51910075369256,76.50807472122843,9.573219549223097,93.13295086749295,85.68600323475236
861,2023-06-05,MSFT,329.5455740309834,332.82903267433227,328.99505581539154,330.2533874511719,21307100,321.72223510742185,315.11284234392866,76.53155929332806,9.74069144482894,91.0902156665193,91.00876073275161
862,2023-06-06,MSFT,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,322.9510803222656,316.34320175983424,72.10709500786393,9.583661276127259,82.45861738215588,88.893927972056
863,2023-06-07,MSFT,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100,323.7493377685547,316.49203443263275,58.01434918108879,8.54367056294899,41.502864005172974,71.68389901794936
864,2023-06-08,MSFT,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700,324.87102966308595,316.80271504935376,56.03080524620253,7.778936893364175,48.747779979755144,57.56975378902797
865,2023-06-09,MSFT,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000,324.95655822753906,317.2270507347576,57.382501007556534,7.211119630548353,54.64355270909951,48.298065564675845
866,2023-06-12,MSFT,323.0179690216599,326.4784036383948,319.6558776622566,326.2326354980469,24260300,324.8543243408203,318.0847254741185,58.97398809974492,7.0808884489476895,74.14272792784476,59.17802020556644
867,2023-06-13,MSFT,328.80826298989484,331.27578458558565,324.79734035721447,328.6313171386719,22951300,325.15711669921876,319.0891627755045,67.00022518250321,7.0895094096357525,83.54534001116556,70.77720688270325
868,2023-06-14,MSFT,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800,326.0369598388672,320.2834909068181,70.38705470926442,7.254651503619186,91.07136149552149,82.91980981151058
