,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
738,2022-12-06,MSFT,245.42167750975,246.43928730732753,238.5331891263479,239.84434509277344,22463700,242.89328002929688,239.04186177159798,54.78154316279099,3.7451947039514266,40.5083877879833,67.51398420201888
739,2022-12-07,MSFT,239.56059501119063,240.8619715893491,236.99698930720933,239.11048889160156,20481500,242.82870025634764,239.0483976877888,53.270605181641045,3.2677146848250516,36.452154802789785,48.314419556331224
740,2022-12-08,MSFT,239.570372173959,243.38644250064408,237.82868382073408,242.0752716064453,22611800,242.81109008789062,239.3366713943275,56.59901993132542,3.092888622194181,51.31206176437586,42.75753478504967
741,2022-12-09,MSFT,239.43340405061215,242.9657078738283,238.90503285210087,240.13790893554688,20609700,242.6085464477539,239.4129797315865,54.681255787954385,2.7661225922869903,40.256915027894415,42.67371053168671
742,2022-12-12,MSFT,242.12420928519117,247.1046552491249,241.85023683065825,247.07530212402344,30665100,243.66041412353516,240.14272472134238,60.23086614461471,3.0319968392491603,79.84366913403657,57.1375486421023
743,2022-12-13,MSFT,256.05769091346986,258.2397057346081,247.62322255472307,251.3903656005859,42196900,245.28370666503906,241.21392861460367,61.31304441497339,3.549971790535068,72.77322344076995,64.29126920090033
744,2022-12-14,MSFT,251.5958700706499,256.93834770699095,248.83655694939137,251.68392944335935,35410900,245.4872299194336,242.21107155067565,59.582552577764496,3.9387553006180838,73.94016755460646,75.51902004313767
745,2022-12-15,MSFT,248.25925401561503,248.728918924476,242.01656425839232,243.6506195068359,35560400,244.93145294189452,242.34817135602424,51.300914791215604,3.5576378244007287,42.00699875396098,62.90679658311248
746,2022-12-16,MSFT,243.2005065030363,244.4627354980917,238.26897314614723,239.423583984375,86102000,243.92068328857422,242.06963922539097,52.569744824033954,2.8812992150380694,25.204131700198946,47.050432669588815
747,2022-12-19,MSFT,239.58994491104272,239.93241792766776,233.57231567315543,235.2748565673828,29696400,242.96666717529297,241.42251706748544,50.10030018365556,1.9876163600219456,6.901990401035237,24.704373618398407
748,2022-12-20,MSFT,234.24744039254352,237.68190498867048,233.2885368978721,236.5957946777344,25150800,242.64181213378907,240.96282922084248,35.612567716891675,1.370160566632535,13.254921248390511,15.120347783208251
749,2022-12-21,MSFT,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600,242.6476821899414,240.79200638582176,39.43136537399493,1.0760695930209465,23.56864559625251,14.57518574855944
750,2022-12-22,MSFT,236.0674554944277,236.78175475642396,228.83650800317153,233.06353759765625,28651700,241.7465087890625,240.0559617393298,34.545461314893785,0.34633298883747443,14.376088046931615,17.0665516305249
751,2022-12-23,MSFT,231.02826751372717,233.72885938875743,228.9049736414497,233.5918731689453,21207000,241.09190521240234,239.44033425643605,38.5688282365111,-0.1871983562044477,16.172952374800925,18.0392286726617
752,2022-12-27,MSFT,233.56252628177612,233.78757187810967,230.75430123545564,231.8599853515625,16688600,239.57037353515625,238.7183962654957,41.29320302664537,-0.7412302232939965,10.28281813429566,13.610619518676083
753,2022-12-28,MSFT,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710935,17457100,237.3795639038086,237.838765124697,39.86399982265871,-1.356529061929706,2.196228076402034,9.550666195166224
754,2022-12-29,MSFT,230.5781609579033,236.71321757486763,230.5781609579033,235.8227996826172,19770700,235.79345092773437,237.6467684159275,43.85457047592652,-1.3173444844450444,23.76031254578896,12.079786252162236
755,2022-12-30,MSFT,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500,234.89423065185548,237.362163495177,44.53121906617228,-1.3645170924846468,19.80025709465887,15.252265905616639
756,2023-01-03,MSFT,237.84823891620616,240.46077124140547,232.29048067163205,234.4235687255859,25740000,234.39422912597655,237.0822973266445,35.42272043207356,-1.4046599513731621,19.00154117060862,20.854036937018833
757,2023-01-04,MSFT,227.28067869083657,227.85797664505387,221.09671066302377,224.16912841796875,50623400,233.28365631103514,235.85247171629442,22.41170752346825,-2.238121418615691,8.57220263453933,15.791333633268957
758,2023-01-05,MSFT,222.31002156690943,222.65249456632077,216.98710309720292,217.5252685546875,39585600,231.37660369873046,234.10702379614136,19.328701673930055,-3.3956071564763874,1.6954463487945153,9.75639671798084
759,2023-01-06,MSFT,218.2004587609046,220.9010509921565,214.62902224661136,220.0889129638672,43613600,229.46857604980468,232.77196562163905,26.5393586466504,-4.059265577640957,18.301076608306257,9.522908530546719
760,2023-01-09,MSFT,221.57615730202497,226.26307141609416,221.53702478368265,222.2317352294922,27369800,228.3853958129883,231.7681341557203,32.14063230643643,-4.362029053630096,29.431661729188413,16.476061562096415
761,2023-01-10,MSFT,222.8579632679034,226.3315603384629,222.43722523551887,223.9245147705078,27033900,227.41865997314454,231.02112278570007,37.57494892048167,-4.414490627801172,35.984758623079614,27.90583232019145
762,2023-01-11,MSFT,226.311983326322,230.87169062751605,226.13586459822005,230.6955718994141,28669300,227.30221862792968,230.99011793938712,44.22965058582902,-3.8651441057968157,62.19690991903273,42.53777675710027
763,2023-01-12,MSFT,230.19658123048063,234.73671564070037,228.5331726836602,233.3766326904297,27269500,227.69165496826173,231.21740505853404,44.34685179057585,-3.1768233874981604,72.57584628743702,56.9191716098498
764,2023-01-13,MSFT,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,227.51748504638672,231.49013795428004,51.110104922868466,-2.545140798499972,75.30298556700912,70.02524725782631
765,2023-01-17,MSFT,232.8482214298885,235.72494679850365,231.98715671264935,235.177001953125,29831300,227.56934356689453,231.84126785893196,51.70813504597921,-1.9338059926090239,79.54544506705562,75.80809230716727
766,2023-01-18,MSFT,236.37074903194667,237.16331319071617,230.4509588691296,230.73471069335935,30028700,227.20045776367186,231.73588146221076,48.85432784623699,-1.787173114212976,62.34842422010905,72.39895161805795
767,2023-01-19,MSFT,228.74840601373435,230.4509617716894,225.71512062356072,226.9382171630859,28623000,227.47736663818358,231.27896105277028,47.482561217306916,-1.9547773445032703,47.65141887587725,63.181762721013996
768,2023-01-20,MSFT,229.8051660637973,235.5586170347546,229.4626930563344,235.0498046875,35389800,229.22982025146484,231.63808901798265,49.260993917156746,-1.416736328173414,79.05303835603256,63.01762715067297
769,2023-01-23,MSFT,235.9108818315434,239.8932766589855,234.49207780928063,237.35902404785156,31934000,230.9568313598633,232.18293997320825,52.52655432333763,-0.7948378469960744,87.99250025935525,71.56565249708837
770,2023-01-24,MSFT,237.28073354657224,238.6995225755174,235.2650727968515,236.83062744140625,40234400,232.41672058105468,232.6255768749414,52.23962348531638,-0.3406887622915633,87.87753967487276,84.97435943008686
771,2023-01-25,MSFT,229.43332655230375,238.06350250540547,225.93037643234288,235.431396484375,66526600,233.5674087524414,232.89279779012554,62.54630385117492,-0.09261102284418143,82.33915752358347,86.0697324859372
772,2023-01-26,MSFT,238.4059865757759,242.96569434652147,236.79150501374275,242.6623687744141,33454500,234.76408843994142,233.82323312196255,77.64145779899236,0.6796369730546985,98.92956529603084,89.7154208314957
773,2023-01-27,MSFT,243.6310618794315,244.45297920647357,241.51754738385625,242.8189239501953,26498900,235.70831756591798,234.67996558179425,76.39167929880804,1.2894181579602275,92.86935544498589,91.37935942153342
774,2023-01-30,MSFT,239.24745305758032,240.31400454491248,236.9871731308744,237.4862060546875,25867400,236.048828125,234.94722657921267,66.4903459631257,1.3270707281681098,68.3555096001831,86.71814344706662
775,2023-01-31,MSFT,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100,236.77877197265624,235.66429456497218,68.72033901175767,1.7395286666139782,89.45162934152738,83.55883146223215
776,2023-02-01,MSFT,242.66238273522504,249.6878429397675,240.1868362348162,247.3101501464844,31259900,238.43631591796876,236.77342366797333,67.44758208601263,2.428450861703624,90.08167382110099,82.62960425427052
777,2023-02-02,MSFT,253.2494332319818,258.9930886466887,251.71321712126053,258.905029296875,39940400,241.63299713134765,238.88119563263064,72.58084761606798,3.865477689093268,99.735382431546,93.08956186472481
778,2023-02-03,MSFT,253.95400217102895,258.5137098891533,251.5665152137149,252.78961181640625,29077300,243.40697784423827,240.2058066977521,65.1027076405044,4.4594628096706685,81.35860691382636,90.39188772215779
779,2023-02-06,MSFT,251.8991994997157,252.74067564788885,249.29644628810416,251.2436065673828,22518000,244.7954360961914,241.25702573295504,62.876417861093685,4.750687624335711,76.71287479475896,85.9356213800438
780,2023-02-07,MSFT,254.9226674614984,262.98531015234266,254.48234077073667,261.8013610839844,50841400,247.29250946044922,243.21362909971975,72.6753365242401,5.766930359379586,96.82333499419427,84.96493890092655
781,2023-02-08,MSFT,267.3200070611244,270.8033838180028,260.4804305117884,260.9892578125,54686000,249.84829559326172,244.90654611998454,75.98570882606452,6.432628761368136,78.12911017718164,83.88843998871164
782,2023-02-09,MSFT,267.9070898928633,268.08323851228033,257.1438389059793,257.9461975097656,42375100,251.37667846679688,246.14841768091608,68.93820986513761,6.638129778532857,71.34761617883902,82.10002045007167
783,2023-02-10,MSFT,255.90119177142455,258.4060915123102,255.04992121599025,257.4374084472656,25818500,252.8385269165039,247.22355965866365,67.1171730180101,6.682899484675801,70.21377404936634,73.23016680179569
784,2023-02-13,MSFT,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900,255.63795318603516,248.9623129054576,71.6504664500078,7.2834287146677354,88.13782409934069,76.5664047758487
785,2023-02-14,MSFT,266.8014335016731,269.0519194736593,263.4843809353684,266.31219482421875,37047900,258.02152862548826,250.61468261200628,73.53827573340925,7.737275305742486,86.79523404269703,81.71561073046804
786,2023-02-15,MSFT,263.2025743233137,265.566614091803,261.1033743039959,264.1835021972656,28922400,259.70886383056643,251.90695114393574,67.78761740521884,7.83486880365669,80.42394021617287,85.11899945273689
787,2023-02-16,MSFT,258.98459912030484,261.6527244708974,256.9050365553152,257.1502685546875,29603600,259.5333877563477,252.4063147068645,60.63607708825614,7.2609890165330455,59.62553170242651,75.61490198709882
788,2023-02-17,MSFT,254.44289546450523,255.12952701459776,251.11753560443276,253.13824462890625,30000100,259.56825103759763,252.4760223184875,61.8485050239125,6.408574294461829,46.60251539103439,62.21732910321128
789,2023-02-21,MSFT,249.6265514914051,250.6172983438043,246.79167019007645,247.85107421875,28397400,259.2289978027344,252.03555107089346,54.05035879560953,5.2459272368213306,25.032992250709157,43.75367978139004
790,2023-02-22,MSFT,249.24402266661136,249.48925469685545,245.5655422129501,246.71322631835935,22491100,257.7201843261719,251.52866299922354,49.52361769979435,4.1844702823786974,4.54747328780869,25.39432697651743
791,2023-02-23,MSFT,250.68596782653108,251.94155452190677,245.70285158085764,249.9110412597656,29219100,256.61236267089845,251.37460378594184,41.711328156200445,3.560254540948904,17.21818812725056,15.599551221922821
792,2023-02-24,MSFT,245.1927958731005,246.21295451715133,243.3682689978879,244.46690368652344,24990900,255.26443328857422,250.71672758599723,42.233877418632815,2.5963337457700675,4.004483654757817,8.590048356605708
793,2023-02-27,MSFT,247.64508387583095,247.9982185465707,244.63362779927607,245.38894653320312,21190000,254.05958709716796,250.2093198666835,44.47250753511271,1.8850905721226638,7.365296440580978,9.529322740863137
794,2023-02-28,MSFT,244.3197243695845,246.69356814131555,243.9861975010719,244.6630401611328,22491000,251.97784423828125,249.68110275186916,30.130685169283595,1.2484591947451804,4.7193940019365765,5.363058032425143
795,2023-03-01,MSFT,245.9774923821407,246.144248340917,241.1022791735545,241.57313537597656,27565300,249.50393829345703,248.90891538273652,28.61915341287346,0.48895834134870597,1.6846592563135407,4.589783232943717
796,2023-03-02,MSFT,241.84780200241096,246.60529383372395,240.92572728524587,246.32083129882812,24808200,247.7176712036133,248.66243118426905,37.661478705086864,0.2670692182445009,19.181778953372724,8.528610737207634
797,2023-03-03,MSFT,247.38024412553207,250.744820108994,246.5954987021246,250.42111206054688,30760100,247.0447555541992,248.82992460105743,43.0807854637207,0.4172688638327884,33.75993704264246,18.20879175077626
798,2023-03-06,MSFT,251.53935182335243,255.15897842261484,251.0979372310023,251.9709625244141,24109800,246.92802734375,249.12907106994854,34.72063210569246,0.6538262429488384,39.27028289210897,30.73733296270807
799,2023-03-07,MSFT,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,247.07320556640624,249.14562205807843,31.529540500254186,0.6188718385906213,33.996865558578094,35.6756951644432
800,2023-03-08,MSFT,249.19493159082265,249.68539556928397,246.02653848093868,248.8614196777344,17340200,247.28802490234375,249.11855516471232,32.72885198193336,0.5492189096873403,38.28674419844133,37.18463088304282
801,2023-03-09,MSFT,250.94103028534124,254.6096917496564,246.78188980997717,247.50778198242188,26653400,247.04769897460938,248.96514819497037,37.53487465638208,0.3804061274767889,46.24421106359194,39.50927360687047
802,2023-03-10,MSFT,246.29140836322503,247.9687868907418,242.87778305422765,243.8488922119141,28333900,246.98589782714845,248.47788572039357,37.88073094608367,-0.04806695854040299,20.537577103473854,35.02284412183573
803,2023-03-13,MSFT,242.6815851358712,252.9911481619017,241.04343714552311,249.0772399902344,33339700,247.35472717285157,248.53496707942602,51.60216509011509,0.033858702349647274,57.27091179882989,41.350899988631916
804,2023-03-14,MSFT,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,248.4700454711914,249.22842003800747,60.37566916069252,0.6352423213116936,98.1888833095898,58.66579073729787
805,2023-03-15,MSFT,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000,250.35048217773436,250.29023740975973,61.57013668998251,1.4630353305476262,95.0167255021313,83.49217353685036
806,2023-03-16,MSFT,260.15189347519987,271.28543170497954,258.25870971450126,270.93231201171875,54768800,252.81163024902344,252.25614927661297,76.2860474442123,2.9368974507369217,98.83688033197296,97.34749638123138
807,2023-03-17,MSFT,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,255.17958984375,254.33658344148913,77.29902367008127,4.310913351419913,89.66067065970364,94.50475883126931
808,2023-03-20,MSFT,271.6974326351298,272.187896607002,264.70341160654476,267.03802490234375,43466600,256.686296081543,255.54624453299908,68.98621138095169,4.774889397941337,70.57264437902718,86.3567317902346
809,2023-03-21,MSFT,269.6374678468421,269.7551744059868,264.3796786992098,268.5584411621094,34558700,258.61185455322266,256.78550135481913,73.52488357336972,5.205275467670873,74.68181154546879,78.30504219473322
810,2023-03-22,MSFT,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300,260.4354019165039,257.76753868393604,69.21266428931852,5.366562440494761,70.6383374764838,71.96426446699327
811,2023-03-23,MSFT,272.63916062583564,275.6996515319118,269.9514271903419,272.364501953125,36610900,262.9210739135742,259.15772566195403,69.86330735320361,5.851977568006987,84.92032427438151,76.74682443211138
812,2023-03-24,MSFT,271.95245676775505,275.2778169055255,270.02984635718013,275.2189636230469,28172000,266.0580810546875,260.6873673725343,70.55867783761462,6.393305706330693,92.65958256995917,82.73941477360819
813,2023-03-27,MSFT,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,268.26124572753906,261.6798930245549,68.80395142457289,6.416695626254921,81.51599388133884,86.3653002418932
814,2023-03-28,MSFT,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,269.6777099609375,262.470461829694,67.99876305026186,6.271911725250845,78.45760713435176,84.2110611952166
815,2023-03-29,MSFT,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000,271.1559722900391,263.67900124900143,72.12372224438664,6.500162629616284,92.50005629643724,84.1578857707093
816,2023-03-30,MSFT,278.8091276020213,279.03472184393536,276.111576072382,278.6325378417969,25053400,271.9259948730469,265.10314759117244,77.91252809826622,6.881917294130574,98.94137825206187,89.96634722761696
817,2023-03-31,MSFT,278.31875579612426,283.75307621343984,277.6026674672018,282.80157470703125,32766000,272.79608154296875,266.7887120783971,77.53052181681478,7.435159162482307,97.09667631864916,96.17937028904946
818,2023-04-03,MSFT,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,274.26747741699216,268.21378556070005,73.3404849122009,7.70015154807237,93.21359074557792,96.41721510542966
819,2023-04-04,MSFT,281.7519757409846,284.9105652724409,280.22173037151373,281.7029113769531,25824300,275.58192443847656,269.498464209867,70.88785278596968,7.81610105350677,87.96461323859972,92.75829343427563
820,2023-04-05,MSFT,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,276.7639404296875,270.3954726872755,59.224848182277164,7.595638607524222,70.80733933039588,83.99518110485786
821,2023-04-06,MSFT,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300,278.1313537597656,271.8852976936213,62.63764096851687,7.904455045700047,97.87243135571424,85.54812797490331
822,2023-04-10,MSFT,283.69419877058414,284.0767750869852,279.280022455151,283.87078857421875,23103000,278.9965362548828,273.02677301558293,69.8795927605724,7.883392348504344,88.07637193744917,85.58538087451979
823,2023-04-11,MSFT,280.30017497191614,280.52579918788547,276.26857527576567,277.43585205078125,27276600,279.6292327880859,273.44668530464946,59.39382470544089,7.263722736598083,53.81910010937349,79.92263446751231
824,2023-04-12,MSFT,279.3584762356353,281.5361374584624,276.582433403308,278.083251953125,27403400,280.43947143554686,273.88826308069474,61.82927382261264,6.747093571484129,57.11409643890729,66.33652282857666
825,2023-04-13,MSFT,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,281.35467529296875,274.8810155784039,62.60342670683442,6.76233046950739,88.81667048551884,66.58328901126656
826,2023-04-14,MSFT,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900,281.5596954345703,275.43356069072854,55.670942962103766,6.407677830507907,70.34440601511595,72.0917243131807
827,2023-04-17,MSFT,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200,281.608740234375,276.18198564447613,63.051689945330395,6.2649420740308415,83.62457388404546,80.92855012822677
828,2023-04-18,MSFT,286.00925209537724,286.19563085450136,281.53622174750643,282.8702697753906,20161800,281.72056884765624,276.81896508551563,64.02047235939361,6.048072605772802,72.86066881101235,75.60988290339128
829,2023-04-19,MSFT,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,281.84514770507815,277.40274935843524,59.529513502533824,5.815493263117048,65.75494485668445,74.08006251724744
830,2023-04-20,MSFT,279.80970610176666,283.51761266618416,279.6429351736415,280.6532897949219,23244400,282.0187713623047,277.71232463810065,52.54576267537297,5.38388991081564,42.81577190540883,60.47712852436856
831,2023-04-21,MSFT,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,281.44590759277344,277.9597220591,46.526236605988,4.956999129780456,39.46359879965524,49.34477185391619
832,2023-04-24,MSFT,276.7099307045575,279.5153998925392,273.4042086745048,276.3960266113281,26611000,280.69843139648435,277.81079868312173,43.085014168502745,4.253824919446458,22.82915071873431,35.03617380793281
833,2023-04-25,MSFT,274.1792287517983,276.22936493295845,270.11817196073184,270.167236328125,45772200,279.97156982421876,277.0828403635982,37.15600788034597,3.157544761471172,0.2993319534123984,20.864027157267333
834,2023-04-26,MSFT,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,281.1369171142578,278.28797221978084,58.769314485709685,3.8237511894536738,82.64457991406815,35.2576875287383
835,2023-04-27,MSFT,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,282.6073303222656,280.2620983309178,60.16285343382144,5.0423830010407755,98.75955235351415,60.567821406998256
836,2023-04-28,MSFT,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,284.679052734375,282.2752283354881,63.6809161323514,6.129838533700365,95.02388565418171,92.14267264058803
837,2023-05-01,MSFT,301.11553424531485,302.71445201955584,299.330237716067,299.732421875,21294100,286.3230926513672,283.937818196394,68.8007773378033,6.7789546454873175,89.95843812042162,94.58062537603917
838,2023-05-02,MSFT,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400,287.9945892333984,285.42804842489966,68.28501892662449,7.19852699972995,88.84947678073591,91.27726685177976
839,2023-05-03,MSFT,300.7721745574302,302.7242119316147,298.29042761791334,298.5945129394531,22360800,289.5591705322266,286.6819974262857,63.333401709167944,7.366185276205101,85.86223683266842,88.22338391127533
840,2023-05-04,MSFT,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900,291.4523651123047,287.9108772519445,68.56103625862355,7.492628351136318,88.84947678073591,87.85373013138009
841,2023-05-05,MSFT,299.8893729164631,306.02017421583514,298.46701504078754,304.725341796875,28197100,293.89389953613284,289.51225482765216,70.04963256599738,7.916344322174382,96.39342560963689,90.36837974101375
842,2023-05-08,MSFT,304.2152426463564,304.28391479928877,300.2522846595883,302.7634582519531,21318600,296.5306427001953,290.7742742013951,68.08774774714779,8.001597243795345,90.92887371366847,92.05725870134711
843,2023-05-09,MSFT,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,299.6284118652344,291.7619555135018,66.09405939525071,7.848091023893119,86.42068427638594,91.24766119989711
844,2023-05-10,MSFT,302.73398062957256,307.03044986140986,301.80211703381246,306.3536071777344,30078000,301.29010009765625,293.15163662438107,71.61719543336143,8.053892855828906,98.16634810374828,91.83863536460092
845,2023-05-11,MSFT,304.1857982337492,305.1863340809167,300.4190380652053,304.1955871582031,31680200,301.8080291748047,294.203441437126,69.49561382751524,7.951201607430448,92.3200006490126,92.30234434304896
846,2023-05-12,MSFT,304.6272153165958,304.7253141155851,300.7525672086982,303.0773620605469,19774700,301.97576904296875,295.04857673459463,72.8189401373896,7.690930375311723,89.29058831996284,93.25897902424124
847,2023-05-15,MSFT,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,302.3583221435547,295.85899351042934,81.67102108821365,7.43770596686403,82.53566272979296,88.04875056625615
848,2023-05-16,MSFT,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300,302.979248046875,296.805231712189,72.69201145078002,7.3329641798405305,89.3282555061166,87.05150218529081
849,2023-05-17,MSFT,307.0037079063203,309.10746737687026,305.4799275878983,308.68475341796875,24315000,303.98827209472654,297.9366147317871,66.67396466645334,7.397896937512655,96.35030802689228,89.40474208760061
850,2023-05-18,MSFT,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,305.3425720214844,299.38343569669127,68.88459089086493,7.718929419217886,96.81005638803954,94.16287330701617
851,2023-05-19,MSFT,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700,306.1651641845703,300.67560976631444,72.35788723888571,7.868368207242781,95.70577186163413,96.28871209218867
852,2023-05-22,MSFT,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,307.4631378173828,302.11061784381576,75.08480614925125,8.118500019617443,92.89735559338698,95.13772794768691
853,2023-05-23,MSFT,314.612676200923,317.2571435018196,309.91359107162907,309.9234313964844,30797200,308.3409881591797,302.8546953250223,65.29458975301297,7.757699105611607,62.66611766003975,83.75641503835364
854,2023-05-24,MSFT,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,308.5593566894531,303.39589505411243,61.95803979151159,7.276038315234075,53.59344647677886,69.71897324340188
855,2023-05-25,MSFT,317.7683579312352,321.3664070243796,314.58321250494043,320.40301513671875,43301700,310.1800994873047,305.0156207762654,67.75230004533744,7.762304308853061,95.43721557062035,70.56559323581301
856,2023-05-26,MSFT,318.5350675723102,327.75629030696444,318.3974530543971,327.25494384765625,36630600,312.5978576660156,307.13365154496927,74.96747378147234,8.601415234539786,98.16606857604232,82.39891020781386
857,2023-05-30,MSFT,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,314.8024017333984,308.89267459351385,74.9170369974264,9.029068896712374,84.97413479783684,92.8591396481665
858,2023-05-31,MSFT,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,316.5060699462891,310.2201509901137,67.66336759336016,9.040084313231205,75.12199343626847,86.08739893671589
859,2023-06-01,MSFT,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900,318.3326141357422,311.8134885446267,73.40800054248628,9.274276398191319,88.80312715819491,82.96641846410007
860,2023-06-02,MSFT,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,319.9920379638672,313.51910612557,76.50812117797005,9.573220834282893,93.13296472487326,85.6860284397789
861,2023-06-05,MSFT,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,321.7222473144531,315.1128442977627,76.53160571787336,9.740689730812278,91.09022570707522,91.0087725300478
862,2023-06-06,MSFT,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,322.9510894775391,316.34320352758886,72.1071825148814,9.583659666390474,82.45869074113872,88.8939603910291
863,2023-06-07,MSFT,326.03597374540885,328.8278959178741,317.04086678111935,317.9059753417969,40717100,323.7493438720703,316.4920389384658,58.01437468934322,8.543671487708139,41.502963965623394,71.68396013794579
864,2023-06-08,MSFT,318.45642678636824,321.1107338594389,317.87641775949396,319.75408935546875,23277700,324.8710235595703,316.80271040675177,56.0307520690816,7.778930055498279,48.74741880164032,57.56969116946749
865,2023-06-09,MSFT,319.488721765344,324.4040842590463,318.9185529165109,321.2582702636719,22529000,324.9565490722656,317.22704944074417,57.382548151298245,7.211116526580838,54.6436841695037,48.29802231225582
866,2023-06-12,MSFT,323.0179085879385,326.4783425572576,319.6558178575519,326.2325744628906,24260300,324.85431213378905,318.0847184904724,58.97395194759895,7.080881002419915,74.14254725114455,59.17788340742953
867,2023-06-13,MSFT,328.80820192187525,331.27572305928487,324.79728003412475,328.6312561035156,22951300,325.1570983886719,319.0891506440956,67.00018968659559,7.0894986456779066,83.54518187375938,70.77713776480256
868,2023-06-14,MSFT,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800,326.0369415283203,320.2834799307814,70.38710466574308,7.254643132102785,91.07133290952223,82.91968734480874
869,2023-06-15,MSFT,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,327.5626739501953,322.37148370225464,69.69807080266696,8.145177832368063,93.63573169951981,89.41741549426716
870,2023-06-16,MSFT,345.3730600270393,345.5205149112878,336.1616749120579,336.53521728515625,46552000,328.2439483642578,323.72041071015,58.5663258119947,8.297576317703829,68.45011010998606,84.38572490634272
871,2023-06-20,MSFT,333.5663176321454,336.28941757561955,330.17470560784415,332.32763671875,26375400,328.4513763427734,324.5401465204929,55.927241855355284,7.986770113536181,53.67611940906456,71.92065373952349
872,2023-06-21,MSFT,330.67609713912924,332.01309136032313,326.4488973241474,327.9136657714844,25117800,328.4395812988281,324.8614340682064,54.354058529581394,7.300132013468669,38.17743442850854,53.434554649186396
873,2023-06-22,MSFT,328.4641622943436,334.3625969961484,327.69736698314864,333.95953369140625,23556800,330.04493713378906,325.7279197466064,55.81284463480732,7.161266760435524,59.40616552900796,50.419906455527034
874,2023-06-23,MSFT,328.70004562356576,332.239111966168,327.80547621565904,329.348876953125,23146900,331.00441589355466,326.0727728138939,49.69934406807467,6.603057642778197,43.21686179460829,46.933487250708275
875,2023-06-26,MSFT,328.07092355992313,330.420451002799,322.9294440913957,323.03759765625,21520600,331.1823486328125,325.7837085131659,44.68730873313818,5.5870019212985085,21.0561972104505,41.22640817802226
876,2023-06-27,MSFT,326.242407248698,330.45979643869066,323.72574418918015,328.90655517578125,24354100,331.4497467041016,326.081122481034,50.61135121626266,5.195456278719462,41.66374647758582,35.312268494214884
877,2023-06-28,MSFT,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,331.6031066894531,326.470049478748,59.77730947829394,4.9298595409727,44.45230433846843,35.7240826755016
878,2023-06-29,MSFT,329.04417693018956,330.4204723833769,326.9895590748973,329.37841796875,16997000,331.37798767089845,326.7470369539863,57.80830641183846,4.602854399331363,39.31990074376017,41.81198385327149
879,2023-06-30,MSFT,332.03267152470943,336.92838241149826,331.4919937565217,334.77545166015625,26832800,330.63478088378906,327.5116478783834,60.315051655486016,4.724732210757736,58.45664370702717,47.409616263085276
