,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
713,2022-10-31,TSLA,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,220.34099884033202,229.98274620839092,56.70227853588993,-10.893018614381702,82.19760347772137,80.80636184326632
714,2022-11-01,TSLA,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,221.10399932861327,229.776771076565,56.45909685491985,-9.795715714436142,75.31567334472984,80.83114044490098
715,2022-11-02,TSLA,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,220.39799957275392,228.36755437665778,46.266339671775505,-9.848647806641992,42.23138474797229,66.58155385680783
716,2022-11-03,TSLA,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,221.20099945068358,227.12397753684215,56.986181773708466,-9.751558584022348,43.08168583484171,53.54291464251461
717,2022-11-04,TSLA,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,220.50399932861328,225.25217026863842,41.17909107141405,-10.189775469789993,22.88071487097056,36.064595151261514
718,2022-11-07,TSLA,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500,219.08699951171874,222.56910660791615,34.97204342472267,-11.245816850465502,1.0309235876815708,22.331108097831276
719,2022-11-08,TSLA,194.02000427246097,195.1999969482422,186.75,191.3000030517578,128803400,215.975,219.5910967454249,30.982445037610788,-12.406124765292333,8.983225271570323,10.964954576740814
720,2022-11-09,TSLA,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,211.2699996948242,215.59099194470735,31.390257105747935,-14.267493327983175,0.7796967986411878,3.5979485526310224
721,2022-11-10,TSLA,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,207.83300018310547,213.22232616146886,36.16749064790198,-14.515830207496862,22.561390807769115,10.77477095932687
722,2022-11-11,TSLA,186.0,196.52000427246097,182.58999633789065,195.97000122070312,114403600,204.5779998779297,211.57924759568164,41.298411001337506,-14.126170153469161,31.27074732123193,18.20394497588074
723,2022-11-14,TSLA,192.77000427246097,195.72999572753903,186.33999633789065,190.9499969482422,92226600,200.91900024414062,209.61455705783027,30.728732364570646,-14.060355122578613,22.942936481618815,25.59169153687328
724,2022-11-15,TSLA,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,197.5789993286133,208.1674562112698,31.773232089156934,-13.571749458291123,28.699408430810188,27.637697411220305
725,2022-11-16,TSLA,191.5099945068359,192.57000732421875,185.66000366210935,186.9199981689453,66567600,194.77299957275392,206.14388877866747,28.782671726576254,-13.632565539452884,16.257470554434736,22.63327182228791
726,2022-11-17,TSLA,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000,191.55899963378906,203.95589919678918,24.88092336329423,-13.824001893189859,10.03650161624701,18.331126867163974
727,2022-11-18,TSLA,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,188.83099975585938,201.69248045818128,24.341620791369778,-14.054169614204085,5.98192265786329,10.758631609515007
728,2022-11-21,TSLA,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,185.90999908447264,198.47129137808665,21.263543250485455,-15.057131579731788,0.5469945649575964,5.521806279689294
729,2022-11-22,TSLA,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,183.7709991455078,195.75116873846977,25.90098384977304,-15.508601024014894,6.457214340030232,4.328710520950367
730,2022-11-23,TSLA,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,184.33199920654297,194.55581904416238,34.920636967997254,-14.625409801992333,29.526114088913104,12.176774331300306
731,2022-11-25,TSLA,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,183.5459991455078,193.44193157427563,37.56694123848557,-13.793901745572839,39.03067549540162,25.004667974781643
732,2022-11-28,TSLA,179.9600067138672,188.5,179.0,182.9199981689453,92905200,182.24099884033203,192.43984267852989,42.01263463331401,-12.98045372808491,48.31069410516446,38.955827896493055
733,2022-11-29,TSLA,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,181.22899932861327,191.33414355019892,43.83755166792282,-12.36193486124563,42.27547596135204,43.20561518730603
734,2022-11-30,TSLA,182.42999267578125,194.7599945068359,180.6300048828125,194.6999969482422,109186400,181.25699920654296,191.65470101667924,60.051698089325676,-10.630025199972039,82.32743426780735,57.63786811144127
735,2022-12-01,TSLA,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,182.03499908447264,191.94472920063762,52.76465404541302,-9.151976032877627,82.32743426780735,68.9767814989889
736,2022-12-02,TSLA,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,183.2039993286133,192.22237409680085,49.17027909965616,-7.8769004556083075,82.7894719217171,82.48144681911059
737,2022-12-05,TSLA,189.44000244140625,191.27000427246097,180.5500030517578,182.4499969482422,93122700,183.42999877929688,191.29167151122383,44.278405937205605,-7.7781161734646105,46.95348603576452,70.69013074176299
738,2022-12-06,TSLA,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800,184.625,190.1991320648424,40.05991735236694,-7.821881322152024,41.64377226405867,57.128910073846754
739,2022-12-07,TSLA,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,185.03799896240236,188.66016646687004,41.02063255466421,-8.228115748553279,23.984087593759046,37.52711529786074
740,2022-12-08,TSLA,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,184.06199951171874,187.21062703587347,42.905062816505314,-8.500485400742662,22.15093475829525,29.25959820537098
741,2022-12-09,TSLA,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,183.68099975585938,186.433424751672,49.19943859655139,-8.169487382677886,39.291177174004766,28.47539984201968
742,2022-12-12,TSLA,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,182.1710006713867,184.6607183300098,49.96435044685997,-8.712898994850462,4.9801561123975695,22.140756014899186
743,2022-12-13,TSLA,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,180.18300018310546,182.40255438888906,44.02187867204124,-9.587391552957001,9.616743190660065,17.96269215902079
744,2022-12-14,TSLA,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,176.39300079345702,179.96421616630514,29.939210642752258,-10.494330915831739,3.416660106192213,6.00451980308327
745,2022-12-15,TSLA,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,172.69000091552735,177.8409573094137,31.011602939221106,-11.01590110912511,9.618754268967253,7.5507191886064975
746,2022-12-16,TSLA,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,168.22700042724608,175.21134192066376,27.825256931871394,-11.892505858636667,0.38871199350689895,4.474708789555443
747,2022-12-19,TSLA,154.0,155.25,145.82000732421875,149.8699951171875,139390600,164.96900024414063,172.7978803203327,28.494020178149242,-12.472495316673644,7.62709697033961,5.878187744271242
748,2022-12-20,TSLA,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,160.76699981689453,169.464749151897,9.46138512770159,-13.747614682843164,0.2285331410416877,2.7481140349627204
749,2022-12-21,TSLA,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,157.12000122070313,166.4271546921181,9.430479311562166,-14.608319091208784,2.7833133160740826,3.5463144758184484
750,2022-12-22,TSLA,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300,152.3110008239746,162.51504457611838,7.857398121856988,-16.090999101859637,4.477606495056682,2.4964843173908053
751,2022-12-23,TSLA,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700,146.72100067138672,158.76599285704796,8.967612654745764,-17.24476810776369,3.400934019195181,3.553951276775303
752,2022-12-27,TSLA,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400,140.84899978637696,154.03589815391206,7.743780716905988,-19.0729945739796,0.4610745155142733,2.7798716765887
753,2022-12-28,TSLA,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,221070500,136.025,150.1000982425369,12.378846721030598,-20.00003241678192,6.019392798431236,3.2938004443802185
754,2022-12-29,TSLA,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,132.52699966430663,147.40675552370712,21.328591051131767,-19.77169982422828,18.287101320226327,8.2558562113906
755,2022-12-30,TSLA,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300,129.0779998779297,145.0994455028946,17.430334071781417,-19.258998173689776,21.61146106608241,15.30598506157998
756,2023-01-03,TSLA,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,231402800,124.8650001525879,141.57568864301143,16.68154038168936,-19.84079619271168,4.914073149430369,14.937545178579692
757,2023-01-04,TSLA,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,121.24200057983398,138.91514680935782,23.207610626229112,-19.62857751700058,15.795016979354038,14.106850398288927
758,2023-01-05,TSLA,110.51000213623048,111.75,107.16000366210938,110.33999633789062,157986300,118.49599990844726,136.19370390731333,23.433208247563726,-19.501869937401352,10.11534397666475,10.274811368483041
759,2023-01-06,TSLA,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100,116.04499893188476,133.99049377886385,25.019601108052186,-18.963373930794276,19.009798059571153,14.97338633852997
760,2023-01-09,TSLA,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,115.4869987487793,132.63616071831171,32.80262121721056,-17.790097942459937,33.60778118257892,20.910974406271595
761,2023-01-10,TSLA,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,167642500,115.05699844360352,131.32319288553165,32.59650152206929,-16.741518626701207,36.519501882004356,29.712360374718134
762,2023-01-11,TSLA,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800,116.46899871826172,130.5514603460242,41.046426291740055,-15.380591380989642,54.271242885516514,41.46617531669992
763,2023-01-12,TSLA,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900,117.55399856567382,129.8856067472213,41.40806613925005,-14.111938231258662,62.46408795230778,51.08494423994287
764,2023-01-13,TSLA,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100,117.6119987487793,129.1726919642363,47.90691294370553,-13.04969469796795,76.7997233952943,64.51168474437286
765,2023-01-17,TSLA,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000,118.44299926757813,129.39338849080085,55.39038461671222,-11.343609622381635,99.29745246113704,79.5204212695797
766,2023-01-18,TSLA,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300,120.5109992980957,129.33497042303856,64.90457191558207,-10.093844248343231,77.34443647056763,84.48053744233299
767,2023-01-19,TSLA,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900,121.86399917602539,129.1287825893154,61.293343014868746,-9.128086875795958,72.72728466156731,83.12305786442398
768,2023-01-20,TSLA,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,124.17199935913087,129.5374697873754,59.483319434681434,-7.768840081056098,90.6510038332954,80.24090832181011
769,2023-01-23,TSLA,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,127.24099960327149,130.89104409333964,64.66561815545359,-5.791323613400209,96.25888315628892,86.5457238837172
770,2023-01-24,TSLA,143.0,146.5,141.10000610351562,143.88999938964844,158699100,129.6529998779297,132.12903983584525,82.4243471505205,-4.164821317191894,94.15976623905185,93.6898844095454
771,2023-01-25,TSLA,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,132.21099929809571,133.3005591539344,80.67343274397948,-2.7999574176540705,95.36807515968975,95.2622415183435
772,2023-01-26,TSLA,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,135.91599960327147,135.8690777366512,89.79754438864394,-0.4351205893049155,98.07080374985824,95.86621504953327
773,2023-01-27,TSLA,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,141.34999923706056,139.8720221328258,91.75682434802775,2.829011375441212,95.77250758588812,96.4037954984787
774,2023-01-30,TSLA,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,145.7759994506836,142.42325846894806,78.5323186184824,4.457502880401108,78.68006358757457,90.84112497444032
775,2023-01-31,TSLA,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,149.9489990234375,145.35628158816283,80.9588936238464,6.205893433059202,88.53719711166197,87.66325609504155
776,2023-02-01,TSLA,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210935,213806300,155.21199951171874,148.78996940472916,81.7527060082467,8.158326186928463,96.4814632331072,87.89957464411458
777,2023-02-02,TSLA,187.3300018310547,196.75,182.61000061035156,188.27000427246097,217448300,161.3220001220703,152.54997272546552,82.964855189963,10.142274106176814,89.55022111141335,91.52296048539417
778,2023-02-03,TSLA,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000,166.97799987792968,156.1147368209011,84.23505649192363,11.717477360053692,87.92341146388756,91.31836526946937
779,2023-02-06,TSLA,193.0099945068359,198.1699981689453,189.9199981689453,194.7599945068359,186188100,172.0789993286133,159.7952375528949,83.51520269669518,13.199388901923328,94.32319540156617,90.59894265895569
780,2023-02-07,TSLA,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,177.37099914550782,163.3204527915329,86.29041553144162,14.373543328862581,97.06787740015902,93.10482808853759
781,2023-02-08,TSLA,196.1000061035156,203.0,194.30999755859375,201.2899932861328,180673600,183.05699920654297,166.93659950530432,88.3643964025895,15.487042401409383,97.73958138879586,96.37688473017367
782,2023-02-09,TSLA,207.77999877929688,214.0,204.77000427246097,207.32000732421875,215431400,187.76199951171876,170.78263834520092,88.33783830209778,16.663978208848533,91.62173205350625,95.47639694748703
783,2023-02-10,TSLA,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,204754100,189.66100006103517,173.26905368276735,77.53938730455408,16.564152602131742,77.46608420810634,88.94246588346947
784,2023-02-13,TSLA,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,192.45899963378906,175.30438184532744,75.73790540881453,16.117689205392026,74.50282829208456,81.19688151789904
785,2023-02-14,TSLA,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,196.06199951171874,178.53729786005817,78.76797675181484,16.74968871013519,91.98176981845803,81.3168941062163
786,2023-02-15,TSLA,211.7599945068359,214.66000366210935,206.11000061035156,214.2400054931641,181006400,199.34499969482422,181.93755572987777,76.50525612165067,17.452028490113605,99.21481000969624,88.56646937341293
787,2023-02-16,TSLA,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,229586500,200.7219985961914,183.85207359237825,62.52334215856249,16.83019083694191,71.55093493809717,87.5825049220838
788,2023-02-17,TSLA,199.9900054931641,208.44000244140625,197.5,208.30999755859375,213738500,202.55499877929688,186.18139968439877,72.78195948084412,16.651370328847662,82.977953036185,84.58123266132613
789,2023-02-21,TSLA,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,180018600,202.81599884033204,187.24698020180722,62.60569164228404,15.448802837677647,57.50209920259076,70.67699572562431
790,2023-02-22,TSLA,197.92999267578125,201.9900054931641,191.77999877929688,200.86000061035156,191828500,203.22099914550782,188.5434583359543,60.67624764287918,14.608970593763473,52.08334331280389,64.1877985171932
791,2023-02-23,TSLA,203.91000366210935,205.13999938964844,196.3300018310547,202.07000732421875,146360000,203.29900054931642,189.8317010967414,58.07583992496336,13.881023125207435,54.12252505164891,54.569322522347846
792,2023-02-24,TSLA,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,202.25500030517577,190.50296812398628,53.879894602541604,12.738488325454966,30.8588759796434,45.68824811469872
793,2023-02-27,TSLA,202.02999877929688,209.4199981689453,201.2599945068359,207.6300048828125,161028300,203.3290008544922,192.13411448196973,56.78153766493561,12.555721877495557,66.6445031520784,50.54196806112356
794,2023-02-28,TSLA,210.58999633789065,211.22999572753903,203.75,205.7100067138672,153144900,204.43600158691407,193.4270565992933,54.696076371192845,12.11628139479103,60.253029789693755,52.58546964047184
795,2023-03-01,TSLA,206.2100067138672,207.1999969482422,198.52000427246097,202.77000427246097,156852800,203.78800201416016,194.316861139595,50.79382643098113,11.399383028174839,50.46606874279035,59.12120056152083
796,2023-03-02,TSLA,186.7400054931641,193.75,186.0099945068359,190.8999938964844,181500700,201.4540008544922,193.99144521167972,41.71209180529885,9.760907605213305,15.455118470224535,42.05807233423621
797,2023-03-03,TSLA,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,154193300,201.02900085449218,194.35321169496098,50.471102085909884,8.915595956138901,37.23134957818902,34.38417893040129
798,2023-03-06,TSLA,198.5399932861328,198.6000061035156,192.3000030517578,193.80999755859375,128100100,199.5790008544922,194.30147701530694,49.5732640409428,7.8342199798109675,24.65234893243939,25.779605660284304
799,2023-03-07,TSLA,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,148125800,198.61300201416014,193.67371793897934,37.86342993847481,6.411100273082269,5.37298432308903,22.418894277905803
800,2023-03-08,TSLA,185.0399932861328,186.5,180.0,182.0,151897800,196.727001953125,192.56193527812417,31.980777959126712,4.767560363022426,5.312085854512586,11.779139703346992
801,2023-03-09,TSLA,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,193.81200103759767,190.69127460105952,33.13644541370496,2.7012248416888838,1.0588937220646346,3.914654633222074
802,2023-03-10,TSLA,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,191.46800079345704,189.04829630014015,28.36581244741123,1.09299963341374,11.68497495796612,6.018651511514437
803,2023-03-13,TSLA,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,188.1529998779297,187.66083910274958,33.80959565838019,-0.09649928053954682,22.33726508409911,11.693711254709944
804,2023-03-14,TSLA,177.30999755859375,183.8000030517578,177.13999938964844,183.2599945068359,143717900,185.90799865722656,187.24171104599588,38.4180023962601,-0.32694440417111537,40.891788016302236,24.97134268612248
805,2023-03-15,TSLA,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,145995600,183.67599792480468,186.5948811319241,36.0659900324195,-0.7279260652042296,34.95349970317589,32.7275176011924
806,2023-03-16,TSLA,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,182.9989990234375,186.3601310129611,41.61956173761223,-0.740228145988624,42.730356321160826,39.525214680212976
807,2023-03-17,TSLA,184.52000427246097,186.22000122070312,177.3300018310547,180.1300048828125,133197100,181.23300018310547,185.76678566723265,30.16445679861303,-1.0605191990705407,34.277269527593376,37.32037518397669
808,2023-03-20,TSLA,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,180.1770004272461,185.52709179416289,34.07543579613893,-1.0504852945690857,44.6754431446998,40.56102299781799
809,2023-03-21,TSLA,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,181.16399993896485,186.6749879881526,46.831887309628385,0.1124814182107059,92.07001770387102,57.00757679205472
810,2023-03-22,TSLA,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,150376400,182.0789993286133,187.10117902704133,50.163462793258276,0.5094207292466706,74.12242240646272,70.28929441834451
811,2023-03-23,TSLA,195.2599945068359,199.30999755859375,188.6499938964844,192.22000122070312,144193900,184.00899963378907,187.58868590262816,46.05803868107925,0.8999644121413439,77.03400696215994,81.07548235749789
812,2023-03-24,TSLA,191.6499938964844,192.36000061035156,187.1499938964844,190.41000366210935,116312400,185.70599975585938,187.85738283210256,47.517528219173904,1.0513026557505896,72.10884353741494,74.42175763534586
813,2023-03-27,TSLA,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,187.43899993896486,188.2338223298636,53.21416583749752,1.2695722724774043,75.91835073873305,75.0204004127693
814,2023-03-28,TSLA,192.0,192.3500061035156,185.42999267578125,189.19000244140625,98654600,188.03200073242186,188.32488710239147,55.923547662028774,1.2171107118754207,68.78911232461739,72.27210220025512
815,2023-03-29,TSLA,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,189.3750015258789,188.85394593862205,68.61456978483484,1.5362693909247866,81.55102372980448,75.4194955977183
816,2023-03-30,TSLA,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,190.49000091552733,189.46595097106726,69.09758581268675,1.8804955683505398,85.36053093112251,78.56688899518146
817,2023-03-31,TSLA,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,193.2230010986328,191.17967056561963,74.13642231463658,3.1003828580560935,98.96099927789787,88.62418464627495
818,2023-04-03,TSLA,199.91000366210935,202.69000244140625,192.1999969482422,194.77000427246097,169545900,194.3750015258789,191.52160710912833,57.96760903705505,3.008495122664158,59.005065284663516,81.10886516456128
819,2023-04-04,TSLA,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,126463800,193.8750015258789,191.62240660645463,58.46948903417278,2.7275174130265043,51.622144860518404,69.86273647435992
820,2023-04-05,TSLA,190.52000427246097,190.67999267578125,183.7599945068359,185.52000427246097,133882500,193.31200256347657,191.04122543178858,50.92678976385404,1.913104673872425,29.16667273329974,46.59796095949388
821,2023-04-06,TSLA,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,192.59600219726562,190.4715846819605,53.44995929566552,1.2165345600515138,27.70354645657674,36.164121350131616
822,2023-04-10,TSLA,179.94000244140625,185.1000061035156,176.11000061035156,184.5099945068359,142154600,192.0060012817383,189.9038141890915,50.914629891400764,0.6130502153501425,26.51513837913852,27.795119189671656
823,2023-04-11,TSLA,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,115770900,191.50400085449218,189.60725981738113,40.5067699277094,0.3151287628317334,33.712105886772825,29.310263574162686
824,2023-04-12,TSLA,190.7400054931641,191.5800018310547,180.30999755859375,180.5399932861328,150256300,190.63899993896484,188.7437106239289,40.63548199853741,-0.4204521901422993,13.983565972121879,24.736936746011065
825,2023-04-13,TSLA,182.9600067138672,186.5,180.94000244140625,185.8999938964844,112933000,189.84099884033202,188.4728804594104,44.814565908251,-0.5643921793658251,30.902763729541842,26.19947852947884
826,2023-04-14,TSLA,183.9499969482422,186.27999877929688,182.0099945068359,185.0,96438700,188.81299896240233,188.14212993946654,45.49391656494991,-0.7425282403930566,28.06187324798428,24.316067649882655
827,2023-04-17,TSLA,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,186.7709976196289,188.03716454391096,46.068893673625894,-0.7108971629263863,34.50124748335886,31.155294820294984
828,2023-04-18,TSLA,187.1499938964844,187.69000244140625,183.5800018310547,184.30999755859375,92067000,185.7249969482422,187.68219625959503,45.98551745572365,-0.8957910245105722,25.88383473494591,29.48231848876301
829,2023-04-19,TSLA,179.10000610351562,183.5,177.64999389648438,180.58999633789065,125732700,184.52599639892577,187.00674864800413,38.889810159328235,-1.3271946769815202,14.141403924515306,24.84216204760668
830,2023-04-20,TSLA,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,182.2729965209961,184.7194397761146,28.759376648008583,-3.054052139585309,5.145052200700102,15.056763620053763
831,2023-04-21,TSLA,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,180.27499694824218,182.84901711468032,17.854963690924308,-4.205475775473502,10.728705788270473,10.005053971161951
832,2023-04-24,TSLA,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,178.07899780273436,180.91577768011626,21.108309530233868,-5.261485925295943,9.818096092716232,8.563951360562259
833,2023-04-25,TSLA,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,175.4669982910156,178.98760820286188,21.226317223312307,-6.178856250705451,6.248096701010125,8.931632860665601
834,2023-04-26,TSLA,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,172.78799896240236,176.58402646925597,21.28004480253371,-7.379202014851501,1.5868901446647432,5.884360979463691
835,2023-04-27,TSLA,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,170.21699981689454,175.022690847556,29.71120571613517,-7.721817994114673,19.943907128822527,9.259631324832457
836,2023-04-28,TSLA,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,168.14799957275392,174.0024343438453,34.42799393882794,-7.573590811891506,30.45141646758121,17.327404580356152
837,2023-05-01,TSLA,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,165.6270004272461,172.84315505691285,30.817703581572204,-7.568984093977434,24.126511333958835,24.84061164345418
838,2023-05-02,TSLA,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,163.22700042724608,171.64952100945388,33.23387589360577,-7.600372515135888,21.27545788624109,25.284461895927034
839,2023-05-03,TSLA,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,161.2290008544922,170.59813811430126,27.12139922637597,-7.514418783821981,22.079324426650704,22.4937645489502
840,2023-05-04,TSLA,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,161.05,169.70307705086705,28.347877220000683,-7.31437647981187,23.660236061434194,22.338339458108653
841,2023-05-05,TSLA,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,161.5479995727539,169.73706948017437,36.257688364466325,-6.367512785760965,50.084934238607325,31.941498242230733
842,2023-05-08,TSLA,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,162.4719985961914,169.9325860331228,39.70055308731981,-5.415098405766258,62.38353717595297,45.37623582533149
843,2023-05-09,TSLA,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,163.31999816894532,169.85805344868103,40.41875548562579,-4.817792521972962,78.30141188248388,63.589961099014715
844,2023-05-10,TSLA,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,164.7989974975586,169.73252390939072,56.4972944314519,-4.343575225559277,73.30009047370038,71.3283465107124
845,2023-05-11,TSLA,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,165.98799743652344,169.95609323526347,57.92572398041512,-3.6401441809045423,89.34727513688642,80.31625916435688
846,2023-05-12,TSLA,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,166.35499725341796,169.76789347262306,55.93701221436909,-3.3746058814594164,62.41501205571988,75.02079255543555
847,2023-05-15,TSLA,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,166.80699768066407,169.4423803898509,56.24451238803762,-3.25813366949194,55.89766304506985,69.2199834125587
848,2023-05-16,TSLA,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,167.4279983520508,169.1640588548614,66.48593555534632,-3.1161896760460763,56.57738356712644,58.29668622263872
849,2023-05-17,TSLA,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,168.75299835205078,169.61129140300332,67.247037279892,-2.383941088118064,82.4526186397617,64.97588841731933
850,2023-05-18,TSLA,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,170.3219985961914,170.3045016874457,66.32071097892631,-1.5413653278531285,97.35846138786684,78.79615453158497
851,2023-05-19,TSLA,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,171.3299987792969,171.24121575432216,73.28923772038102,-0.6044029478409811,92.13728400233589,90.6494546766548
852,2023-05-22,TSLA,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,173.03799896240236,172.9201471222141,80.69647925991575,0.8329820853949172,98.48327602504354,95.99300713841541
853,2023-05-23,TSLA,186.1999969482422,192.9600067138672,185.2599945068359,185.77000427246097,156952100,174.7,174.14394304128524,75.5069094626194,1.7023530601697132,78.41489139969913,89.67848380902619
854,2023-05-24,TSLA,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,176.1360000610352,174.97785264654232,71.02713255661355,2.1351374342296765,65.84037810693695,80.91284851055987
855,2023-05-25,TSLA,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,177.37500000000003,175.8818667964624,66.26044285271533,2.575124209750186,70.32504260034081,71.52677070232562
