,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
711,2022-10-27,META,97.37968350473903,101.87198629575688,95.7894805793686,97.33992767333984,232316600,127.54969329833985,130.42101266644178,25.601179198285678,-6.630568953248627,3.7169518363669996,42.991107610549136
712,2022-10-28,META,98.96987783601818,100.2320932437833,96.91256097369354,98.59220123291016,95928300,124.81057891845703,127.38969729181973,26.530018677000825,-8.361967539048905,6.719079754809242,18.83896709285355
713,2022-10-31,META,97.6182053655274,98.71146412763262,92.03263648492924,92.5892105102539,121361400,120.74762649536133,124.07536521738488,26.248624440693504,-10.10205437999835,1.2240545165730876,3.8866953692497668
714,2022-11-01,META,93.75204218847024,96.8926769348267,92.97682245939012,94.61670684814452,110189600,117.01066284179687,121.26977870602866,28.603570642199955,-11.188509554585721,5.683058955888623,4.542064409090308
715,2022-11-02,META,93.63277994453207,94.61671214944352,89.92563768208967,89.98526763916016,71821100,112.76781997680663,118.290301461565,24.30507388286975,-12.281676029357087,0.12533434944070052,2.344149273967461
716,2022-11-03,META,89.52808692169103,89.90575595413414,87.86832073397701,88.3652572631836,60664000,108.5319320678711,115.44029725219534,24.91713108529484,-13.12741496659936,1.0012013589759636,2.2698648881017527
717,2022-11-04,META,89.79641997478281,90.83004875798196,87.55026497316446,90.23372650146484,55638100,104.63396072387695,113.03967146641148,19.129142058861902,-13.491379095383834,5.37207160700331,2.166202438473315
718,2022-11-07,META,94.19929457915546,96.2864266473901,92.5295874080377,96.12741088867188,81987300,101.35417861938475,111.42897998281722,25.86296748822548,-13.1526368053337,17.170748138508056,7.8480070348291
719,2022-11-08,META,95.33229595731912,97.20078204271098,94.209222201583,95.8789291381836,52088300,97.27532348632812,109.94802275951878,25.348695536415022,-12.757174731340953,16.67330789478597,13.072042546765772
720,2022-11-09,META,101.0967653755364,104.25728190019662,100.12276647409922,100.84829711914062,107677300,94.45769348144532,109.08138222233991,30.69610225408651,-11.905542045471535,26.62157819928289,20.155211410858964
721,2022-11-10,META,106.46368838261208,112.05919116280576,103.96906479766398,111.18458557128906,80671000,95.84215927124023,109.28168730319221,39.5434603339858,-10.278085539898512,47.31398654200728,30.202957545358704
722,2022-11-11,META,108.56075768247806,114.19601611296216,108.1433252344554,112.32752990722656,59961700,97.21569213867187,109.57176755119548,40.468020394067274,-8.794708552438607,49.60206809291513,41.17921094473509
723,2022-11-14,META,110.30996649561312,115.55761492926752,110.1211357743703,113.52017974853516,53395000,99.3087890625,109.94780680808498,35.625231863478774,-7.4371538478293076,55.05690939187884,50.65765467560041
724,2022-11-15,META,115.3588341972222,118.01247318135312,113.709009026123,116.3626480102539,50670500,101.48338317871094,110.5587440654344,41.63821930624952,-6.0620391170971,94.58402634561564,66.41433461013652
725,2022-11-16,META,113.79846267334166,115.368783890766,111.96973992594836,112.53624725341795,33287800,103.73848114013671,110.74707770238521,65.87747427399135,-5.220826905620356,82.0228858968173,77.2212738781039
726,2022-11-17,META,109.73352199820653,111.6417563458228,109.12725885922696,110.76714324951172,35093800,105.97866973876953,110.74898870687345,62.58475300732408,-4.643386011975892,76.21534892571002,84.27408705604763
727,2022-11-18,META,113.10275747250944,113.61956812830978,109.94224083249476,111.3634796142578,33357700,108.09164505004883,110.80751165043387,71.84825714233457,-4.090487983448753,78.17297576835557,78.80373686362762
728,2022-11-21,META,110.83672264920168,111.681520834114,108.52100413344336,109.18689727783205,24351100,109.39759368896485,110.65316742447179,66.89719536200951,-3.784321019463462,71.02778681307603,75.13870383571386
729,2022-11-22,META,109.18689613594024,110.93611486322943,107.6563306973934,110.75721740722656,29029000,110.88542251586914,110.66307694663891,75.93050913351475,-3.3760527493869574,76.18276480634046,75.12784246259068
730,2022-11-23,META,111.03551167607831,111.97968815375668,110.05157936171398,111.55232238769533,21343100,111.95582504272461,110.74776698864429,79.55407520325406,-2.9542837330857736,78.792900535946,75.3344840517875
731,2022-11-25,META,110.61806746785174,112.03930615518064,110.33977665959677,110.7273941040039,12007600,111.9101058959961,110.74582671391663,76.8349470722926,-2.655977116356979,71.41187563232015,75.46251365820218
732,2022-11-28,META,110.10125624959764,111.35353842692945,107.71595939175366,108.11351013183594,23309400,111.48870391845703,110.4951298965756,67.16967027682759,-2.6005085213565735,58.413398833923566,69.53939166739656
733,2022-11-29,META,108.8688564526355,110.2602802601989,107.8749833876116,108.78934478759766,23899200,111.01562042236328,110.33267417191104,68.27003470476765,-2.4735020596133666,48.44449635378495,59.423256940009544
734,2022-11-30,META,108.83903808549826,117.43604134684036,108.70982973817188,117.37640380859376,43348600,111.11699600219727,111.00350556588081,71.21713329162459,-1.6607999576027481,95.47069090792716,67.44286203187856
735,2022-12-01,META,118.46965655557638,120.45740252182868,117.67456271866492,119.70206451416016,36551400,111.83357772827148,111.83193975143122,63.764831615528735,-0.8196182549269935,94.09941590807496,79.33820105659568
736,2022-12-02,META,117.10806555064268,123.28001639977002,116.88941226221904,122.73338317871094,39950500,113.0302017211914,112.87017245879119,65.84921955216923,0.09058221191904181,96.50125308795779,95.35711996798663
737,2022-12-05,META,121.00403666820483,123.90614398242371,120.60648595522916,121.67987060546876,35474900,114.0618408203125,113.70919132990333,62.48097524383551,0.7186290708483938,86.29969872327185,92.30012257310153
738,2022-12-06,META,119.1753253307581,119.81140349891297,113.04312262995737,113.4207992553711,43689200,114.4852310180664,113.68172541804311,46.1398246155682,0.5436557720433939,35.47406026682195,72.75833735935053
739,2022-12-07,META,113.06299988387808,115.17000588939273,112.1883867501328,113.2319564819336,29461100,114.7327049255371,113.63889028127078,51.00922321200109,0.385308541514064,34.31193753885518,52.02856550964966
740,2022-12-08,META,115.67688559230108,116.62106197232622,113.88791103971164,114.62338256835938,30619400,115.03981094360351,113.73265145146969,55.65598808834552,0.3678532932471086,42.874657996127105,37.55355193393474
741,2022-12-09,META,114.59358086687176,116.81985467042288,113.17234191393564,115.18990325927734,26033400,115.48606185913086,113.87143733792756,55.617170001888326,0.3951780023619307,46.360979229367736,41.18252492145
742,2022-12-12,META,114.47429315699551,115.01098549025944,112.44679131443716,114.00717163085938,24747100,116.0754280090332,113.88436441344487,57.28882074639105,0.3177338354144297,39.082547116504465,42.77272811399977
743,2022-12-13,META,121.38172878655348,122.544566170379,117.91311351026953,119.4138641357422,44701100,117.13787994384765,114.41098343461604,61.72905102776657,0.6847404134329338,72.25306591457712,52.5655307534831
744,2022-12-14,META,118.65850636682676,123.37940349492656,118.65850636682676,120.84502410888672,36922000,117.48474197387695,115.02374921311801,62.37751421925442,1.0786444776762494,81.09274260343497,64.14278521150551
745,2022-12-15,META,117.60500578363975,117.9031631641532,113.31147429345609,115.43836212158205,34531000,117.05837173461914,115.06323615678126,55.592267210452405,0.9436658569117924,47.69805240070326,67.01462030623844
746,2022-12-16,META,119.49336659168677,122.55448998820393,118.09200187582744,118.6982650756836,67064000,116.65485992431641,115.40942938715291,62.37508422566002,1.0872085879003208,67.51402447789428,65.43493982734417
747,2022-12-19,META,116.11419522164948,117.07825333464032,113.62951249029166,113.77859497070312,29769900,115.86473236083984,115.2541118236815,55.306557822687644,0.794828683999441,33.35522779445392,49.52243489101715
748,2022-12-20,META,112.56606118009157,116.61112409735584,111.77095972529808,116.37258911132812,28742500,116.15991134643555,115.36063347012403,48.77634806132655,0.7636265404916287,37.919732313318775,46.262994861888984
749,2022-12-21,META,115.98498082678306,119.60267808863576,114.91160370554675,119.02623748779295,20392800,116.73933944702148,115.70973861466393,49.1827010373502,0.9421651698773843,59.78712484925527,43.687361652342645
750,2022-12-22,META,116.48191649441804,117.89322196481712,113.67919484322329,116.40241241455078,23618100,116.91724243164063,115.77570754798649,42.267546886464416,0.8620009543525811,38.165491278248744,45.29078281360759
751,2022-12-23,META,115.31910056195454,117.45592935433254,114.83210484083364,117.31678771972656,17796600,117.12993087768555,115.9224770881522,44.65289112160646,0.8623124798744755,47.77408672933572,48.57556761894657
752,2022-12-27,META,117.207449130453,117.87334225434802,115.33897052555888,116.16387939453124,21392300,117.34560165405273,115.94546778399783,54.07077471765403,0.7607597348418693,37.842451205444775,41.26067640434308
753,2022-12-28,META,115.5377431325058,117.426103461524,114.80227919183648,114.91160583496094,19612500,116.8953758239746,115.84700474123241,52.416358999023394,0.5726295254649472,27.054841906370086,37.55712661371686
754,2022-12-29,META,115.68682742518187,120.2884570318288,115.06068253515156,119.52317810058594,22366200,116.76319122314453,116.19711648974227,56.45118453096304,0.7865830803281568,66.78085821951618,43.89271711044368
755,2022-12-30,META,117.43604796395763,119.68219568803876,117.01861550330857,119.6026840209961,19583800,117.17962341308593,116.52145625462359,55.88544630290362,0.9515889522300114,67.46575554070724,53.7671518888645
756,2023-01-03,META,122.06749632496516,125.59574893488862,121.5308039301158,123.9757308959961,35528500,117.70736999511719,117.23138717284954,62.25263784509452,1.4188697826120489,88.28178850084248,74.17613408702196
757,2023-01-04,META,126.59954813929444,128.25932191868313,125.07892356487793,126.58961486816406,32397100,118.98847198486328,118.12264695335568,59.470080650845276,1.9773185018294583,89.8734208350364,81.87365495886205
758,2023-01-05,META,125.35720438179855,127.73256793435728,123.77694988060482,126.16224670410156,25447100,119.96743774414062,118.88832312009339,57.20830046908735,2.358223958193335,87.28148259975215,88.47889731187702
759,2023-01-06,META,128.17980371624262,129.5314716207076,125.26775548447388,129.22337341308594,27584500,120.98715133666992,119.87261362418792,69.95681541699996,2.873972255967857,98.26526279514893,91.80672207664583
760,2023-01-09,META,130.3564058607352,132.13543212468863,128.48791948774445,128.6767578125,26649100,122.21458587646484,120.7111035468843,65.67771325881142,3.2016920737676173,83.01613592359926,89.52096043950012
761,2023-01-10,META,126.49020875035266,132.62241069903098,126.37094884760718,132.1751708984375,28684400,123.70042419433594,121.80291948512746,80.25498102347751,3.7010417831867386,97.85511425004965,93.04550432293262
762,2023-01-11,META,130.1576377150046,133.02993058511953,129.54142603389022,132.0758056640625,25423000,125.29161682128907,122.78128959740698,78.1339701931247,4.042166502260841,95.06930933385,91.98018650249963
763,2023-01-12,META,132.62242164142668,136.8364336493006,130.95270703873578,135.8723907470703,30757700,127.3876953125,124.02806113547015,78.9942367615564,4.56622637137923,95.8369695527893,96.25379771222966
764,2023-01-13,META,134.143037322462,136.5482081142018,134.0138289821679,136.14071655273438,22423800,129.04944915771483,125.18164736568579,86.96953285424613,4.9461827277343104,96.84255142211481,95.91627676958471
765,2023-01-17,META,135.34562291168555,135.91213782217085,133.42745522944378,134.53065490722656,21147600,130.5422462463379,126.07202903630872,81.42242771990418,5.059064610960775,89.53543351742752,94.07165149744388
766,2023-01-18,META,134.97788548282642,136.40906498452154,131.986333305879,132.20498657226562,20215500,131.36517181396485,126.65612023020938,78.07942272209102,4.904328274962282,78.98059993191133,88.4528616238179
767,2023-01-19,META,131.67824728044906,136.60784916928276,131.33038564306105,135.31581115722656,28625200,132.2377914428711,127.48085269944912,83.53487882192441,4.975363268920887,93.0168999264232,87.17764445858735
768,2023-01-20,META,135.05742365780853,139.0826130053209,133.7852672210329,138.51609802246094,28688600,133.47317657470703,128.53182844449785,82.73390943947993,5.229611709061899,97.4324009835104,89.80996694728164
769,2023-01-23,META,138.4365709823822,142.87918474581332,137.810441270931,142.39219665527344,27470100,134.7900588989258,129.85186351219076,84.73198831580262,5.678416939606862,97.71885233477849,96.05605108157069
770,2023-01-24,META,140.8218723657911,144.11158967608705,140.4938924453131,142.2629852294922,21970200,136.148681640625,131.03387510431472,82.01120269963106,5.955026200916166,90.90908683317042,95.35344671715309
771,2023-01-25,META,140.35475813154815,142.2928076122308,139.450329985463,140.63304138183594,26622000,136.99446868896484,131.9480814164596,75.45953583892677,5.973855301548696,82.89348456999005,90.50714124597965
772,2023-01-26,META,143.515265702438,146.6062115666692,142.42201442110934,146.3975067138672,25482100,138.4266387939453,133.32421715906983,80.73679984869611,6.380372711134527,99.02193086510998,90.94150075609015
773,2023-01-27,META,147.33176195080347,152.25143103479613,146.486963702967,150.81031799316406,35771900,139.9204315185547,134.98956009565023,81.49661239130977,6.978177590370649,94.43166077351748,92.11569206953918
774,2023-01-30,META,148.49457376224427,150.19408815910592,146.04963942401824,146.15896606445312,28040100,140.92225646972656,136.05331304506004,72.77906347918754,6.995971828047402,76.45922928994413,89.97094030952387
775,2023-01-31,META,147.04351150022737,148.96169433075357,146.6161533774126,148.05726623535156,29842100,142.27491760253906,137.19654668223066,71.59460160375107,7.0816183603382115,81.53164299489472,84.14084435278545
776,2023-02-01,META,147.12302872377973,152.63902727227818,146.15897063668632,152.1818389892578,55661000,144.2726028442383,138.623717378138,74.64064798369046,7.397043887540491,97.89181254312922,85.29422827598937
777,2023-02-02,META,182.2564286606797,195.9519968665379,179.0561565091798,187.6134033203125,150475700,149.5023620605469,143.28940175358318,85.71622378002448,10.386324929420823,87.09627725407746,88.83991093070047
778,2023-02-03,META,182.3458967715445,195.5644118824682,181.76944856034305,185.38714599609375,76809700,154.18946685791016,147.2987107290604,83.09953652235055,12.432398381618185,83.65121099517559,89.54643359746075
779,2023-02-06,META,185.3871655594542,189.53161495626983,184.3833590935866,184.9200439453125,42483800,158.44225158691407,150.88169484489393,84.39621107442674,13.856505926934233,82.9283846187705,84.55862428934118
780,2023-02-07,META,184.4429519039574,192.59270741540576,183.2701738859877,190.44593811035156,47080700,163.260546875,154.64971801303275,88.09153275326982,15.255162872447812,91.47953965872951,86.01971175755853
781,2023-02-08,META,188.8358906897342,189.6608071899517,181.79926725893336,182.30613708496097,36139100,167.4278564453125,157.28366268654972,78.83632475111057,15.527799851979182,78.04957754832836,84.15250060860946
782,2023-02-09,META,184.9895836444477,185.5063866778942,176.18386838628496,176.8298797607422,37118800,170.47109375,159.14520716980616,72.87290772358213,15.127596902933846,67.11110167262095,78.88007295989293
783,2023-02-10,META,175.26951003235325,177.79394078561702,172.28789102527244,173.08297729492188,33433600,172.69835968017577,160.47261384838862,68.35036642324819,14.342755114779493,59.52505327010813,68.22857749701915
784,2023-02-13,META,177.12806474414688,179.89103074344655,174.74277537499464,178.3306427001953,31463200,175.91552734375,162.17337850094165,70.32143516670124,13.98301756248918,68.81268263566075,65.14961252612994
785,2023-02-14,META,176.07454779779044,180.3978863340132,174.80239154588455,178.3803253173828,24034600,178.9478332519531,163.7168972453646,71.6533649377045,13.545784560071667,67.17415036130708,65.170628755692
786,2023-02-15,META,175.3390829215648,177.09824247899408,174.25576492894933,176.07455444335938,25308900,181.33710479736328,164.89381697850698,67.7273913017323,12.864919037627885,60.16732787408995,65.3847202903526
787,2023-02-16,META,171.6915668424147,174.77257931786272,170.7374420558266,171.3834686279297,25827500,179.714111328125,165.51187904035675,62.248517312764974,11.810650953141902,50.766798408456694,59.369425547951245
788,2023-02-17,META,169.17707944999717,172.11893531873136,168.66026119429526,171.82078552246094,24171300,178.35747528076172,166.11272727674762,66.08524955683077,10.884948804995645,51.53696577371313,54.157030685419926
789,2023-02-21,META,173.24201325264931,177.07836392822645,170.82690896007983,171.0256805419922,34592600,176.9680389404297,166.58062758772328,64.59888179124442,9.972211410655689,49.94014581583704,50.74796999933562
790,2023-02-22,META,170.02189745119344,171.70153043859492,168.65034756739055,170.0715789794922,22433200,174.93060302734375,166.91309914884414,61.848371980965354,9.06734966468386,5.205661374259976,35.56092432127005
791,2023-02-23,META,170.9461526324206,172.6258003957799,168.34221027661286,170.98590087890625,20017800,173.79857940673827,167.30098502789767,29.711307376020585,8.328018138708387,9.71152385310653,21.619110347734516
792,2023-02-24,META,167.60674577160847,169.67400347656468,166.63275445663348,169.3460235595703,19791300,173.0501937866211,167.4957506023427,30.142645209377804,7.523047178196975,10.45174891975287,8.456311382373125
793,2023-02-27,META,170.82691050373316,172.05930342190592,168.02418112795365,168.50123596191406,19277000,172.5920196533203,167.59151111277808,29.86339966666779,6.739248729228905,7.197553509622964,9.120275427494121
794,2023-02-28,META,170.84678131948266,176.4621734828201,170.81696633944566,173.8681640625,46051100,172.1457717895508,168.18928758418016,29.588850341794938,6.4764920865886495,31.419980185289155,16.356427538221663
795,2023-03-01,META,173.52029733471028,176.76033328012912,171.98973946479623,172.3574676513672,30998400,171.54348602294922,168.58625711438845,35.36120768083282,6.076311047887373,30.33180432691143,22.983112673941182
796,2023-03-02,META,171.32384184255076,173.93771766126915,170.37965030933574,173.46066284179688,17352000,171.28209686279297,169.05048623128448,44.310184796271606,5.781537359846425,49.6029274981645,37.11823733678836
797,2023-03-03,META,177.82375700678676,185.47657614545184,175.96521933226344,184.1149749755859,45877700,172.55524749755858,170.48519944502746,65.10618097421809,6.334619485474491,92.77428330435812,57.56967170981135
798,2023-03-06,META,186.84814838838628,188.49798142340265,183.50873406589673,183.7671356201172,33209400,173.74988250732423,171.75014574741695,58.59795880346849,6.668008672519221,78.3636098976909,73.58027356673784
799,2023-03-07,META,187.84199656187243,189.1936644453317,182.8825648439325,183.37950134277344,36701500,174.98526458740236,172.8577034231652,57.82270888747751,6.822299931726036,74.22903993912105,81.78897771372336
800,2023-03-08,META,181.74957604062857,184.12493223576377,180.2289513514788,183.8367156982422,19432400,176.36177825927734,173.9033236398392,62.89206421132505,6.901909329185003,76.25561757139648,76.28275580273615
801,2023-03-09,META,185.2082495535252,187.77242868564437,179.19531454783962,180.57679748535156,26582800,177.32086791992188,174.53889257750703,66.0311952871808,6.625576671132421,61.806208329820386,70.76362194677931
802,2023-03-10,META,179.90096591277234,183.6379385065804,177.7045148355225,178.41015625,25665000,178.22728118896484,174.9075843558397,60.83686372093235,6.1607341006514105,52.20268951592091,63.421505139045934
803,2023-03-13,META,176.8696519923319,182.6539851704362,173.74889126884975,179.7916259765625,24728000,179.3563201904297,175.37273117686092,64.14366896106195,5.836536120762133,58.325978546613996,57.44495879745176
804,2023-03-14,META,186.4306934427985,193.129402716885,185.4169387676025,192.83123779296875,41642600,181.25262756347655,177.03544609268073,76.41897930764773,6.556218576336988,98.87470701581698,69.8011250261173
805,2023-03-15,META,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,183.67071990966798,178.89286942797602,77.85481367337803,7.341084940856888,99.90040244605622,85.70036266949573
806,2023-03-16,META,197.04524664968,204.49929381410504,194.88854415660876,203.67437744140625,50447100,186.6920913696289,181.2530130483027,83.41714320005256,8.441602113697485,97.73841309334188,98.83784085173836
807,2023-03-17,META,199.33118300773873,200.66296929867016,194.2326092414135,194.41151428222656,50141100,187.72174530029298,182.50620364200975,71.67082967698002,8.468712215177078,70.43410043112439,89.35763865684083
808,2023-03-20,META,197.26393088446127,198.13854407530096,192.45358866544325,196.59803771972656,25186300,189.0048355102539,183.84828307798279,70.07901802093976,8.567866304339987,76.84250102650097,81.67167151698908
809,2023-03-21,META,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,190.75902404785157,185.47429294853205,74.03815409207147,8.8927941712206,89.51364455242647,78.93008200335062
810,2023-03-22,META,201.2592905567942,206.09944740765943,198.4466280343621,198.5857696533203,28477800,192.2339294433594,186.72300501565473,70.71451665050115,8.859707871719905,76.77419293164715,81.04344617019153
811,2023-03-23,META,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,194.47908782958984,188.2758979996549,67.37264938337708,9.08721659990178,89.11068824250668,85.1328419088601
812,2023-03-24,META,203.92284060583617,206.30814473827527,202.30283804148215,204.7477569580078,27716400,197.11284790039062,189.84464647187897,68.79782899953517,9.299064323378275,94.34352336270264,86.7428015122855
813,2023-03-27,META,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200,199.29340515136718,190.96393713992174,65.55236583436047,9.10774303977567,84.75495358214992,89.40305506245308
814,2023-03-28,META,198.92368794177148,199.79830109207896,196.6874735449803,199.450439453125,19127300,199.9553253173828,191.77217545546492,62.955632642095146,8.68280407088821,78.22139803098896,85.77329165861384
815,2023-03-29,META,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,200.7106704711914,192.9454770931699,69.07452506836016,8.621179731353124,92.34728042488044,85.10787734600645
816,2023-03-30,META,202.1339087213484,206.8150423628175,201.57734223164755,206.5665740966797,22608300,200.99989013671876,194.2427244268375,72.72584409426514,8.67206596545904,99.24857215636703,89.93908353741215
817,2023-03-31,META,205.97024884273395,210.8700355215034,205.5031273130165,210.64144897460935,25440300,202.62288360595704,195.80450771710147,73.86227262212192,8.938168378847422,99.10193031086078,96.89926096403609
818,2023-04-03,META,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,204.13953399658203,197.32451094651816,67.95480322129643,9.134385143533194,98.1457048218861,98.8320690963713
819,2023-04-04,META,212.0825659910519,214.91511020236737,211.23776784654055,213.4044189453125,21026400,205.3878372192383,198.85593075592715,66.64707771142366,9.314837094119667,93.27431467823108,96.84064993699265
820,2023-04-05,META,212.83790431959056,213.87154076826883,208.65370733597848,210.18426513671875,19396600,206.5476867675781,199.93481974457396,56.963669542678254,9.093186471311043,78.93800267327543,90.11934072446421
821,2023-04-06,META,207.9679340546365,215.61082017465736,207.37160416327055,214.7759704589844,26104400,207.72244567871093,201.3482626697559,74.20269764948549,9.182192402552715,96.39486388802229,89.53572707984294
822,2023-04-10,META,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100,208.59109497070312,202.49930907053437,70.41949443625228,9.040254183782679,88.49796318102524,87.94360991410765
823,2023-04-11,META,214.15978258875975,214.69648258351364,212.1024730496719,212.5397796630859,16710100,209.68535308837892,203.45554436506308,65.3694842395887,8.754672437593172,83.77115543211998,89.55466083372251
824,2023-04-12,META,213.5236925353061,215.5114387294504,211.27754479543103,212.6888427734375,18972200,211.00919342041016,204.3349061182416,69.80190362089033,8.443048782713873,84.55887608887642,85.60933156734053
825,2023-04-13,META,214.40823502869543,219.79502529559008,214.368486778278,218.99993896484375,23310400,212.5000030517578,205.7315759131561,71.30740944607471,8.606131384242957,96.55919268589176,88.29640806896272
826,2023-04-14,META,216.54508248092435,220.74916157577553,216.2171025280919,220.13296508789065,21591200,213.8566421508789,207.10313678694033,70.85138529458108,8.726210932188366,97.43909701141399,92.85238859539406
827,2023-04-17,META,218.44336821638785,219.62607966562152,215.79967722049537,217.51907348632812,15481900,214.54440460205078,208.0951307583106,71.89725755450507,8.512330781511679,86.57580430220277,93.52469799983618
828,2023-04-18,META,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000,215.02344970703126,208.9008318933078,74.31476155150935,8.170847512971932,78.4362771260798,87.48372614656552
829,2023-04-19,META,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100,215.120849609375,209.42250675763563,65.72468889588646,7.636558679076813,66.77027102815474,77.26078415214577
830,2023-04-20,META,212.1720180577438,215.42198723251823,211.4663766728717,211.76454162597656,16475400,215.27887725830078,209.6455576974776,57.912271785957465,6.922415654475316,41.06913447160881,62.091894208614455
831,2023-04-21,META,208.9220749048707,212.1024658508927,208.29592998734284,211.5856475830078,17717200,214.95984497070313,209.8303281627662,51.630654480656645,6.269743211209118,33.716804360778895,47.18540328684748
832,2023-04-24,META,212.3707829673363,212.6093179553876,209.41899400368396,211.4862365722656,15750900,214.76504364013672,209.98803372557566,49.50174263049508,5.679009869203924,30.757725660357103,35.1812214975816
833,2023-04-25,META,209.5283508894777,209.96564234941255,205.8609564322858,206.27838134765625,19198200,214.13890380859374,209.63473349910714,38.68732771024806,4.736025097644642,2.80372893406145,22.426086318399147
834,2023-04-26,META,211.19803230841,212.79816859509984,207.60021656386388,208.1170196533203,41992700,213.68172149658204,209.4901893233179,46.56766845479592,4.089919570548375,15.153359315585693,16.23827130333475
835,2023-04-27,META,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500,215.49156188964844,212.1195372825741,70.47776730425144,5.849003196040087,90.94326304828351,36.30011709931022
836,2023-04-28,META,237.5456086902246,238.95690669923516,234.30558778209905,238.84759521484375,39554000,217.36302490234374,214.66506660945691,73.14029572534568,7.300088806203803,96.03596547402863,67.37752927929928
837,2023-05-01,META,237.1579894012456,242.5050314223893,235.01123507493745,241.69004821777344,29143900,219.78012237548828,217.23887438167753,75.63362441430465,8.580535733987972,97.77594821308504,94.9183922451324
838,2023-05-02,META,241.6900476246149,243.41939223838253,237.5257321701629,237.77420043945312,24350100,221.90204315185548,219.19461972051332,70.68853820598005,9.173575689576921,84.96957693319848,92.92716354010405
839,2023-05-03,META,238.0027963603587,240.26882585217277,231.32396780596983,235.57774353027344,34463900,224.0219757080078,220.75491722620475,64.66761692789848,9.358450024538826,79.12147154212374,87.28899889613575
840,2023-05-04,META,234.6136796378168,236.74056744778332,231.5028520074018,232.08924865722656,17889400,226.0544464111328,221.83437736249255,60.155327585317515,9.118361094541825,69.83329220724154,77.97478022752126
841,2023-05-05,META,230.8170750089872,233.24211243247143,228.44171910413144,231.353759765625,27000500,228.03125762939453,222.74098521040992,62.13810723335711,8.767672806529902,67.87504001751063,72.2766012556253
842,2023-05-08,META,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500,230.06671142578125,223.60763181285972,63.52446832668069,8.431850707227397,69.17172546261844,68.96001922912353
843,2023-05-09,META,230.04185384474556,234.4347707344073,229.66417724759455,231.9401397705078,16865600,232.6328872680664,224.4012039993024,66.13109619272913,8.080579329521981,69.43628715759422,68.82768421257443
844,2023-05-10,META,234.7229958402169,235.29944402768135,229.3063907636638,231.6519317626953,19119000,234.98637847900392,225.09174950057792,69.08259921827141,7.690289385345835,68.66892823641754,69.09231361887673
845,2023-05-11,META,231.62211918235204,236.750507800914,230.8767143889087,234.34532165527344,20449000,234.71107635498046,225.97304208673938,70.83334031699101,7.511725353443751,75.84012648994256,71.3151139613181
846,2023-05-12,META,235.2895280534279,235.50818135320537,230.03193075237007,232.37747192382812,16161400,234.0640640258789,226.58298778550974,68.49055543730873,7.129241585160798,70.60069175521413,71.70324882719142
847,2023-05-15,META,235.468413903782,238.7879464303977,233.8881593086045,237.3965301513672,20653200,233.63471221923828,227.61284896321044,77.6346167865853,7.148710610097083,83.18536936264579,76.54206253593416
848,2023-05-16,META,234.34533156097984,238.1717490618502,234.07699674301332,237.35678100585935,18163800,233.5929702758789,228.54084249108178,76.82352404316828,7.079326460076771,59.522342501525536,71.10280120646182
849,2023-05-17,META,236.98901699453307,242.34599192974844,236.6809187868498,241.0042724609375,21193100,234.1356231689453,229.72783582154423,56.69508650185986,7.235257553086171,83.87520040130862,75.52763742182664
850,2023-05-18,META,239.82158660665417,245.57610529194568,239.71225995697088,245.33758544921875,22943300,235.46045684814453,231.21447864322752,60.219111387468374,7.620650100200436,98.6079463827157,80.66849642851662
851,2023-05-19,META,245.9537534056188,247.1662796831928,241.91863143758997,244.1349639892578,21733600,236.73857727050782,232.44500105713516,54.05938667615199,7.73981519757001,83.81101825521743,88.76472167974725
852,2023-05-22,META,243.9063944439659,252.01640235796663,243.61816276027616,246.7985687255859,27738500,238.23435668945314,233.81200750174952,65.63359268562044,7.9574564329077475,77.86679220162219,86.76191894651845
853,2023-05-23,META,245.29780419410025,250.06839785063008,245.13878086697943,245.22824096679688,17748100,239.56316680908202,234.89926783175403,67.0890091344213,7.912021494845476,71.20571539358673,77.62784195014213
854,2023-05-24,META,243.77719157744687,248.06078219131115,243.4492116361949,247.68312072753903,17724300,241.1662857055664,236.1167776313526,78.6627169280442,7.982089698134018,81.61891897435083,76.89714218985326
855,2023-05-25,META,251.8474413460391,254.05384087518652,247.64336231468528,251.1417999267578,22371400,242.84593353271484,237.5477321356769,83.06211347026644,8.221928486424417,88.44184443631006,80.42215960141588
856,2023-05-26,META,251.3802803282078,260.7028135397748,251.16164222922555,260.4344787597656,25727200,245.6516342163086,239.72742229035202,86.91299532874311,9.05743549542268,99.14533326958079,89.73536556008055
