,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
835,2023-04-27,META,238.42021116281657,240.2091857294334,235.31933202421376,237.09835815429688,71196500,215.4915542602539,212.1195344187613,70.47772464189266,5.849000669601338,90.94327457195995,36.3001487343289
836,2023-04-28,META,237.5456086902246,238.95690669923516,234.30558778209905,238.84759521484375,39554000,217.36301879882814,214.6650640183882,73.14032351333557,7.300086821527998,96.03592576630643,67.3775487679553
837,2023-05-01,META,237.1579744285822,242.50501611214727,235.0112202378066,241.6900329589844,29143900,219.78011779785157,217.23887058415926,75.6336041172829,8.580532979162342,97.77594927273353,94.91838320366666
838,2023-05-02,META,241.69003211453244,243.4193766173221,237.52571692731897,237.7741851806641,24350100,221.90203704833985,219.19461483144542,70.68852779194214,9.1735723627516,84.96958383443881,92.92715295782627
839,2023-05-03,META,238.00278094449465,240.26881028953397,231.3239528227054,235.5777282714844,34463900,224.02196807861327,220.75491134954436,64.66759946688903,9.358446287478131,79.12148075323714,87.28900462013651
840,2023-05-04,META,234.61366421305817,236.74055188319167,231.5028367871656,232.0892333984375,17889400,226.05443725585937,221.8343705922961,60.1553223206433,9.118357078659244,69.8333050869815,77.9747898915525
841,2023-05-05,META,230.8170902323795,233.2421278158056,228.44173417085872,231.3537750244141,27000500,228.03125,222.74098053821209,62.13815064607088,8.767671052412851,67.87513492427696,72.27664025483188
842,2023-05-08,META,230.00211843422895,234.17638255641504,228.85917039831745,231.84078979492188,16400500,230.06670532226562,223.60762903885112,63.524478175498935,8.431850745138803,69.17181985722245,68.96008662282699
843,2023-05-09,META,230.04188411255623,234.43480158021703,229.66420746571237,231.9401702880859,16865600,232.6328872680664,224.4012043959211,66.13111518066451,8.080581988237554,69.43642207448197,68.82779228532713
844,2023-05-10,META,234.7229958402169,235.29944402768135,229.3063907636638,231.6519317626953,19119000,234.98638000488282,225.0917498594234,69.0825768667643,7.690291632648609,68.66898220283554,69.09240804484666
845,2023-05-11,META,231.62211918235204,236.750507800914,230.8767143889087,234.34532165527344,20449000,234.71107635498046,225.97304241140912,70.83331703815031,7.511727252804263,75.8401776238949,71.31519396707081
846,2023-05-12,META,235.28949715341636,235.50815042447863,230.03190054282624,232.37744140625,16161400,234.0640609741211,226.58298517282253,68.49049846012232,7.129240755821144,70.60066370506829,71.7032745105996
847,2023-05-15,META,235.4683987689237,238.78793108217465,233.88814427531784,237.39651489257812,20653200,233.63470916748048,227.6128451461326,77.63459289058582,7.148708869563421,83.1853701861866,76.54207050504995
848,2023-05-16,META,234.34533156097984,238.1717490618502,234.07699674301332,237.35678100585935,18163800,233.59296875,228.54083903753514,76.82351551271088,7.079325242705153,59.52236386244961,71.10279925123484
849,2023-05-17,META,236.98903199910285,242.34600727348624,236.68093377191283,241.00428771972656,21193100,234.13562469482423,229.7278341501248,56.695079497513994,7.235257976697852,83.87537353606814,75.5277025282348
850,2023-05-18,META,239.82157169093304,245.57609001832188,239.71224504804937,245.3375701904297,22943300,235.46045837402343,231.2144756777729,60.219082450482766,7.62064937020466,98.60794400434082,80.66856046761954
851,2023-05-19,META,245.9537534056188,247.1662796831928,241.91863143758997,244.1349639892578,21733600,236.73857727050782,232.44499837410478,54.05940995401741,7.739814789295082,83.81100522873447,88.76477425638116
852,2023-05-22,META,243.90637936399096,252.0163867765751,243.6181476981217,246.79855346679688,27738500,238.2343536376953,233.81200362102783,65.63359268562047,7.957455064120694,77.86676479587653,86.76190467631731
853,2023-05-23,META,245.29781945721777,250.06841341058728,245.13879612020204,245.2282562255859,17748100,239.56316223144532,234.89926577384287,67.08908164461903,7.912021823569859,71.20580877894587,77.62785960118565
854,2023-05-24,META,243.77719157744687,248.06078219131115,243.4492116361949,247.68312072753903,17724300,241.1662811279297,236.116775769433,78.66279320884641,7.982090135845965,81.6189611719439,76.89717824892212
855,2023-05-25,META,251.84741074271471,254.0538100037508,247.64333222222095,251.1417694091797,22371400,242.8459259033203,237.54772754464696,83.06208756076634,8.22192657008668,88.44182476838,80.42219823975661
856,2023-05-26,META,251.3802803282078,260.7028135397748,251.16164222922555,260.4344787597656,25727200,245.65162963867186,239.72741813656302,86.91299017290389,9.05743419103328,99.14533326958079,89.73537306996825
857,2023-05-30,META,263.62487542510655,267.0040383559522,259.68914590944416,260.9115905761719,23816500,248.00313720703124,241.7449583689067,87.03939028724835,9.646875757573326,83.83865262450317,90.47527022082134
858,2023-05-31,META,258.40700133554753,263.3763667458465,256.8665101905946,263.09808349609375,25473700,250.5772674560547,243.7785893334007,88.34224451682199,10.173174132291365,89.43540976829378,90.80646522079259
859,2023-06-01,META,264.2708478596671,272.3212259333044,264.2609297536013,270.9397277832031,25609500,253.57081146240233,246.36536442385807,89.64256987883329,11.09512682903599,96.73322253938738,90.00242831072813
860,2023-06-02,META,270.9894396359303,273.6629606673439,269.4588665888467,270.9397277832031,19416900,256.1310272216797,248.70577998189094,93.63477579841114,11.691014248661702,93.15337409153517,93.10733546640546
861,2023-06-05,META,268.6438855219357,273.88161614564507,267.9084291372205,269.72723388671875,20742900,258.6902542114258,250.70782321092216,90.03211145069079,11.927923520174119,89.56306498774951,93.14988720622405
862,2023-06-06,META,268.4848861061557,274.8754826768535,268.03763109172036,269.4588623046875,19419000,260.95628509521487,252.49363645794742,89.52521838195946,11.956196885667993,85.81834181195075,89.51159363041184
863,2023-06-07,META,270.0054865664619,272.5696655164689,261.1898077318564,261.98492431640625,26163600,262.6319519042969,253.3975686349435,73.60767485039457,11.245883849475007,63.34080923797561,79.57407201255864
864,2023-06-08,META,259.0231644170162,266.01009007037004,257.2938351828572,262.9588928222656,20899400,264.1595291137695,254.308170938498,71.4492729396862,10.63890805976871,63.84184348172528,71.00033151055057
865,2023-06-09,META,260.8718531301876,266.30834084484087,260.0966332335188,263.32672119140625,16949800,265.3780242919922,255.167080486394,73.84545616212353,10.071458543893016,63.25125093427179,63.47796788465757
866,2023-06-12,META,265.53308021076936,270.0850055045359,263.7043270796276,269.3892822265625,15442500,266.27350463867185,256.5215758902196,75.88250143703678,9.995724236038285,82.54262988060826,69.87857476553513
867,2023-06-13,META,273.1958395792714,274.0306893344269,267.44130590092897,269.65765380859375,16164000,267.1481109619141,257.77263093006474,78.84975433636944,9.84388541180087,83.39660196556876,76.39682759348295
868,2023-06-14,META,270.22418562547983,273.3051681295707,266.6760511965219,271.67523193359375,19175100,268.0058258056641,259.0966881684961,78.62903034917889,9.773688742819445,88.24826284434934,84.72916489684214
869,2023-06-15,META,270.6316315864153,282.2500104912735,269.75704874068026,280.1032409667969,25973500,268.92217712402345,261.09731224452474,80.89482095344565,10.279630093214053,93.09462141473233,88.24649540821683
870,2023-06-16,META,283.0053750849279,286.0863878683906,278.41368605584915,279.2783508300781,43127700,269.75603942871095,262.82883972886316,74.53420936778349,10.493072905628708,76.70066550796732,86.01451658901635
871,2023-06-20,META,277.02225612652796,283.05504270613227,274.5276249753558,282.5879211425781,20701600,271.0421081542969,264.71065700635984,76.28344034836873,10.804732308880887,88.02710002967964,85.94079565079312
872,2023-06-21,META,281.7928330595618,282.2599546202207,276.6544958923145,279.9144287109375,20556200,272.08766479492186,266.15863526393866,70.15250480920442,10.712508999971703,78.56404319248097,81.09726957670934
873,2023-06-22,META,277.370100159185,283.5122591623506,276.0880256577415,283.13458251953125,17563100,274.2026306152344,267.77539214542367,66.4345707486759,10.775052762623375,89.74802484135952,85.44638935450674
874,2023-06-23,META,279.7851738446513,287.895180466004,277.24086161017925,286.9609375,51092000,276.6028350830078,269.6025869410976,69.57263172807701,11.006497956731152,96.94705263000807,88.41970688794954
875,2023-06-26,META,286.9311565003175,288.0144744656378,275.8991597778569,276.7638244628906,24232700,277.94654541015626,270.2846095622208,57.048968433950485,10.248954570730177,63.37755246827381,83.35754331321382
876,2023-06-27,META,280.28210124173046,287.57712455810264,278.93041834990106,285.29119873046875,26108300,279.5367370605469,271.7138085306254,63.60839680319638,10.218886850100546,91.13535460606282,83.81998656811491
877,2023-06-28,META,283.07493167215046,287.77593182512726,282.31957844224354,283.54205322265625,16722100,280.9251770019531,272.8403080251045,70.55157678154552,9.93934199314242,85.44164005894099,79.9848490444259
878,2023-06-29,META,282.7568884601105,284.8142129946825,278.9702344892543,279.8050842285156,15395700,281.7381622314453,273.503620044477,65.2566300849814,9.308950723991416,70.59446620938076,82.3904869581282
879,2023-06-30,META,283.01528045118727,287.27897371182956,282.6773672765119,285.2216796875,19694900,282.2500061035156,274.6196257247649,68.16762385163126,9.141062607008735,88.51181470111123,81.51597365647768
880,2023-07-03,META,284.9434348961009,287.6268741147703,283.1047635627567,284.267578125,8629300,282.7489288330078,275.5384783343111,63.48900420884644,8.829244013423875,82.44061291041653,80.51563127363619
881,2023-07-05,META,285.88751846758055,296.29336839232116,284.6054140019625,292.56634521484375,33865500,283.74677124023435,277.16017994198086,68.1296690408958,9.146333441418449,87.41606759032847,86.12283173395208
882,2023-07-06,META,294.0771489424345,296.2934667158696,289.5251928059992,290.2010192871094,47600500,284.7754302978516,278.4021646415169,64.58083635292823,9.10184664072409,77.04118380085636,82.2992881005338
883,2023-07-07,META,290.38982344804356,294.38521256160533,286.89140119517737,288.74993896484375,25586000,285.3369659423828,279.3876669580242,57.645053238938175,8.84751186642984,65.34235688673259,76.59986942597249
884,2023-07-10,META,293.7391628856008,296.30337229687683,285.2912421018023,292.2980651855469,37058300,285.8706787109375,280.61722869397875,60.98262056864659,8.830461791737662,81.60656875655651,74.66336981471518
885,2023-07-11,META,292.09925500111933,298.3407759365932,290.11150909389073,296.4623718261719,27585900,287.8405334472656,282.1262899446638,61.53725516468525,9.048666829430545,91.6298180258729,79.5262478897207
886,2023-07-12,META,299.9012089337365,307.5540439617173,298.26132437934064,307.4447021484375,36677100,290.0558837890625,284.53756729740417,70.1133700293592,9.992589812539507,99.65458154057772,90.96365610766907
887,2023-07-13,META,311.6984814729097,314.30242418130945,308.3888973454291,311.4897766113281,30281000,292.8506561279297,287.1044443749207,70.46932079191082,10.940938946630013,92.67601956846029,94.65347304497033
888,2023-07-14,META,309.8796922833436,312.95075642298957,305.4768115419985,306.9775695800781,23054100,295.5679046630859,288.9971229658881,64.30811758613272,11.19931632330622,80.92647925895385,91.08569345599729
889,2023-07-17,META,305.6557118882692,309.8001453263646,302.8430343041564,308.7168273925781,25323100,297.91741943359375,290.8751900541443,75.98199636115669,11.412865417445062,84.20899053518865,85.93716312086762
890,2023-07-18,META,308.97527748671035,312.27494349335836,305.73524144025225,310.1380920410156,20731900,300.5044708251953,292.70975214813205,72.84370505585349,11.563492053840093,88.2137728326806,84.4497475422744
891,2023-07-19,META,311.11206950979573,316.7274459935439,308.6174385296386,314.0738220214844,21763700,302.65521850585935,294.7444254694037,76.9852885247688,11.863688054542138,92.97187512971388,88.4648794991944
892,2023-07-20,META,311.57921073138994,313.6067203081429,300.36832359676674,300.6664733886719,23836900,303.70176391601564,295.30843003314357,65.74646112000266,10.894153542451363,52.83132019063952,78.00565605101134
893,2023-07-21,META,302.7039525520134,303.5884838835339,289.4158733904119,292.4571228027344,42139300,304.0724822998047,295.03687696358077,55.24047185929981,9.355519863246172,27.8156249407811,57.872940087044846
894,2023-07-24,META,293.9677671533127,295.6970965406235,286.53358588004187,289.82330322265625,24915700,303.82500610351565,294.5403461311118,53.928306941785536,7.833316759324191,16.2439574870645,32.29696753949506
895,2023-07-25,META,293.38136122816303,296.4722915723306,290.07174728917016,292.665771484375,19585600,303.4453460693359,294.36181521237495,50.07617973366555,6.778188527735267,23.458714697133043,22.506099041659567
896,2023-07-26,META,299.3446347497926,299.9210677894929,290.1115453638224,296.7406921386719,47256900,302.37494506835935,294.5883749196413,54.882737023237496,6.19934169161678,36.42122336494129,25.374631849712966
897,2023-07-27,META,323.12801261078397,323.3566143393983,307.94163308198955,309.8001708984375,64229200,302.2059844970703,296.03711739381237,63.394876742292894,6.7169632260167305,64.38641567368805,41.422117911920814
898,2023-07-28,META,314.93852479166225,324.2014297162644,312.32463358608067,323.48583984375,39220300,303.8568115234375,298.65128143666357,67.5778606823979,8.137694848594151,98.10026324940252,66.30263409601064
899,2023-07-31,META,321.7067902397238,323.6647214847441,315.6441581868232,316.6479797363281,25799600,304.6499267578125,300.36525270329827,61.0440525191998,8.612596084510415,79.94721966890857,80.8112995306664
900,2023-08-01,META,315.5944509795889,322.1540190549493,312.7320917953881,320.7327575683594,22817900,305.7093933105469,302.30501507139934,57.86375721814687,9.212371682333185,90.79142367960698,89.61296886597272
901,2023-08-02,META,316.0516409351694,316.4392659968909,308.7466676964914,312.3842468261719,20461100,305.5404357910156,303.2649419051872,50.503684752116996,8.911318981167085,68.6279285284475,79.78885729232103
902,2023-08-03,META,308.03111235688823,314.01424840839314,308.03111235688823,311.2711486816406,15180200,306.6009033203125,304.0274377886589,52.51399483091843,8.485103833610879,65.67289306273055,75.03074842359503
903,2023-08-04,META,313.0302971693535,316.4591718699642,308.2994813230222,308.82623291015625,17612800,308.23781433105466,304.4844658954682,50.06353456333412,7.8594422310069945,59.182169085763036,64.49433022564705
904,2023-08-07,META,311.31086894247983,315.1273378463386,308.5578211596519,314.6204528808594,16236500,310.717529296875,305.44979798931496,52.47720428308516,7.741902201205221,74.56457322839472,66.47321179229613
905,2023-08-08,META,312.4737139507315,315.94235188743255,308.2099896220552,310.7245178222656,15183500,312.5234039306641,305.95215225911977,48.14817189554306,7.250798786273833,64.22170604562461,65.98948278659414
906,2023-08-09,META,310.96298497482377,311.70838971495243,300.99444013006075,303.3399658203125,19955800,313.18333129882814,305.70337259828096,51.5836428431202,6.194319896513377,44.617313412850876,61.134530895623435
907,2023-08-10,META,306.05329326634325,310.4263289606165,302.0082223586352,303.86676025390625,14358900,312.589990234375,305.5284571369119,57.435214747010065,5.338027218081606,46.01583899845174,51.61828615230909
908,2023-08-11,META,300.7161953513463,302.85301648010613,298.5197139316003,299.7919006347656,14046300,310.22059631347656,304.9821184224218,56.37638785809852,4.28125039535513,28.48005798576963,39.70440346569077
909,2023-08-14,META,299.13595519780057,304.33389242312825,296.4226705467051,304.31402587890625,15641900,308.98720092773436,304.9184905611346,57.29404345582755,3.7652415036307048,41.66186182461034,38.71925293627726
910,2023-08-15,META,304.2643060364655,305.34762400687663,298.1917260098696,300.0999755859375,11623600,306.9239227294922,304.4595843730206,52.099897405922675,2.981888741688067,13.237830447308449,27.79325008589616
911,2023-08-16,META,298.36070131576014,299.2352841208073,292.4769595227071,292.4869079589844,18547700,304.93418884277344,303.3193294764457,38.38666372437556,1.7268589466576714,0.03135887287190853,18.31035038159692
912,2023-08-17,META,291.25445126566837,294.2360700685816,283.20410476227863,283.3432312011719,23950100,302.1413970947266,301.41684392641963,21.326070569544783,-0.005515921258904655,0.34385644649848773,4.537681922226301
913,2023-08-18,META,277.3204111700281,283.93960968649634,272.6989072996462,281.5145568847656,35347900,299.4102294921875,299.5213880176907,22.969822987573068,-1.508603972117669,17.825557909439233,6.066924409603229
914,2023-08-21,META,281.7133464245771,288.72013974924636,280.1231433753286,288.1238098144531,20181500,296.76056518554685,298.43590437928714,25.850137188162492,-2.14181114039809,35.248650039628494,17.80602146518876
915,2023-08-22,META,290.7575129017787,291.105374492635,284.99306205265515,285.8378601074219,12980200,294.2718994140625,297.2360906391095,28.400422718749013,-2.795860480889303,30.024847739809275,27.699685229625686
916,2023-08-23,META,286.7323732562124,295.577837283612,285.90747197497666,292.43719482421875,18287000,293.18162231445314,296.77905294245323,35.93166788623168,-2.749987986989595,45.10550317367314,36.79300031770365
917,2023-08-24,META,296.67111160823754,297.6252212635556,284.88379154825276,284.99310302734375,18360900,291.29425659179685,295.65658152196664,33.434625053771015,-3.2765397891038788,28.430195246680068,34.520182053387515
918,2023-08-25,META,284.37687724473807,286.6230398586669,274.3387541997715,283.750732421875,23701400,289.6901397705078,294.52269113148174,27.09442620070169,-3.750847377075786,25.557226598341533,33.0309750062316
919,2023-08-28,META,286.235435127281,289.66430924281576,284.0489023100417,288.4815979003906,14239300,288.1068969726563,293.94734891899685,33.69757477559047,-3.702320208373635,40.458600380075154,31.482007408365604
920,2023-08-29,META,286.81189577136405,297.3171420810114,286.41435258373576,296.16424560546875,20844500,287.71332397460935,294.15848193675606,44.76360575274253,-3.0092478779782255,62.1970367248761,42.73762123443095
921,2023-08-30,META,295.34925556123125,296.4623884789103,291.63214988111343,293.29193115234375,17717000,287.7938262939453,294.07595329062156,42.53856940080481,-2.6610795654906383,63.07452766784245,55.24338825759792
922,2023-08-31,META,293.98764265248815,299.25518813400873,293.84851619427843,294.0771179199219,17229900,288.8672149658203,294.07606420769775,45.7714388425527,-2.2953364495697315,65.47948212476368,63.58368217249409
923,2023-09-01,META,297.5357575016883,299.8912316773539,292.66578582943225,294.5640869140625,12842300,290.17216796875,294.12254256068485,42.327528736405085,-1.9437813654886327,66.97102312010325,65.17501097090314
924,2023-09-05,META,295.20020718482607,299.54345855006136,293.6994792764168,298.31103515625,14956000,291.1908905029297,294.52144661740533,48.581812164383976,-1.3472932618831805,94.18881409638023,75.54643978041574
925,2023-09-06,META,299.8614212554446,301.44167572223057,293.84850159896115,297.3370056152344,15418100,292.34080505371094,294.78959509338904,54.29727002434601,-0.9423058704570053,85.71929451384723,82.29304391011026
926,2023-09-07,META,296.17421002677173,305.16875024601484,290.4296242133021,296.8401184082031,33748700,292.7810974121094,294.98488302813325,64.12236019608694,-0.6539072541403357,74.34963928969923,84.7525826333089
927,2023-09-08,META,297.38668763075606,303.37974075580405,294.961635024311,296.0648498535156,17548000,293.8882720947266,295.087737011503,65.56776580697151,-0.4823467727375146,70.4706404151209,76.8465247395558
928,2023-09-11,META,299.56328484691215,307.1465412031133,299.43407649527063,305.67559814453125,19489300,296.0807586669922,296.09610473845805,67.64580090091803,0.42423291850229816,95.51648193024347,80.11225387835454
929,2023-09-12,META,304.4531070510654,306.76884815895613,298.3905059297866,299.8117370605469,13480400,297.2137725830078,296.4499744834189,63.105869099302076,0.661909195041801,77.64309996946972,81.21007410494472
930,2023-09-13,META,300.50741828533484,305.29789330613903,299.473812228941,303.1908874511719,13210900,297.91643676757815,297.09196619463347,60.7340837934608,1.1101415318102,87.94294247417996,87.03417479129773
931,2023-09-14,META,304.86059071081536,310.9530369816993,303.1610763934704,309.8100891113281,19343100,299.56825256347656,298.30321599622346,75.18649770838405,1.9766970103527797,96.87840978019833,87.4881507412827
932,2023-09-15,META,309.7007857678787,310.088410840117,296.9195921105287,298.47003173828125,28131100,300.0075439453125,298.31910320975277,62.39746787549531,1.7284758197900487,53.601907677899106,79.47441997742581
933,2023-09-18,META,296.3630470580676,301.73990462126875,295.97542195775617,300.6963195800781,14234200,300.6207672119141,298.5455047688314,60.74113314161748,1.6918984092100118,58.20184474733948,69.56072073514565
934,2023-09-19,META,300.6267088125045,304.2941025217708,297.9730546201246,303.2008361816406,15924400,301.1097473144531,298.9888696652894,56.80765894477523,1.8437504983763802,62.22752576513086,58.0104260634565
935,2023-09-20,META,303.1809654536814,306.17253307631813,297.59540369771673,297.8339538574219,19379500,301.15944213867186,298.87887768358775,54.191914440816134,1.5135841663225733,36.0774775992484,52.16894937057293
936,2023-09-21,META,293.8882758417499,298.42033456685886,291.4731412557836,293.9180908203125,21319600,300.8672393798828,298.40642179184727,49.86124905142918,0.925281479658338,16.997497669501158,38.43416701129349
937,2023-09-22,META,297.466181352766,303.5089462710406,296.4424933602112,297.2475280761719,25369600,300.9855072021484,298.29605096178295,52.23065632250566,0.7194121873870358,33.22012737261844,28.765034213789352
938,2023-09-25,META,293.8285831966597,299.1060455904925,291.9004674460421,298.98675537109375,18987000,300.3166229248047,298.36183233409827,50.58110055858299,0.6886619313575579,41.69448451072564,30.63736985094843
939,2023-09-26,META,295.83627299017616,298.46008222359,294.19638842796746,297.1282958984375,19417200,300.04827880859375,298.24435267355915,49.82320481408199,0.5084686738991309,32.639170496294376,35.85126079321284
940,2023-09-27,META,298.60915866807244,299.4539264640221,285.0328496808238,295.9157409667969,36429800,299.3207641601563,298.022580130058,49.226352542130456,0.26476907679773376,41.98615989787034,38.77327163496347
941,2023-09-28,META,297.1084242521594,304.45313062279126,294.8821582340951,302.09765625,22167100,298.5495208740234,298.4106826176715,54.63006640044032,0.5639632717253562,65.83596935890891,46.820433251024554
942,2023-09-29,META,305.49671948573,308.7367555097699,297.5258377820146,298.3706359863281,25373700,298.5395812988281,298.40686865278167,43.83697644204849,0.494635588350377,51.45713705955285,53.09308877211072
943,2023-10-02,META,300.8851357535023,305.2979347903727,299.7819511595849,304.9401550292969,16265600,298.96396484375,299.029086402926,54.27581293572847,0.9587463516597836,76.80232059048686,64.69847566964955
944,2023-10-03,META,302.3958267248528,304.8904274788593,297.8041380438366,299.0961608886719,17362300,298.5534973144531,299.0354744491875,46.720805056826734,0.8452524444402911,54.25620982057122,60.838555823536986
945,2023-10-04,META,296.89972658062237,305.019652945519,296.67112484514263,303.7077331542969,16880500,299.1408752441406,299.48045146872175,44.95066365938381,1.1145749207205427,74.53388632865047,68.53080557990286
946,2023-10-05,META,302.76352307427896,304.33382899740434,297.66494996324855,302.92254638671875,19130000,300.04132080078125,299.8082700323405,54.46390326883773,1.250244868874404,75.47151442041621,68.08720352321265
947,2023-10-06,META,299.5931300956358,314.37201924632495,299.0663785299829,313.4974060058594,21803900,301.66630859375,301.1119972679137,60.99352862427966,2.1858697281414834,97.01895706859405,82.34145260588691
948,2023-10-09,META,310.58534205264175,318.36735503764885,309.9095156276792,316.409423828125,22503700,303.4085754394531,302.5688950355529,61.264645608672765,3.126296669478563,94.12641289089063,88.87229479330033
949,2023-10-10,META,317.16482760148216,322.6708939149253,316.2107177713008,319.8681640625,19038000,305.68256225585935,304.2164444666907,69.42354325510475,4.10338199355914,92.55346575663489,94.56627857203988
950,2023-10-11,META,321.03093557755113,326.8252019690386,320.9713056224866,325.81146240234375,22036300,308.67213439941406,306.2731128415148,77.14431016785036,5.296251764680335,97.57434192815059,94.75140685855872
951,2023-10-12,META,325.99032712534984,328.51477290724085,320.71286419498153,322.1738586425781,20530500,310.67975463867185,307.7874695844732,71.10398905302236,5.880300980424408,85.41712556814791,91.84831108431115
952,2023-10-13,META,321.54776705276197,323.05844326558616,310.4561394714202,312.7619323730469,21341000,312.11888427734374,308.2612279452897,60.32178325364213,5.520068487151093,63.771518448789585,82.25432864836272
953,2023-10-16,META,316.68774165332815,319.84825085704006,313.58683207904073,319.1823425292969,16536100,313.54310302734376,309.3013340961475,65.4677059704604,5.687097760017821,78.53721803116072,75.90862068269942
954,2023-10-17,META,316.2305137404862,322.4124052068477,315.3559006202656,322.0148620605469,16387800,315.83497314453126,310.51214628323316,67.89803334597389,5.979106893559901,80.67378671012492,74.32750773002509
955,2023-10-18,META,319.4208864985658,323.94299691938124,313.6265894069877,315.0279541015625,16851000,316.9669952392578,310.94222321831217,58.770397331911404,5.582390828882694,57.64675335131911,72.2859193642016
956,2023-10-19,META,317.92012250181403,319.91781707841454,309.839929589378,310.8934326171875,18709200,317.7640838623047,310.93757649439556,58.447299458800714,4.878137032118389,44.66293480040346,60.994491620615854
957,2023-10-20,META,312.2153258681484,313.36819203110264,304.59230546295385,306.7589416503906,22312300,317.0902374267578,310.539611271157,51.268542412882695,3.940962988503088,31.679212085172427,44.662966745631685
958,2023-10-23,META,307.6036827905784,315.415509739918,305.3774170538783,312.0860595703125,17796800,316.65790100097655,310.6868920615528,59.12581464982546,3.586753836963453,48.408193354948665,41.58344674684154
959,2023-10-24,META,314.83916554896757,316.3995538240088,308.7268511542403,310.63507080078125,19525500,315.7345916748047,310.68195670338406,55.09283751785337,3.1526164649744715,42.042772372081,40.71005927073406
960,2023-10-25,META,308.10064575656094,308.975258894185,297.00901886965295,297.6947937011719,42192500,312.9229248046875,309.4450840365067,46.73940725631921,1.744280277094333,2.1766653504015934,30.87587702581044
961,2023-10-26,META,293.19256300342494,293.19256300342494,277.68813665644586,286.58331298828125,66684100,309.36387023925784,307.2677725081043,33.32507705752381,-0.2653807848326437,17.50101322452999,20.573483649004213
962,2023-10-27,META,292.67577274307337,297.4761666565405,291.17501459815327,294.9119873046875,29596300,307.57887573242186,306.0910310601599,37.51875478836236,-1.1724816054343705,33.88744941383413,17.855042662921925
963,2023-10-30,META,297.2574691709372,307.5042972793699,297.2177057587392,300.80560302734375,28435100,305.74120178222654,305.5876569617964,39.236738609906084,-1.3996655342359645,45.482975219585384,32.29047928598319
964,2023-10-31,META,301.45164288608447,301.819371074518,295.04114935769604,299.42413330078125,19434200,303.48212890625,305.0006547083664,34.291761286220364,-1.6719107496981565,42.76497177008327,40.71179880116761
965,2023-11-01,META,300.0005705556763,310.82383173354657,300.0005705556763,309.9393005371094,20434600,302.9732635498047,305.4710019301515,43.26806631081127,-1.027338409630147,69.72491906219591,52.65762201728821
966,2023-11-02,META,315.3559289149485,316.8666354692739,306.440885813312,308.96533203125,21631800,302.78045349121095,305.8037952731132,47.69712108204044,-0.5883195236097549,67.61926248832917,60.0363844402028
967,2023-11-03,META,310.6350272850042,313.61664660431865,309.1144026453778,312.6724853515625,16764300,303.37180786132814,306.45795623296556,45.91696459436087,0.058072968466603925,75.63388689588162,70.99268948213559
968,2023-11-06,META,314.0439714436843,316.3795485059797,312.52334711224466,313.86505126953125,12887700,303.54970703125,307.1633938554956,44.78100804659655,0.6589774959602437,78.21213685964676,73.82176208128587
969,2023-11-07,META,315.11735107300404,319.0332128724026,313.1892351481998,316.8665771484375,14055600,304.1728576660156,308.0875065500615,51.24075324974875,1.3616998882288271,92.7746554094458,82.20689305499143
970,2023-11-08,META,316.1908339897348,319.36126158939925,312.95079765621443,317.8207702636719,13609700,306.1854553222656,309.01448404659584,54.88441330018458,1.9728658869397009,96.30339378626915,89.0967286851206
971,2023-11-09,META,317.46294745053154,322.1937626103969,316.84672067314426,318.58599853515625,16103100,309.38572387695314,309.92605685503014,58.755150201309114,2.4902606951997655,91.89368984727116,93.65724634766207
972,2023-11-10,META,317.97972999135806,327.08361030945247,317.5026600324258,326.755615234375,19096200,312.57008666992186,311.5288719387773,60.420801888305874,3.5189552737434724,99.33598151648152,95.84435505000731
973,2023-11-13,META,324.2014247719074,330.2938415366344,323.7044882105345,327.173095703125,16908900,315.2068359375,313.0187980115723,61.92317846990592,4.3181137954800874,94.06766653803615,95.09911263392962
974,2023-11-14,META,332.49030626377095,336.0284919764558,331.28769800766355,334.24945068359375,17179400,318.6893676757812,315.0407649327172,78.7884104478437,5.459521424393984,96.95058200605115,96.78474335352296
975,2023-11-15,META,335.85952755574175,336.32664912339567,327.9979877383243,330.6715087890625,14531200,320.76258850097656,316.5294072047501,89.39614907184603,6.006150026122953,87.47522566171638,92.83115806860125
976,2023-11-16,META,327.35198039960477,332.5300507945053,324.3803095154677,332.1424560546875,18932600,323.08030090332034,318.0163642380775,87.91504073176705,6.483314666602894,89.8652236440058,91.43034377059114
977,2023-11-17,META,328.236531565473,333.44441677442944,327.33210342724755,332.98724365234375,14494400,325.1117767333984,319.4421622775314,86.52986258623866,6.850668142956067,91.91143260950344,89.75062730507523
978,2023-11-20,META,332.8381621487933,339.7753766653028,332.14243887763337,337.88702392578125,16960500,327.51397399902345,321.1988157678409,90.43047067171543,7.4512760662652795,95.2523898310983,92.34301536153588
979,2023-11-21,META,336.25701792314584,337.81740571586823,333.8419139620349,334.9153137207031,12027900,329.31884765625,322.5051489062088,81.20187696056828,7.599863499036815,85.42031745383795,90.86137996481324
980,2023-11-22,META,337.1316756910171,340.8189666199393,336.505530803819,339.397705078125,10702700,331.47654113769534,324.1139637797246,84.95428498520099,7.987239704232934,95.51717051540378,92.06329260011336
