,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
659,2022-08-15,NVDA,18.673011261133464,19.135317654548857,18.585143621952405,19.003515243530273,457666000,18.400617599487305,17.871891016474603,67.68075882839162,0.4858541869639552,90.50981958134717,74.22093991100371
660,2022-08-16,NVDA,18.89168324999823,19.11335111314313,18.473309726284572,18.850744247436523,451240000,18.435865020751955,17.965115133709073,59.131305837840294,0.5027042647099513,84.5098253081176,84.93739105912087
661,2022-08-17,NVDA,18.495274466456294,18.660026495004814,18.11784001872635,18.307554244995117,446799000,18.380148506164552,17.997728382402983,52.77994965021422,0.4668456728380157,63.17634586988722,79.39866358645067
662,2022-08-18,NVDA,18.273609874972298,18.83676492537196,18.155786452602086,18.744903564453125,415447000,18.33601474761963,18.068887923550616,54.64089343633092,0.4683194206690402,80.3529924798143,76.01305455260638
663,2022-08-19,NVDA,18.37845412710885,18.492283837200684,17.743406270511077,17.822288513183594,441588000,18.222185707092287,18.045402265420424,45.899143874134936,0.39053817148188585,44.117809326229704,62.54904922531042
664,2022-08-22,NVDA,17.463823686257303,17.531722707583775,16.94060775357587,17.008506774902344,409593000,18.146399307250977,17.946650313942513,40.61402933226239,0.2602308071392372,12.156992848015657,45.5425982180199
665,2022-08-23,NVDA,16.96357469855967,17.43886215261442,16.944602128257042,17.15528678894043,369986000,18.15588550567627,17.87128235918041,38.92344871925116,0.16688149651325546,17.921694697001637,24.73216562374901
666,2022-08-24,NVDA,16.986537526161726,17.379948837840608,16.869713963835665,17.196224212646484,522661000,18.068516731262207,17.80699110712956,36.61879055049924,0.09510845222713371,19.88032348408968,16.653003676369
667,2022-08-25,NVDA,16.818790101485074,17.920139924082378,16.807806884713354,17.88619041442871,770691000,18.065621185302735,17.814533898300905,43.20021690198584,0.09283219200579751,48.72957549592491,28.84386455900542
668,2022-08-26,NVDA,17.830276401600646,17.89717556881222,16.212699979656055,16.235666275024414,769127000,17.8210880279541,17.664165553226955,40.84121625014494,-0.041674862786827305,0.785812512038604,23.131903830684408
669,2022-08-29,NVDA,15.99602249859826,16.31354541940779,15.74340091770792,15.777349472045898,496132000,17.498471450805663,17.484468783590664,42.08843021375437,-0.1831438402803407,1.0008663823981931,16.838751463453914
670,2022-08-30,NVDA,15.936114218575517,16.01499550682962,15.159278699334202,15.44485092163086,530181000,17.157882118225096,17.290219463404018,32.33915180993512,-0.31841834985645434,7.182329587644608,2.989669494027144
671,2022-08-31,NVDA,15.36097321099258,15.516739848912293,14.936609156194692,15.071407318115234,573710000,16.83426742553711,17.078904020995562,31.414793193268267,-0.45056432601726115,3.2104672656694726,3.797887745237434
672,2022-09-01,NVDA,14.187732809926835,14.358477351582556,13.250139048117646,13.91614055633545,1178865000,16.351391124725343,16.777688452932694,20.367648114164396,-0.6411208943078215,11.31658956773223,7.23646214034878
673,2022-09-02,NVDA,14.078898539427628,14.149791428714654,13.57065952390529,13.62657642364502,743157000,15.931819915771484,16.477582545381487,16.423531670556045,-0.8062102630200876,6.42032679958571,6.982461210995814
674,2022-09-06,NVDA,13.710447806930752,13.75837629719356,13.33101646500855,13.444846153259276,535751000,15.575453853607177,16.188750508036517,16.36434604481505,-0.9408632057967061,3.485236158991256,7.074050842103076
675,2022-09-07,NVDA,13.546726205558128,13.821396819247424,13.329986564660924,13.697545051574709,512657000,15.229679679870605,15.951492845516345,20.24062153359938,-1.0154801211458544,8.00851915426547,5.971360704280822
676,2022-09-08,NVDA,13.442849287095138,13.991191244731048,13.35295808419198,13.973212242126465,624873000,14.907378482818604,15.763085169003023,18.540196708299277,-1.0403776992113336,13.793460942067949,8.429072085108235
677,2022-09-09,NVDA,14.140013098771568,14.456633130177988,14.109051109954317,14.36973762512207,486612000,14.55573320388794,15.630385402919122,25.540541928314397,-1.0163965380924864,23.97426910060562,15.258749732313023
678,2022-09-12,NVDA,14.3517581199462,14.529544023025808,14.18096283409226,14.487594604492188,484159000,14.380926036834717,15.521548184021318,30.187041865705595,-0.9766233162052611,26.497972682262233,21.421900908311944
679,2022-09-13,NVDA,13.78543726600946,13.90529314840451,13.083280816767804,13.115242004394531,714956000,14.11471529006958,15.292376166914005,23.37644006117715,-1.0438077706751372,0.6607839285290297,17.04434190379897
680,2022-09-14,NVDA,13.238095726138331,13.274052779821837,12.897505301404207,13.112247467041016,588507000,13.881454944610596,15.084744862164197,22.951668530793995,-1.0847887990011014,4.275488498948459,10.478081703246582
681,2022-09-15,NVDA,12.99937989179302,13.21711770970015,12.774649553155427,12.913482666015623,523625000,13.665662479400634,14.877957986340522,14.773564990114949,-1.120390058324027,2.7102471014467877,2.5488398429747683
682,2022-09-16,NVDA,12.726709159579556,13.196145423815514,12.601859160237112,13.182162284851074,670751000,13.592264652252197,14.716453633817718,23.103327483852368,-1.114081673005268,15.634487510364695,7.540074370253323
683,2022-09-19,NVDA,12.996387031012944,13.446846091073702,12.994389575590436,13.36594295501709,569685000,13.566201305389404,14.587833569170039,27.679701169957497,-1.0817825521524806,22.38655937500997,13.577097995607161
684,2022-09-20,NVDA,13.199143342669853,13.466821416277371,13.04133293605915,13.160189628601074,524818000,13.537735652923583,14.451867479592043,28.34476610560121,-1.0605623376126587,19.154487884638762,19.058511590004485
685,2022-09-21,NVDA,13.197144886473634,14.014163138166955,13.09426784489799,13.245086669921877,807679000,13.4924898147583,14.336935973909169,31.68746765484275,-1.0250782193622747,33.367876778066105,24.969641345904957
686,2022-09-22,NVDA,13.054315095432624,13.133220764262274,12.413086279296454,12.545926094055176,759162000,13.349761199951171,14.166363604399265,34.87764225040925,-1.0413689621769855,6.276516275947376,19.59962697955076
687,2022-09-23,NVDA,12.405094914451492,12.59586568134512,12.242290423014964,12.50097942352295,663309000,13.162885379791259,14.00775558717295,36.86832387033726,-1.045850401493908,11.310027034464332,16.98480669615928
688,2022-09-26,NVDA,12.476010375556603,12.643808988477636,12.19934236212235,12.21332550048828,547343000,12.93545846939087,13.836857483679172,35.9791012721862,-1.0603897292749593,0.6000827568077692,6.062208689073169
689,2022-09-27,NVDA,12.491992692614524,12.720718004620997,12.2432918741277,12.39810562133789,553854000,12.863744831085205,13.699833496789525,34.97345631645709,-1.0449564325196885,8.529873725112578,6.813327838794902
690,2022-09-28,NVDA,12.39510747291623,12.807611967130406,12.339174918454615,12.72071647644043,542414000,12.824591732025146,13.606584256756278,35.67186718250713,-0.995221143970829,22.374634911037464,10.50153046431928
691,2022-09-29,NVDA,12.433062663982527,12.485000310997714,11.931665196277407,12.205336570739746,532763000,12.753777122497558,13.473132096183274,25.895453383914358,-0.9860261252608566,10.534416449472191,13.812975028540754
692,2022-09-30,NVDA,12.072495870113585,12.617841167209532,12.060510185916865,12.124433517456056,565638000,12.648004245758056,13.344684612494968,23.463476798852057,-0.9740390906331005,9.256591197575991,14.055214186028557
693,2022-10-03,NVDA,12.332186300155612,12.662789496943546,12.090476070484216,12.496988296508787,547478000,12.561108779907226,13.263951630020093,41.04722274239583,-0.923827909155488,27.146394186514094,15.645800611187434
694,2022-10-04,NVDA,12.863544835805731,13.204136190107327,12.863544835805731,13.151199340820312,584182000,12.56020975112915,13.253213316762972,50.47455103317443,-0.8217729354127865,58.56112123867766,31.654702207589256
695,2022-10-05,NVDA,12.895506835206982,13.305014675934649,12.605854878165715,13.193148612976074,507131000,12.55501594543457,13.247492868783267,53.54253186093368,-0.7291040204804364,60.57549404126008,48.761003155483955
696,2022-10-06,NVDA,13.204135655629893,13.63961230593226,13.087275481899916,13.114243507385254,644157000,12.611847686767579,13.234802453412028,49.096220567968096,-0.6544857164013038,56.786529644050354,58.64104830799604
697,2022-10-07,NVDA,12.489994237550276,12.654796201075284,12.007574030916151,12.061509132385254,672478000,12.567900657653809,13.123060232361858,35.902402181410125,-0.6725443660099462,6.235009096337115,41.19901092721586
698,2022-10-10,NVDA,12.022555556989856,12.10945105214364,11.394310633276682,11.655996322631836,698699000,12.512167739868165,12.983339860006618,34.416378807648144,-0.7113771576094692,9.988565725234,24.3367014885405
699,2022-10-11,NVDA,11.547126254028573,11.83178409135809,11.26945998596596,11.572096824645996,667482000,12.429566860198975,12.848935761400844,32.664043397974254,-0.7403876846836415,12.768666221601253,9.664080347724132
700,2022-10-12,NVDA,11.565106007381551,11.720917996528284,11.331386594866553,11.486200332641602,492590000,12.306115245819091,12.719151434852344,37.4199740656537,-0.7615314054323186,9.144574584924674,10.633935510586651
701,2022-10-13,NVDA,10.957833785657904,12.063505662288664,10.80002340382578,11.94564723968506,850103000,12.280146312713622,12.645484368645937,43.9982750560071,-0.732767542717049,40.34470746837429,20.752649424966748
702,2022-10-14,NVDA,12.042531591650093,12.096466691832878,11.190555515991964,11.21352767944336,713432000,12.189055728912354,12.509107541102834,40.1418182556776,-0.7602838255352822,14.562117611842746,21.350466555047248
703,2022-10-17,NVDA,11.504179495701797,11.933663854503427,11.503181244233527,11.873735427856444,580774000,12.12673044204712,12.448595911269845,45.272819498774865,-0.7205118184620822,37.81223483561851,30.906353305278525
704,2022-10-18,NVDA,12.32918900154751,12.477011188564497,11.604060255169404,11.952641487121582,659362000,12.006874656677246,12.401362156589057,42.757598772851445,-0.6748459527116477,40.5910194409043,30.98845729612186
705,2022-10-19,NVDA,11.864747417390486,12.335182987372136,11.819801331691218,12.036540985107422,523131000,11.89121389389038,12.366617283114616,48.26739355965141,-0.6246844631509081,43.54565480814359,40.64963636155547
706,2022-10-20,NVDA,12.09846299293369,12.753675858435482,12.09047222041594,12.179366111755373,652398000,11.797726154327393,12.348783838223259,50.55677918115057,-0.5668717821596001,48.57543663825285,44.237370295766915
707,2022-10-21,NVDA,12.08348184147233,12.483002408632712,11.872735554326963,12.451040267944336,609494000,11.836679267883301,12.358522545815742,49.524562870195616,-0.49344485687601214,58.14281295767106,50.087968134689184
708,2022-10-24,NVDA,12.492991919760396,12.694749202983306,12.049524435219746,12.583882331848145,517457000,11.929467868804931,12.379985382580733,43.419846065048596,-0.41969624813015116,62.82102760364544,56.51309239985647
709,2022-10-25,NVDA,12.678767625696969,13.284040381036611,12.648802939445655,13.245086669921877,505482000,12.09676685333252,12.462375981375127,50.526747262869925,-0.3043874906837214,86.10624109293728,69.02336055141794
710,2022-10-26,NVDA,12.853557561264791,13.37193385912893,12.692750510711289,12.88052463531494,532953000,12.236199283599854,12.502199662702727,47.75948101055201,-0.23965893999566212,80.89322189267013,76.60683019641762
711,2022-10-27,NVDA,13.613645341947388,13.821395943567548,13.106254522800452,13.160189628601074,583113000,12.357653522491455,12.564865373740664,62.36511660056479,-0.1639050738668555,78.11569721147376,81.70505339902707
712,2022-10-28,NVDA,13.08827547211294,13.833380571967435,13.04532685053314,13.81739902496338,521040000,12.618040657043457,12.684154292904733,73.0212817307686,-0.050258929767045046,99.473139952924,86.16068635235597
713,2022-10-31,NVDA,13.761464482888156,13.821392894183631,13.281041798901144,13.480801582336426,486341000,12.778747272491454,12.760025463326798,69.29132021581668,0.012501745312617274,88.37660815765352,88.65514844068377
714,2022-11-01,NVDA,13.794426707412695,13.908290227767797,13.502777289517075,13.526748657226562,432817000,12.936157989501954,12.83304671988868,70.79176767776879,0.06519603808350283,87.72494151395442,91.85822987484399
715,2022-11-02,NVDA,13.833381731127425,14.192949423309877,13.19514852979882,13.20313835144043,672628000,13.052817726135254,12.868293541941227,63.17774056928194,0.07992269847566114,67.0326045674113,81.04471807967309
716,2022-11-03,NVDA,13.027348181306232,13.764462472605558,12.940452690922356,13.40489387512207,500065000,13.175370502471925,12.919398335577498,75.83606331764598,0.10664433801134976,70.70172982496878,75.15309196877818
717,2022-11-04,NVDA,13.969217209960792,14.211925646505437,13.680563492193205,14.139013290405272,612576000,13.344167804718017,13.03555214079919,76.2499850809408,0.18492700794923778,97.2041365193772,78.31282363725244
718,2022-11-07,NVDA,14.210924969876425,14.39470417066261,13.937254576285332,14.28383731842041,410061000,13.514163303375245,13.154436443429782,76.60735721124513,0.255705067737118,95.69432871158399,87.86673168531
719,2022-11-08,NVDA,14.78323802463346,14.873130174501291,14.198940003022432,14.584477424621582,595292000,13.648102378845214,13.290630822590906,77.71016571305645,0.33222663225093996,90.37950715086477,94.42599079394199
720,2022-11-09,NVDA,14.145004537709626,14.193946474225571,13.742488281405496,13.75946807861328,454414000,13.735996723175049,13.335281989831131,64.9640497640497,0.3225806551115227,62.882812534062396,82.98554946550372
721,2022-11-10,NVDA,14.782238475631209,15.754070336156431,14.529541845858192,15.731098175048828,700819000,13.993087577819825,13.563454959851864,73.49740895120385,0.46862816612693514,99.37989265832029,84.2140707810825
722,2022-11-11,NVDA,15.788031870821106,16.36933325391358,15.463422059049066,16.30740737915039,655487000,14.242088413238525,13.824783761689819,75.08071709645333,0.623685746125723,98.33556322542566,86.86608947260278
723,2022-11-14,NVDA,16.198540572389145,16.520154710286672,15.90289526017533,16.275447845458984,527852000,14.521553039550781,14.058180341096406,72.30227562151728,0.7355125967576441,93.60645356310067,97.10730314894887
724,2022-11-15,NVDA,16.701938201647508,16.977606145916816,16.362345958158716,16.646005630493164,545876000,14.833478736877442,14.304639892467526,77.68803514880415,0.8443044814234693,91.78627914147229,94.5760986433329
725,2022-11-16,NVDA,16.142606655252838,16.342365517165717,15.853952937545785,15.890908241271973,649547000,15.102255725860596,14.455713068544139,68.76713765309023,0.8596828958371869,73.08257125325609,86.15843465260969
726,2022-11-17,NVDA,15.69614237342874,16.246481775556962,15.516358066087552,15.658187866210938,710894000,15.327585124969483,14.570234477845739,63.43488974340161,0.8433699667167147,67.3181043422168,77.39565157898174
727,2022-11-18,NVDA,15.946839425086369,15.98279742687742,15.101854958892112,15.390508651733398,492072000,15.452734661102294,14.648355827739802,64.07952419355405,0.7996248003908821,60.68770949937557,67.02946169828283
728,2022-11-21,NVDA,15.128823202094654,15.458427110416554,15.06190321660451,15.298619270324709,404739000,15.554212856292725,14.710285679414556,62.97541060656874,0.7489087815287423,58.41161614713971,62.139143329577365
729,2022-11-22,NVDA,15.309610546797687,16.038735236339452,15.10385736431831,16.01875877380371,472866000,15.697640991210937,14.834902164594475,69.48706711056782,0.7580864618256324,76.24941972599798,65.11624845750443
730,2022-11-23,NVDA,16.07868356360315,16.507169659451346,16.028744320687604,16.499177932739258,427241000,15.971611976623535,14.9934046187035,70.62032727208019,0.794961825599243,85.48917125360111,73.38340237557962
731,2022-11-25,NVDA,16.298419573569657,16.467215497315987,16.152594861603074,16.250476837158203,167934000,16.023549842834473,15.113125782365854,65.04410840200032,0.7949539824627081,77.52386963284724,79.75415353748211
732,2022-11-28,NVDA,16.006769776940295,16.337373896519637,15.706132251811702,15.808009147644045,303741000,15.973610019683838,15.179305150487586,60.41781282315096,0.7505919650872279,63.84685049336078,75.61996379326972
733,2022-11-29,NVDA,15.808007666207146,15.91288216418634,15.501376850924103,15.620233535766602,298384000,15.9080885887146,15.22129833003797,57.1903985280084,0.6923023930895802,58.042560827833945,66.47109365134733
734,2022-11-30,NVDA,15.682175681304692,16.91401202037875,15.582270690561987,16.907018661499023,565298000,15.934189891815185,15.38184312351045,70.53429485552282,0.7413939647385721,97.11660006577023,73.002003795655
735,2022-12-01,NVDA,16.98294893105775,17.248696597102803,16.619292324606402,17.118820190429688,470977000,16.056981086730957,15.547269510836092,61.751786028676605,0.7883029366889325,94.06087434545272,83.07334507968564
736,2022-12-02,NVDA,16.643267526890366,16.91700892717154,16.429468928660246,16.860061645507812,371389000,16.177168464660646,15.67229733318578,54.94611424047316,0.795429763702554,82.22808999419804,91.13518813514035
737,2022-12-05,NVDA,16.663247742100303,16.978949268719298,16.456442519339436,16.59431266784668,352255000,16.297548866271974,15.7601083174392,52.73913371170911,0.7707493847835352,70.07563974301895,82.12153469422326
738,2022-12-06,NVDA,16.514389290224578,16.557347948087997,15.804060336485716,15.971901893615724,352694000,16.364877128601073,15.780279134217915,44.449440404487454,0.6929784348680634,41.61338172716885,64.6390371547953
739,2022-12-07,NVDA,15.75710638960382,16.170715948979165,15.65220504847958,16.104778289794922,372388000,16.373479080200195,15.81118381570144,51.96204811930035,0.6347494152862705,47.68969407401341,53.12623851473375
740,2022-12-08,NVDA,16.257630719193045,17.1627751311084,15.943926212713349,17.15278434753418,515456000,16.438839721679688,15.938955294923606,61.92727034723988,0.6654963998177799,95.6140232349355,61.63903301203927
741,2022-12-09,NVDA,17.14379362368255,17.56639446997388,16.958968874684317,16.984943389892578,465338000,16.512286376953124,16.038573208730174,62.930042155430336,0.668612890794785,76.7836649739121,73.36246076095368
742,2022-12-12,NVDA,17.020909499688667,17.521435764939,16.781136404259517,17.5184383392334,457328000,16.68332929611206,16.179512744968576,66.79841845887643,0.7059930675384916,98.05257225849134,90.15008682244633
743,2022-12-13,NVDA,18.513501664439776,18.772257873102536,17.694276279815913,18.054935455322266,656589000,16.926799488067626,16.358124431668926,65.8492259653757,0.7700315164981859,78.06944328098709,84.30189350446351
744,2022-12-14,NVDA,17.970010767846453,18.234761770782107,17.403546864108183,17.657306671142578,496888000,17.001828289031984,16.48185607352356,59.13236425678965,0.7797091274408992,65.91281693219794,80.6782774905588
745,2022-12-15,NVDA,17.129804471678664,17.303639904704802,16.684226599412334,16.93598747253418,478542000,16.98354501724243,16.525106682953144,55.03059747661799,0.7208645945020038,43.860067421670216,62.61410921161843
746,2022-12-16,NVDA,16.848073812047673,17.02490669744335,16.39450210101548,16.555349349975586,478232000,16.95307378768921,16.52798693695528,55.534556095185174,0.6361820521434716,32.222893217605595,47.33192585715793
747,2022-12-19,NVDA,16.556345951202715,16.59330974953357,16.129749266177107,16.238645553588867,354039000,16.917507076263426,16.500430614729908,54.49394004328362,0.5373212724967544,20.57609718996219,32.21968594307935
748,2022-12-20,NVDA,16.04882888311095,16.29459685874467,15.837030148164454,16.069808959960938,403260000,16.92729778289795,16.459419028561435,42.73578548159995,0.44027448014798765,13.384514139815026,22.061168182460946
749,2022-12-21,NVDA,16.098779026995476,16.611294934737366,16.08678932558444,16.48541259765625,325025000,16.965361213684083,16.461894606570464,44.69184579870227,0.39237686202538313,26.704918025782447,20.221843118519896
750,2022-12-22,NVDA,16.07879951913216,16.122758587352745,14.867944326757812,15.324512481689451,565045000,16.782534027099608,16.35357249943894,38.82181015391235,0.2577712902906626,11.693941829008217,17.26112466486857
751,2022-12-23,NVDA,15.18164625632228,15.324510830713772,14.868942184365809,15.19163703918457,349326000,16.60320339202881,16.242911979414714,39.587646411023805,0.1387737695546285,8.29064337647279,15.563167743754496
752,2022-12-27,NVDA,15.059764142824474,15.085739610722165,14.042724962145323,14.107664108276367,464902000,16.262125968933105,16.0395550393063,37.04885709913001,-0.04251014881020865,1.3730562267702022,7.119213810750413
753,2022-12-28,NVDA,13.913846916256627,14.248530569045922,13.870887305866372,14.022744178771973,351066000,15.858906841278076,15.847477814493507,35.43876831366666,-0.19083150203303667,3.09825325023795,4.253984284493657
754,2022-12-29,NVDA,14.388398226266634,14.66913201572216,14.213563317277028,14.589207649230955,354923000,15.552096939086914,15.727642560658978,30.776140174223713,-0.25967500333017135,14.655499589569644,6.375603022192608
755,2022-12-30,NVDA,14.320461558489656,14.615183015183472,14.219557117948437,14.600197792053224,310490000,15.318517971038819,15.62026686841081,31.686356535666988,-0.30977625359902383,14.879725500904204,10.877826113570608
756,2023-01-03,NVDA,14.836973349478152,14.981836857108386,14.082686318071689,14.30147933959961,401277000,15.093130970001221,15.494668056143077,24.37122147099487,-0.36932854840882356,8.785135256076835,12.773453448850239
757,2023-01-04,NVDA,14.553241965260252,14.838971139139868,14.22754965642136,14.735069274902344,431324000,14.942773342132568,15.42232531507253,23.110482451180502,-0.3771890859888334,19.80308957060383,14.489316775861633
758,2023-01-05,NVDA,14.477314173223292,14.550245182755337,14.134637707433926,14.251527786254885,389168000,14.760945224761963,15.31082078851847,22.79326551390089,-0.41762228591098705,11.088491507291064,13.225572111323919
759,2023-01-06,NVDA,14.460328408212447,14.99582237530762,14.02074443406021,14.844964981079102,405044000,14.596900463104248,15.266453568762339,32.947665429567806,-0.3972017713237239,30.883693290347868,20.591758122747596
760,2023-01-09,NVDA,15.269566206043953,16.040836489954398,15.126700652910513,15.613241195678713,504231000,14.625773334503174,15.299480961801994,42.7739467906315,-0.31538928526793697,63.58009923254242,35.18409467672713
761,2023-01-10,NVDA,15.49235542656155,15.94692565619881,15.45738863240079,15.893976211547852,384101000,14.696007251739502,15.356099557015884,47.34168783536723,-0.22530218768745414,73.82437869343407,56.096057072108124
762,2023-01-11,NVDA,15.825040282936422,16.012862454530836,15.548301464922972,15.98588752746582,353285000,14.883829593658447,15.416079363725402,49.34497127484886,-0.14482162520572928,77.17830731885665,71.52759508161105
763,2023-01-12,NVDA,16.08479222411233,16.621283720638296,15.47736578997874,16.495403289794922,551409000,15.131095504760742,15.518872118589165,50.0768532821252,-0.03947153253190372,95.42318953852285,82.14195851693786
764,2023-01-13,NVDA,16.26262754145093,16.906020377978866,16.149735291057727,16.883041381835938,447287000,15.36047887802124,15.648793000803144,63.60783778202628,0.07444022870051192,99.24289987961106,90.61479891233019
765,2023-01-17,NVDA,16.883040616258818,17.711258174571284,16.883040616258818,17.68528175354004,511102000,15.668987274169922,15.84274431058761,69.49393436952036,0.22683539631255556,99.32359602967186,97.99656181593527
766,2023-01-18,NVDA,17.650315114393536,17.856119943115402,17.265678479463602,17.3605899810791,439624000,15.974898338317871,15.98730104111061,78.85503637947265,0.31774696291983595,87.56584603356153,95.3774473142815
767,2023-01-19,NVDA,17.0199124023863,17.180761576267606,16.715202010993732,16.749168395996094,452932000,16.176308250427248,16.059859836813988,72.11868127038957,0.3365785543243902,71.13837890173119,86.00927365498819
768,2023-01-20,NVDA,16.994930416887964,17.83913341603833,16.809107202190464,17.8221492767334,564967000,16.533370399475096,16.227696926330122,74.23607759868739,0.433090913525529,99.11428056257333,85.93950183262201
769,2023-01-23,NVDA,18.046939851336912,19.226826197242588,17.801173785335894,19.174875259399418,655163000,16.966361427307127,16.508380577098627,78.55096316483599,0.6116802657786877,99.00211060435952,89.75159002288802
770,2023-01-24,NVDA,18.809215392245836,19.47658556303791,18.802222035041737,19.246801376342773,496204000,17.329717445373536,16.769182557979022,81.76336536409542,0.750367679114639,95.78829036141317,97.96822717611535
771,2023-01-25,NVDA,18.89513408366431,19.35170311378525,18.56244846667452,19.304746627807617,449537000,17.67079448699951,17.01066485034365,80.83874573523156,0.8550971235361295,96.85036768542246,97.2135895503984
772,2023-01-26,NVDA,19.6823921496768,20.14695309854506,19.259791347875655,19.783296585083008,489535000,18.05053539276123,17.274725015556925,87.35664607326552,0.9655803358594248,94.06392218452731,95.56752674378765
773,2023-01-27,NVDA,19.44361720412913,20.608516233257916,19.386671835768063,20.34576416015625,542142000,18.435571479797364,17.567204934090192,87.30353899496299,1.0860067009520726,95.20684216295699,95.3737106776356
774,2023-01-30,NVDA,19.9311576524384,20.120976822256097,19.131912122534917,19.143901824951172,488611000,18.661657524108886,17.71736654274362,72.61327079270924,1.072106638874942,71.5671107028481,86.9459583501108
775,2023-01-31,NVDA,19.151894998761787,19.668406917071884,18.932103463425523,19.5185489654541,498017000,18.844984245300292,17.888907725858903,72.9388119696293,1.078884918952923,78.75783842527045,81.84393043035853
776,2023-02-01,NVDA,19.672401413641385,21.17198313820513,19.59247705157619,20.923219680786133,660477000,19.201247215270996,18.177889816804353,76.794639134451,1.183954056773235,95.63160363186697,81.98551758666186
777,2023-02-02,NVDA,20.98016380231964,21.928266800569993,20.680447938791012,21.688493728637695,564276000,19.695179748535157,18.512233046502768,77.42141462240444,1.3138283303155056,95.85062274839899,90.08002160184549
778,2023-02-03,NVDA,20.980166467238757,21.724463687493483,20.769365304933352,21.0800724029541,429366000,20.020972061157227,18.75678917568861,71.65689780776925,1.3520742413802402,83.729448379159,91.73722491980833
779,2023-02-06,NVDA,20.78635048863154,21.549628903077547,20.7663689193781,21.06908416748047,452197000,20.210392951965332,18.977007746335453,69.01317460504585,1.3657541786566512,83.51866574136014,87.69957895630604
780,2023-02-07,NVDA,21.361806230961744,22.23797877641693,21.13002498740977,22.15205955505371,664150000,20.500918769836424,19.279393632880048,74.80864013917511,1.4472991270567555,98.44427495420166,88.56412969157361
781,2023-02-08,NVDA,22.365852098670587,22.856389422184375,21.98721039632192,22.184024810791016,559651000,20.788846588134767,19.556025173633472,79.93619478346233,1.4972441169782549,88.88154071641729,90.28149380399304
782,2023-02-09,NVDA,22.58465157727127,22.998260149633165,22.09911049933204,22.31590461730957,523876000,21.042107391357423,19.818870834935957,77.61547521147442,1.5298325225139209,86.8704215305866,91.3987457337352
783,2023-02-10,NVDA,21.669512802115033,22.05714489108248,20.791343369117985,21.24491310119629,550737000,21.132022285461424,19.954684384103608,63.17729199277133,1.452495539554036,60.47291513359715,78.74162579353369
784,2023-02-13,NVDA,21.517655957569065,22.027174455523305,20.94219981648068,21.767419815063477,474919000,21.394374084472656,20.127325853718833,65.1750412466975,1.417032677776536,72.25219593297231,73.19851086571869
785,2023-02-14,NVDA,21.557618713083382,23.027230025580597,21.345819053614647,22.949304580688477,675474000,21.737449645996094,20.396085732477847,69.32614903118322,1.4673812696214945,98.09711754424724,76.94074287027223
786,2023-02-15,NVDA,22.527701321791618,22.8334120482029,22.085120866486204,22.74249839782715,420575000,21.919377517700195,20.619553605368257,66.15753858920193,1.4736085190766524,93.04706158816232,87.79879168846064
787,2023-02-16,NVDA,22.11209513056643,22.52870109732028,21.9062903195298,21.981220245361328,412026000,21.94865016937256,20.749236142510455,58.7400042158327,1.400965417238531,74.4572050620872,88.53379473149893
788,2023-02-17,NVDA,21.6105722076126,21.719468521066783,20.955191596640212,21.36780166625977,465888000,21.977423095703124,20.808147144772295,62.682333203678056,1.2791522124257604,59.47797133655502,75.66074599560153
789,2023-02-21,NVDA,20.98016773032169,21.473700681478473,20.59852851923983,20.635494232177734,410015000,21.93406410217285,20.79170401023948,56.1200011454081,1.110719596108062,30.36658497701345,54.76725379188523
790,2023-02-22,NVDA,20.68744330030768,21.084067699872165,20.401712218442917,20.734397888183594,513184000,21.79229793548584,20.786246284329398,48.79263794163654,0.9739886972373064,12.67124027253764,34.17193219536871
791,2023-02-23,NVDA,23.417863675966604,23.865440536709627,23.00325468945655,23.641651153564453,1117995000,21.938060569763184,21.058189605208927,59.80345171506817,1.0876814022294923,93.53906072930221,45.52562865961777
792,2023-02-24,NVDA,23.203066260241904,23.451831648820107,22.925328930554357,23.264007568359375,589716000,22.032870864868165,21.26826750646135,61.22176283674031,1.1342362394892973,82.63625454749244,62.94885184977744
793,2023-02-27,NVDA,23.647646566541255,23.857447331767283,23.431850949295235,23.478805541992188,452994000,22.256260108947753,21.478794938416666,62.127908508201244,1.174919939062537,88.83760620951597,88.33764049543687
794,2023-02-28,NVDA,23.349929363163227,23.802502612797426,23.184085752504988,23.194076538085938,455963000,22.39892578125,21.64215509076612,55.702579097206375,1.1706918066323873,80.61730202443684,84.03038759381509
795,2023-03-01,NVDA,23.170096195793,23.23403683456975,22.48674217124683,22.676563262939453,460026000,22.371651649475098,21.740670154782627,52.559461957153054,1.1127548398263372,65.67637053113039,78.3770929216944
796,2023-03-02,NVDA,22.46676253444405,23.35791839580541,22.41081376086851,23.291980743408203,389415000,22.4265998840332,21.888414020366014,54.82945328072898,1.1037747948752141,83.44385758325323,76.57917671294017
797,2023-03-03,NVDA,23.29797784483249,23.8774300553532,23.10815673458766,23.86743927001953,412393000,22.615221786499024,22.07689261557111,63.64489273802116,1.1300660404708225,99.71255476415337,82.94426095951233
798,2023-03-06,NVDA,23.86843512880695,24.225096378883,23.46481548162868,23.531753540039062,437429000,22.831616973876955,22.215450798853773,59.36175023282448,1.111008000406592,81.86572916167204,88.34071383635955
