ds,ticker,open,high,low,close,volume
2022-04-26,AAPL,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200
2022-04-27,AAPL,152.9011344667558,156.70624511583344,152.38136400484169,153.54840087890625,88063200
2022-04-28,AAPL,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800
2022-04-29,AAPL,158.71671584912355,162.9925746827483,154.21529987659397,154.60757446289062,131747600
2022-05-02,AAPL,153.68571389859628,155.17636916422146,150.31209888761785,154.91159057617188,123055300
2022-05-03,AAPL,155.09788730053197,157.6084949183751,153.3032172904116,156.4022216796875,88966500
2022-05-04,AAPL,156.58856589280018,163.267138972668,156.18647479117334,162.81602478027344,108256500
2022-05-05,AAPL,160.687951761694,160.913508923705,151.95969916146092,153.7445831298828,130525300
2022-05-06,AAPL,153.22403417824327,156.5927904855529,151.42671174390728,154.4713592529297,116124600
2022-05-09,AAPL,152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900
2022-05-10,AAPL,152.74276671948687,153.9409814618481,150.19900690567323,151.75079345703125,115366700
2022-05-11,AAPL,150.75883036017825,152.67400468671187,143.20615431110124,143.8838348388672,142689800
2022-05-12,AAPL,140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
2022-05-13,AAPL,142.0079231185743,145.45525149236786,140.55435700186288,144.48292541503906,113990900
2022-05-16,AAPL,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800
2022-05-17,AAPL,146.20167134886358,147.0954242427805,144.06059381103506,146.57489013671875,78336300
2022-05-18,AAPL,144.2275834099531,144.72847052072004,137.4016833512006,138.30526733398438,109742900
2022-05-19,AAPL,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600
2022-05-20,AAPL,136.60613236743123,138.18738164689086,130.24185616207308,135.13291931152344,137426100
2022-05-23,AAPL,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300
2022-05-24,AAPL,138.29541550178678,139.43470384222053,134.87756546678344,137.85345458984375,104132700
2022-05-25,AAPL,135.9579616828589,139.257960660006,135.86957246588344,138.01065063476562,92482700
2022-05-26,AAPL,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27,AAPL,142.79365382955837,147.00703727273068,142.66597054796807,146.96775817871094,90978500
2022-05-31,AAPL,146.40797140805827,147.969574191578,144.21778311608426,146.18206787109375,103718400
2022-06-01,AAPL,147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600
2022-06-02,AAPL,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100
2022-06-03,AAPL,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300
2022-06-06,AAPL,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,AAPL,141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200
2022-06-08,AAPL,145.9266723185644,147.19362901017018,144.8266779825161,145.3177490234375,53950200
2022-06-09,AAPL,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
2022-06-10,AAPL,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900
2022-06-13,AAPL,130.49721341200203,132.78560625742455,129.0927574306163,129.52490234375,122207100
2022-06-14,AAPL,130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300
2022-06-15,AAPL,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000
2022-06-16,AAPL,129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900
2022-06-17,AAPL,127.74726504539257,130.70350817907268,127.49189843838613,129.2106475830078,134520300
2022-06-21,AAPL,131.03744896967027,134.61244702705824,130.939243712639,133.44369506835938,81000500
2022-06-22,AAPL,132.38292546422988,135.29988866486136,131.51865061736427,132.9329376220703,73409200
2022-06-23,AAPL,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800
2022-06-24,AAPL,137.40171459924213,139.37583039772065,137.27404627901228,139.1302947998047,89116800
2022-06-27,AAPL,140.15171629316146,140.92761717490586,138.45261415174812,139.1302947998047,70207900
2022-06-28,AAPL,139.5918597520797,140.85881645152855,134.867758706979,134.98561096191406,67083400
2022-06-29,AAPL,135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
2022-06-30,AAPL,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500
2022-07-01,AAPL,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600
2022-07-05,AAPL,135.3097312194843,139.08115356288656,134.4847204054961,139.03204345703125,73353800
2022-07-06,AAPL,138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300
2022-07-07,AAPL,140.73117350935885,143.93296722465507,140.72135748073458,143.73654174804688,66253700
2022-07-08,AAPL,142.66595755400886,144.9150713790322,142.41060600038625,144.41416931152344,64547800
2022-07-11,AAPL,143.0686451840122,144.02132426836204,141.2123971200697,142.28292846679688,63141600
2022-07-12,AAPL,143.15707456272145,145.79904008543718,142.45976183286436,143.2552947998047,77588800
2022-07-13,AAPL,140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600
2022-07-14,AAPL,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,AAPL,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900
2022-07-18,AAPL,148.04814036588357,148.86332029894717,144.08027695642463,144.4436798095703,81420900
2022-07-19,AAPL,145.27848208027842,148.52937058051154,144.286523787425,148.30348205566406,82982400
2022-07-20,AAPL,148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400
2022-07-21,AAPL,151.74094840024839,152.79184759877373,149.22666712229798,152.57577514648438,65086600
2022-07-22,AAPL,152.61505981778862,153.48916568446282,150.67042266234586,151.33827209472656,66675400
2022-07-25,AAPL,151.25969613523088,152.27130127731917,149.56059453535912,150.2186279296875,53623900
2022-07-26,AAPL,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700
2022-07-27,AAPL,149.85524147444016,154.52041638898598,149.44274359614147,153.99005126953125,78620700
2022-07-28,AAPL,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700
2022-07-29,AAPL,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900
2022-08-01,AAPL,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400
2022-08-02,AAPL,157.24099208938756,159.50973846034333,156.7793839981374,157.152587890625,59907000
2022-08-03,AAPL,157.96777335034653,163.61509191193315,157.87938413479097,163.16331481933594,82507500
2022-08-04,AAPL,163.0454397472784,164.20437546779837,161.49365309665475,162.84901428222656,55474100
2022-08-05,AAPL,160.51811452535523,163.11457128010184,160.31157154170887,162.62281799316406,56697000
2022-08-08,AAPL,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900
2022-08-09,AAPL,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500
2022-08-10,AAPL,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500
2022-08-11,AAPL,167.25512657950156,168.16979550252623,165.41597407733548,165.71102905273438,57149200
2022-08-12,AAPL,167.0190809905204,169.33031226065586,166.60599505436244,169.261474609375,68039400
2022-08-15,AAPL,168.6910420110852,170.53019439574174,168.52384770403629,170.33349609375,54091700
2022-08-16,AAPL,169.93022509830618,170.84489380290904,168.8287027941199,170.1761016845703,56377100
2022-08-17,AAPL,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000
2022-08-18,AAPL,170.8842371095866,172.01526346746522,170.26462327491188,171.2776336669922,62290100
2022-08-19,AAPL,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300
2022-08-22,AAPL,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
2022-08-23,AAPL,164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100
2022-08-24,AAPL,164.56033297806545,165.33729659583858,163.50797370329437,164.76686096191406,53841500
2022-08-25,AAPL,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200
2022-08-26,AAPL,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000
2022-08-29,AAPL,158.49204445005722,160.2131805859094,157.18399419307175,158.71826171875,73314000
2022-08-30,AAPL,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200
2022-08-31,AAPL,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100
2022-09-01,AAPL,154.056469922945,155.80711043286672,152.11896076188796,155.35470581054688,74229900
2022-09-02,AAPL,157.11517641377614,157.71511602884905,152.41401615420267,153.2401580810547,76957800
2022-09-06,AAPL,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800
2022-09-07,AAPL,152.26648324611122,154.08596126340717,151.07643378022465,153.38768005371094,87449600
2022-09-08,AAPL,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800
2022-09-09,AAPL,152.9057878528861,155.21703460078473,152.19766182830105,154.77444458007812,68028800
2022-09-12,AAPL,156.95781994289408,161.55079411768534,156.67260962248582,160.73448181152344,104956000
2022-09-13,AAPL,157.26269006575274,157.89213365235918,150.84039354694787,151.30264282226562,122656600
2022-09-14,AAPL,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400
2022-09-15,AAPL,152.09928154477043,152.6795618131171,148.88322594006283,149.8568878173828,90481100
2022-09-16,AAPL,148.71601438946803,148.85370468985187,145.92284471335466,148.21441650390625,162278800
2022-09-19,AAPL,146.8473562182448,152.01076545240036,146.64082825286496,151.9320831298828,81474200
2022-09-20,AAPL,150.86987662798256,155.47269441025097,150.5551623818667,154.31214904785156,107689800
2022-09-21,AAPL,154.74488909740035,156.12180702361462,151.06658486761725,151.18460083007812,101696800
2022-09-22,AAPL,149.8667164993867,151.9222413623521,148.42096082844884,150.2207794189453,86652500
2022-09-23,AAPL,148.69631163127085,148.97169217939165,146.10968540379915,147.94883728027344,96029900
2022-09-26,AAPL,147.19158660210013,151.2337989231627,147.1719122700789,148.2832794189453,93339400
2022-09-27,AAPL,150.22080529252614,152.16814418194363,147.47681344155066,149.2569580078125,84442700
2022-09-28,AAPL,145.20488028971093,148.15539940831013,142.45105944426174,147.36859130859375,146691400
2022-09-29,AAPL,143.69032433945154,144.30009364647282,138.35970520995244,140.13002014160156,128138200
2022-09-30,AAPL,138.9497638394686,140.73975244416383,135.7238644926756,135.92056274414062,124925300
2022-10-03,AAPL,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700
2022-10-04,AAPL,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100
2022-10-05,AAPL,141.6937945288243,144.94919877755754,140.65126498965273,143.9853515625,79471000
2022-10-06,AAPL,143.40509411965112,145.1065563258667,142.82482883069895,143.03135681152344,68402200
2022-10-07,AAPL,140.18897576446645,140.73975187630668,137.14994502131725,137.77938842773438,85925600
2022-10-10,AAPL,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,AAPL,137.5925684188842,139.01866500579177,135.9402845213117,136.687744140625,77033700
2022-10-12,AAPL,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700
2022-10-13,AAPL,132.76352584164425,141.2216713360496,132.15374170783133,140.63157653808594,113224000
2022-10-14,AAPL,141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000
2022-10-17,AAPL,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900
2022-10-18,AAPL,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600
2022-10-19,AAPL,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300
2022-10-20,AAPL,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000
2022-10-21,AAPL,140.51355110159543,145.41142365797057,140.29717849836038,144.8409881591797,86548600
2022-10-24,AAPL,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
2022-10-25,AAPL,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300
2022-10-26,AAPL,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300
2022-10-27,AAPL,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200
2022-10-28,AAPL,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400
2022-10-31,AAPL,150.6338586024099,151.69604741946125,149.41430514421359,150.81088256835938,97943200
2022-11-01,AAPL,152.52221012298716,152.88610277414685,146.67034867047332,148.16526794433594,80379300
2022-11-02,AAPL,146.4932515995182,149.66014289619363,142.6084049488852,142.63790893554688,93604600
2022-11-03,AAPL,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500
2022-11-04,AAPL,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800
2022-11-07,AAPL,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600
2022-11-08,AAPL,138.32325240295035,139.32808250128076,135.44665078479818,137.42677307128906,89908500
2022-11-09,AAPL,136.44159482466026,136.49085472450093,132.5897021500865,132.86553955078125,74917800
2022-11-10,AAPL,139.14090816003963,144.68722534179688,137.42676248525757,144.68722534179688,118854000
2022-11-11,AAPL,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700
2022-11-14,AAPL,146.75598040253018,148.04650852538037,145.238859760882,146.07623291015625,73374100
2022-11-15,AAPL,149.95772858664796,151.3073630256227,146.3521193934581,147.81011962890625,89868300
2022-11-16,AAPL,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300
2022-11-17,AAPL,144.2537602517047,149.22871050736455,143.97792279490108,148.48001098632812,80389400
2022-11-18,AAPL,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600
2022-11-21,AAPL,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100
2022-11-22,AAPL,145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100
2022-11-23,AAPL,147.22884977452136,149.57348268525726,147.12048400893244,148.8247833251953,58301400
2022-11-25,AAPL,146.10579226397604,146.66732805436232,144.93347581626634,145.9087677001953,35195900
2022-11-28,AAPL,142.98293960504637,144.4606467175549,141.24910200456142,142.0766143798828,69246000
2022-11-29,AAPL,142.14552449543845,142.65780035300432,138.26409424637174,139.0718994140625,83763800
2022-11-30,AAPL,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900
2022-12-01,AAPL,146.00728442076144,146.9136094206591,144.43105787971572,146.1057891845703,71250400
2022-12-02,AAPL,143.79073931676461,145.80041408602733,143.48533393064037,145.6132354736328,65447400
2022-12-05,AAPL,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400
2022-12-06,AAPL,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200
2022-12-07,AAPL,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100
2022-12-08,AAPL,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300
2022-12-09,AAPL,140.22454358218158,143.40655024212361,138.80594241386282,140.04722595214844,76097000
2022-12-12,AAPL,140.57915481281114,142.35240578049246,138.96352949381463,142.34255981445312,70462700
2022-12-13,AAPL,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200
2022-12-14,AAPL,143.1898449500677,144.48037360107043,139.06211344176572,141.08164978027344,82291200
2022-12-15,AAPL,139.01281523751095,139.69256282085553,134.00831270124763,134.47132873535156,98931900
2022-12-16,AAPL,134.65850323442362,135.6042272094749,131.74248840865712,132.51089477539062,160156900
2022-12-19,AAPL,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600
2022-12-20,AAPL,129.43726118544186,131.2696181831246,127.95955441414964,130.333740234375,77432800
2022-12-21,AAPL,131.00365840968308,134.7767390812449,130.77708085896677,133.43695068359375,85928000
2022-12-22,AAPL,132.35330392731453,132.56017450128888,128.3634917913713,130.26480102539062,77852100
2022-12-23,AAPL,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900
2022-12-27,AAPL,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800
2022-12-28,AAPL,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400
2022-12-29,AAPL,126.08779735057679,128.54078860997595,125.83166690884427,127.68372344970703,75703700
2022-12-30,AAPL,126.50157867111179,128.0186846307949,125.53614008985218,127.99897766113281,77034200
2023-01-03,AAPL,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500
2023-01-04,AAPL,125.00416235162118,126.7478608503369,123.22106494631889,124.48204040527344,89113600
2023-01-05,AAPL,125.24059093401247,125.87107865122056,122.9058186898535,123.16194915771484,80962700
2023-01-06,AAPL,124.13724683818648,128.35362894146016,123.03388952483932,127.69358825683594,87754700
2023-01-09,AAPL,128.53093430540028,131.4272419402479,127.95955255827974,128.21568298339844,70790800
2023-01-10,AAPL,128.32404761851848,129.3091854431004,126.21585327519355,128.7870635986328,63896200
2023-01-11,AAPL,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900
2023-01-12,AAPL,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
2023-01-13,AAPL,130.0677644513709,132.914812571895,129.70326821418658,132.75718688964844,57809700
2023-01-17,AAPL,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
2023-01-18,AAPL,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
2023-01-19,AAPL,132.08729648616435,134.22504400705918,131.78190613060963,133.25961303710938,58280400
2023-01-20,AAPL,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600
2023-01-23,AAPL,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300
2023-01-24,AAPL,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100
2023-01-25,AAPL,138.7960782416761,140.3131839948148,136.7469896041819,139.7516632080078,65799300
2023-01-26,AAPL,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
2023-01-27,AAPL,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
2023-01-30,AAPL,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300
2023-01-31,AAPL,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500
2023-02-01,AAPL,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600
2023-02-02,AAPL,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000
2023-02-03,AAPL,145.82995335488886,155.04099817815143,145.63292879315281,152.20379638671875,154357300
2023-02-06,AAPL,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300
2023-02-07,AAPL,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600
2023-02-08,AAPL,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100
2023-02-09,AAPL,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100
2023-02-10,AAPL,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
2023-02-13,AAPL,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
2023-02-14,AAPL,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600
2023-02-15,AAPL,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800
2023-02-16,AAPL,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900
2023-02-17,AAPL,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100
2023-02-21,AAPL,148.1936535747809,149.27896600318738,146.42757068306315,146.4966278076172,58867200
2023-02-22,AAPL,146.88142431742384,147.9469997349945,145.19427453082793,146.9208984375,51011300
2023-02-23,AAPL,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200
2023-02-24,AAPL,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600
2023-02-27,AAPL,145.73689015780175,147.17737898488724,145.4803536136917,145.94407653808594,44998500
2023-02-28,AAPL,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
2023-03-01,AAPL,144.86865768902635,145.26330849706878,143.0729618860178,143.36895751953125,55479000
2023-03-02,AAPL,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
2023-03-03,AAPL,146.0624926286878,149.0914911594904,145.36198515518814,149.01255798339844,70732300
2023-03-06,AAPL,151.73571813654462,154.21220003357055,151.41013941423475,151.7751922607422,87558000
2023-03-07,AAPL,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000
2023-03-08,AAPL,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800
2023-03-09,AAPL,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600
2023-03-10,AAPL,148.20352210122027,148.92376664622063,145.63824652167983,146.516357421875,68572400
2023-03-13,AAPL,145.83558063473313,151.09438534791173,145.72704939093524,148.46005249023438,84457100
2023-03-14,AAPL,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900
2023-03-15,AAPL,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900
2023-03-16,AAPL,150.12743176177318,154.36999484794205,149.61437376985128,153.7681427001953,76161100
2023-03-17,AAPL,153.99511025228628,154.64629769155513,152.21915135199143,152.92953491210938,98944600
2023-03-20,AAPL,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400
2023-03-21,AAPL,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300
2023-03-22,AAPL,157.17207516380427,159.97413485829682,155.7019731494937,155.72171020507812,75701800
2023-03-23,AAPL,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100
2023-03-24,AAPL,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500
2023-03-27,AAPL,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300
2023-03-28,AAPL,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200
2023-03-29,AAPL,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700
2023-03-30,AAPL,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700
2023-03-31,AAPL,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800
2023-04-03,AAPL,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200
2023-04-04,AAPL,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300
2023-04-05,AAPL,162.53939919225064,162.84525578594236,159.63866946956193,161.57247924804688,51511700
2023-04-06,AAPL,160.26030233353526,162.7565212151125,159.83605336887848,162.4605255126953,45390100
2023-04-10,AAPL,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900
2023-04-11,AAPL,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200
2023-04-12,AAPL,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100
2023-04-13,AAPL,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600
2023-04-14,AAPL,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500
2023-04-17,AAPL,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200
2023-04-18,AAPL,163.88123939813596,165.17373798707087,163.43723846181683,164.2462921142578,49923000
2023-04-19,AAPL,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200
2023-04-20,AAPL,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400
2023-04-21,AAPL,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300
2023-04-24,AAPL,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600
2023-04-25,AAPL,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100
2023-04-26,AAPL,160.88183289858796,163.07217921755856,160.6253114130636,161.57247924804688,45498800
2023-04-27,AAPL,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300
2023-04-28,AAPL,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900
2023-05-01,AAPL,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900
2023-05-02,AAPL,167.81796415576136,168.07450075678005,165.3020235951721,166.28866577148438,48425700
2023-05-03,AAPL,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000
2023-05-04,AAPL,162.68739142131733,164.80866560341155,162.11513728059836,163.5753631591797,81235400
2023-05-05,AAPL,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200
2023-05-08,AAPL,170.17599407351585,171.52770374071187,169.81094138085928,171.182373046875,55962800
2023-05-09,AAPL,170.7383948943863,171.22183982160823,169.30776705746806,169.47549438476562,45326900
2023-05-10,AAPL,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500
2023-05-11,AAPL,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700
2023-05-12,AAPL,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100
2023-05-15,AAPL,171.0832561601379,171.13265951386708,169.41352230428424,170.00633239746094,37266700
2023-05-16,AAPL,169.92729004665156,171.0634918034888,169.73956634795272,170.00633239746094,42110300
2023-05-17,AAPL,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600
2023-05-18,AAPL,170.92516002115397,173.13830046836398,170.51019901401196,172.95057678222656,65496700
2023-05-19,AAPL,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500
2023-05-22,AAPL,171.89343134950482,172.61468722054929,171.3697889134683,172.1107940673828,43570900
2023-05-23,AAPL,171.0536346915268,171.30063640969706,169.22581594675142,169.50245666503906,50747300
2023-05-24,AAPL,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500
2023-05-25,AAPL,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300
2023-05-26,AAPL,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000
2023-05-30,AAPL,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400
2023-05-31,AAPL,175.20326416230037,177.19904230758075,174.64009299685546,175.1242218017578,99625300
2023-06-01,AAPL,175.5687945017499,177.95976900098933,174.8080250915144,177.9301300048828,68901800
2023-06-02,AAPL,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900
2023-06-05,AAPL,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500
2023-06-06,AAPL,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400
2023-06-07,AAPL,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
2023-06-08,AAPL,175.76642717021195,178.6711699623807,175.33171678380066,178.4044189453125,50214900
2023-06-09,AAPL,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000
2023-06-12,AAPL,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900
2023-06-13,AAPL,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
2023-06-14,AAPL,181.17078973520816,182.1785608236948,179.83698969165084,181.74383544921875,57462900
2023-06-15,AAPL,181.7537423543279,184.28303741690132,181.57589328622848,183.77914428710938,65433200
2023-06-16,AAPL,184.49048389995454,184.74737528632218,182.05999589951927,182.7021942138672,101256200
2023-06-20,AAPL,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100
2023-06-21,AAPL,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700
2023-06-22,AAPL,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300
2023-06-23,AAPL,183.32467881492002,185.31056720794078,182.79114665956078,184.4411163330078,53117000
