ds,ticker,open,high,low,close,volume
2022-04-21,NVDA,21.671927949841855,22.353762178727116,19.965846713738475,20.148534774780273,656209000
2022-04-22,NVDA,20.26832865634669,20.45101671619488,19.466700418707752,19.481674194335938,624713000
2022-04-25,NVDA,19.169211704886056,19.9109430417636,19.063393708255024,19.868017196655273,641566000
2022-04-26,NVDA,19.684326774794854,19.754206926852167,18.638116173473357,18.75591468811035,653143000
2022-04-27,NVDA,18.566238691083928,19.134267220532678,18.258766021013585,18.38355255126953,499460000
2022-04-28,NVDA,18.934609751166647,20.002784147792735,18.458425023872113,19.748218536376953,570327000
2022-04-29,NVDA,19.368864884757247,20.093624824231693,18.48537609603833,18.51532554626465,500435000
2022-05-02,NVDA,18.509336841963925,19.54057176926046,18.35959338634097,19.499643325805664,572049000
2022-05-03,NVDA,19.36687248877621,19.791147908013567,19.10032821568976,19.568527221679688,475751000
2022-05-04,NVDA,19.888975157723678,20.36515980495268,18.718975855709505,20.299272537231445,648855000
2022-05-05,NVDA,19.833076788981405,19.890976410910234,18.468410423694767,18.81182289123535,626331000
2022-05-06,NVDA,18.704006935761264,19.478680928365776,17.95928049728812,18.643110275268555,633297000
2022-05-09,NVDA,18.003201272373538,18.223822606653048,16.798261899873843,16.921052932739258,644455000
2022-05-10,NVDA,17.658788357133947,18.16691981931421,16.99592283611969,17.56494903564453,761474000
2022-05-11,NVDA,17.317379198418354,17.722686068958623,16.53971005251536,16.60160255432129,670167000
2022-05-12,NVDA,16.191300586884303,16.759329075995733,15.540414616819776,16.147375106811523,708728000
2022-05-13,NVDA,16.759330610645957,17.89738318066595,16.564663924099527,17.675762176513672,670437000
2022-05-16,NVDA,17.479102434662938,17.757625344440065,17.076790718721913,17.234519958496094,521446000
2022-05-17,NVDA,18.043133207106575,18.339626883509194,17.60388599597196,18.145957946777344,585830000
2022-05-18,NVDA,17.674763185359772,18.087057967335348,16.835199847835987,16.909072875976562,545161000
2022-05-19,NVDA,16.908076154672674,17.65679534404285,16.70542180682351,17.094757080078125,621310000
2022-05-20,NVDA,17.302402048560108,17.38026796074348,15.7280945497096,16.665491104125977,739105000
2022-05-23,NVDA,16.24620764301638,16.88611369799627,16.151370568247856,16.869142532348633,639889000
2022-05-24,NVDA,16.48181020607136,16.568661551171434,15.753056150520866,16.12641716003418,588550000
2022-05-25,NVDA,15.992643408404739,17.081779932453724,15.972677105041479,16.946012496948242,781132000
2022-05-26,NVDA,16.008610296226387,18.061098466676597,15.994634268733934,17.820510864257812,996575000
2022-05-27,NVDA,18.15494272747437,18.84875550012706,18.06908915673466,18.77887535095215,738379000
2022-05-31,NVDA,18.947586503994447,19.167212018261754,18.318663222436633,18.640113830566406,664100000
2022-06-01,NVDA,18.692024752314552,19.020461466016048,18.09105163821,18.288713455200195,544514000
2022-06-02,NVDA,18.260755869914444,19.58548893092078,18.16691656523364,19.558534622192383,648656000
2022-06-03,NVDA,19.0494192869232,19.298992425951496,18.490374084553615,18.68803596496582,598779000
2022-06-06,NVDA,19.106313558428234,19.303975360090572,18.532294805719527,18.753915786743164,422406000
2022-06-07,NVDA,18.440453536692015,18.967551693469755,18.15693815743338,18.893678665161133,388914000
2022-06-08,NVDA,18.77086355538955,19.151293835413707,18.50725874187541,18.62009048461914,363252000
2022-06-09,NVDA,18.45334292378822,18.90466614225992,18.01400087811486,18.0209903717041,395574000
2022-06-10,NVDA,17.573657531236456,17.670512468100352,16.84375075862806,16.94859504699707,465248000
2022-06-13,NVDA,15.976052273565742,16.28758556714739,15.582641933003357,15.623580932617188,604153000
2022-06-14,NVDA,15.707455432559659,16.04195407771658,15.38893263459224,15.812298774719238,469680000
2022-06-15,NVDA,16.070911354071416,16.842755189557263,15.902164608969189,16.50226593017578,563936000
2022-06-16,NVDA,15.836263223408565,15.91814123168446,15.377950538825912,15.577651023864746,545749000
2022-06-17,NVDA,15.624580465017962,15.971061255573002,15.305059692003363,15.856233596801758,630334000
2022-06-21,NVDA,16.450341054941436,16.98254231536579,16.382442043197987,16.54120445251465,483089000
2022-06-22,NVDA,16.201717637153568,16.637065986264542,16.15578694842917,16.33551788330078,437135000
2022-06-23,NVDA,16.49427664363324,16.560177852309664,15.829273970737953,16.20071792602539,463680000
2022-06-24,NVDA,16.47530408880498,17.114345577356953,16.285587932705912,17.100366592407227,472153000
2022-06-27,NVDA,17.286089668284855,17.30406237753292,16.60111557126495,16.843751907348633,427968000
2022-06-28,NVDA,16.874705601351724,17.17625364745246,15.921135014037446,15.958080291748047,461149000
2022-06-29,NVDA,15.790330997431443,15.796321582886087,15.147294831866825,15.51873779296875,482352000
2022-06-30,NVDA,15.338008857282157,15.543700859358433,14.83975612716513,15.136311531066895,686070000
2022-07-01,NVDA,14.876700295756732,15.040454389186225,14.370459171454637,14.501262664794922,577610000
2022-07-05,NVDA,14.153784970740077,14.948593153459884,14.033964684753286,14.941603660583496,651397000
2022-07-06,NVDA,14.987535781586866,15.296073337521799,14.766865866886278,15.107356071472168,529066000
2022-07-07,NVDA,15.432867893372462,15.921135392529477,15.365967781323823,15.83426570892334,492903000
2022-07-08,NVDA,15.406907353749817,16.012999251730946,15.365968349784286,15.81429672241211,467972000
2022-07-11,NVDA,15.502761873163315,15.503760780191186,15.015492358677458,15.129322052001953,437321000
2022-07-12,NVDA,15.245146823552572,15.407902955181866,14.8547322699357,15.059425354003906,458483000
2022-07-13,NVDA,14.568162782764913,15.351987693110564,14.443349874690844,15.141303062438965,521918000
2022-07-14,NVDA,15.085387539536947,15.449841012627651,14.705956174255292,15.348992347717285,456235000
2022-07-15,NVDA,15.63556256771924,15.7583776582345,15.42188217437437,15.738408088684082,385935000
2022-07-18,NVDA,16.277601777662408,16.871710589683683,15.978051532247012,16.076902389526367,670517000
2022-07-19,NVDA,16.461326675528067,17.084393329050897,16.147797439008336,16.966569900512695,702366000
2022-07-20,NVDA,16.921634448859162,17.906158677551105,16.77585307121682,17.780345916748047,760538000
2022-07-21,NVDA,17.858235278993707,18.116846557351806,17.518743937528516,18.022987365722656,557049000
2022-07-22,NVDA,17.86621772155527,17.94010636545341,17.11134877104996,17.29307746887207,536671000
2022-07-25,NVDA,16.993530128152987,17.098374442825403,16.624084900526917,16.998523712158203,480748000
2022-07-26,NVDA,16.863723101025418,16.89367888729215,16.453338922989442,16.508256912231445,397865000
2022-07-27,NVDA,17.00650751415031,17.90915571659671,16.887686141429516,17.76337432861328,569776000
2022-07-28,NVDA,17.948097346099534,18.1128494016185,17.413898228562946,17.957082748413086,474646000
2022-07-29,NVDA,17.7863400183586,18.21669472131402,17.665520822716793,18.13581657409668,435460000
2022-08-01,NVDA,18.154789380452964,18.817797150149296,17.96307727708598,18.413402557373047,476469000
2022-08-02,NVDA,18.094875397521523,18.909654023480293,18.064919614801017,18.49827003479004,489527000
2022-08-03,NVDA,18.156781033376305,18.939607887838186,18.10985050231707,18.86471939086914,418146000
2022-08-04,NVDA,18.820789717458855,19.245152860108632,18.731922222497296,19.186241149902344,409652000
2022-08-05,NVDA,18.781845979871633,19.200219474774293,18.638062407878817,18.96057891845703,386068000
2022-08-08,NVDA,17.475807814431278,18.211704353740807,17.216196694462386,17.76637077331543,981859000
2022-08-09,NVDA,17.226176688800006,17.42088449310332,16.698967161642635,17.0604248046875,668263000
2022-08-10,NVDA,17.671509025080216,18.090880431903596,17.291078799974077,18.06991195678711,597422000
2022-08-11,NVDA,18.10386408188988,18.67900220334982,17.849244670616443,17.915145874023438,509327000
2022-08-12,NVDA,18.132819750863113,18.689985155231977,17.926128836719883,18.680997848510742,478094000
2022-08-15,NVDA,18.673011261133464,19.135317654548857,18.585143621952405,19.003515243530273,457666000
2022-08-16,NVDA,18.891683249998234,19.11335111314313,18.473309726284572,18.850744247436523,451240000
2022-08-17,NVDA,18.495274466456294,18.660026495004818,18.11784001872635,18.307554244995117,446799000
2022-08-18,NVDA,18.273609874972294,18.83676492537196,18.155786452602086,18.744903564453125,415447000
2022-08-19,NVDA,18.37845412710885,18.492283837200684,17.743406270511077,17.822288513183594,441588000
2022-08-22,NVDA,17.463823686257303,17.531722707583775,16.94060775357587,17.008506774902344,409593000
2022-08-23,NVDA,16.96357469855967,17.43886215261442,16.944602128257042,17.15528678894043,369986000
2022-08-24,NVDA,16.986537526161726,17.379948837840608,16.869713963835665,17.196224212646484,522661000
2022-08-25,NVDA,16.818790101485074,17.920139924082378,16.807806884713354,17.88619041442871,770691000
2022-08-26,NVDA,17.830276401600646,17.89717556881222,16.212699979656055,16.235666275024414,769127000
2022-08-29,NVDA,15.996022498598261,16.31354541940779,15.743400917707921,15.777349472045898,496132000
2022-08-30,NVDA,15.936114218575517,16.01499550682962,15.159278699334202,15.44485092163086,530181000
2022-08-31,NVDA,15.360973210992581,15.516739848912291,14.936609156194693,15.071407318115234,573710000
2022-09-01,NVDA,14.187732809926837,14.358477351582556,13.250139048117646,13.91614055633545,1178865000
2022-09-02,NVDA,14.078898539427627,14.149791428714654,13.57065952390529,13.62657642364502,743157000
2022-09-06,NVDA,13.710447806930752,13.758376297193559,13.33101646500855,13.444846153259277,535751000
2022-09-07,NVDA,13.546726205558127,13.821396819247424,13.329986564660924,13.697545051574707,512657000
2022-09-08,NVDA,13.442849287095138,13.991191244731048,13.352958084191979,13.973212242126465,624873000
2022-09-09,NVDA,14.140013098771568,14.456633130177988,14.109051109954317,14.36973762512207,486612000
2022-09-12,NVDA,14.3517581199462,14.529544023025807,14.18096283409226,14.487594604492188,484159000
2022-09-13,NVDA,13.78543726600946,13.90529314840451,13.083280816767804,13.115242004394531,714956000
2022-09-14,NVDA,13.238095726138331,13.274052779821835,12.897505301404209,13.112247467041016,588507000
2022-09-15,NVDA,12.999379891793021,13.21711770970015,12.774649553155427,12.913482666015625,523625000
2022-09-16,NVDA,12.726709159579556,13.196145423815514,12.601859160237113,13.182162284851074,670751000
2022-09-19,NVDA,12.996387031012944,13.446846091073702,12.994389575590436,13.36594295501709,569685000
2022-09-20,NVDA,13.199143342669851,13.466821416277371,13.04133293605915,13.160189628601074,524818000
2022-09-21,NVDA,13.197144886473634,14.014163138166957,13.09426784489799,13.245086669921875,807679000
2022-09-22,NVDA,13.054315095432624,13.133220764262274,12.413086279296454,12.545926094055176,759162000
2022-09-23,NVDA,12.405094914451492,12.59586568134512,12.242290423014964,12.50097942352295,663309000
2022-09-26,NVDA,12.476010375556603,12.643808988477637,12.19934236212235,12.213325500488281,547343000
2022-09-27,NVDA,12.491992692614524,12.720718004620997,12.2432918741277,12.39810562133789,553854000
2022-09-28,NVDA,12.39510747291623,12.807611967130406,12.339174918454615,12.72071647644043,542414000
2022-09-29,NVDA,12.433062663982527,12.485000310997714,11.931665196277407,12.205336570739746,532763000
2022-09-30,NVDA,12.072495870113585,12.617841167209532,12.060510185916865,12.124433517456055,565638000
2022-10-03,NVDA,12.332186300155612,12.662789496943546,12.090476070484216,12.496988296508789,547478000
2022-10-04,NVDA,12.863544835805731,13.204136190107327,12.863544835805731,13.151199340820312,584182000
2022-10-05,NVDA,12.895506835206982,13.305014675934647,12.605854878165715,13.193148612976074,507131000
2022-10-06,NVDA,13.204135655629893,13.639612305932259,13.087275481899917,13.114243507385254,644157000
2022-10-07,NVDA,12.489994237550277,12.654796201075285,12.007574030916151,12.061509132385254,672478000
2022-10-10,NVDA,12.022555556989856,12.109451052143639,11.394310633276682,11.655996322631836,698699000
2022-10-11,NVDA,11.547126254028573,11.83178409135809,11.26945998596596,11.572096824645996,667482000
2022-10-12,NVDA,11.565106007381553,11.720917996528284,11.331386594866553,11.486200332641602,492590000
2022-10-13,NVDA,10.957833785657904,12.063505662288664,10.80002340382578,11.945647239685059,850103000
2022-10-14,NVDA,12.042531591650091,12.096466691832878,11.190555515991965,11.21352767944336,713432000
2022-10-17,NVDA,11.504179495701797,11.933663854503429,11.503181244233529,11.873735427856445,580774000
2022-10-18,NVDA,12.32918900154751,12.477011188564495,11.604060255169404,11.952641487121582,659362000
2022-10-19,NVDA,11.864747417390486,12.335182987372136,11.819801331691218,12.036540985107422,523131000
2022-10-20,NVDA,12.09846299293369,12.753675858435482,12.09047222041594,12.179366111755371,652398000
2022-10-21,NVDA,12.08348184147233,12.483002408632712,11.872735554326965,12.451040267944336,609494000
2022-10-24,NVDA,12.492991919760396,12.694749202983306,12.049524435219746,12.583882331848145,517457000
2022-10-25,NVDA,12.678767625696967,13.284040381036611,12.648802939445655,13.245086669921875,505482000
2022-10-26,NVDA,12.853557561264791,13.37193385912893,12.692750510711289,12.880524635314941,532953000
2022-10-27,NVDA,13.613645341947388,13.821395943567548,13.106254522800453,13.160189628601074,583113000
2022-10-28,NVDA,13.08827547211294,13.833380571967435,13.04532685053314,13.817399024963379,521040000
2022-10-31,NVDA,13.761464482888156,13.821392894183631,13.281041798901143,13.480801582336426,486341000
2022-11-01,NVDA,13.794426707412695,13.908290227767797,13.502777289517077,13.526748657226562,432817000
2022-11-02,NVDA,13.833381731127423,14.192949423309877,13.19514852979882,13.20313835144043,672628000
2022-11-03,NVDA,13.027348181306232,13.764462472605558,12.940452690922356,13.40489387512207,500065000
2022-11-04,NVDA,13.969217209960792,14.211925646505437,13.680563492193205,14.139013290405273,612576000
2022-11-07,NVDA,14.210924969876425,14.39470417066261,13.937254576285332,14.28383731842041,410061000
2022-11-08,NVDA,14.78323802463346,14.873130174501293,14.198940003022432,14.584477424621582,595292000
2022-11-09,NVDA,14.145004537709626,14.193946474225573,13.742488281405496,13.759468078613281,454414000
2022-11-10,NVDA,14.782238475631209,15.754070336156431,14.529541845858192,15.731098175048828,700819000
2022-11-11,NVDA,15.788031870821106,16.36933325391358,15.463422059049066,16.30740737915039,655487000
2022-11-14,NVDA,16.198540572389145,16.520154710286672,15.90289526017533,16.275447845458984,527852000
2022-11-15,NVDA,16.701938201647508,16.977606145916816,16.362345958158716,16.646005630493164,545876000
2022-11-16,NVDA,16.142606655252838,16.342365517165717,15.853952937545785,15.890908241271973,649547000
2022-11-17,NVDA,15.69614237342874,16.246481775556962,15.516358066087552,15.658187866210938,710894000
2022-11-18,NVDA,15.946839425086369,15.98279742687742,15.101854958892112,15.390508651733398,492072000
2022-11-21,NVDA,15.128823202094654,15.458427110416554,15.06190321660451,15.298619270324707,404739000
2022-11-22,NVDA,15.309610546797689,16.038735236339452,15.10385736431831,16.01875877380371,472866000
2022-11-23,NVDA,16.07868356360315,16.507169659451346,16.028744320687604,16.499177932739258,427241000
2022-11-25,NVDA,16.298419573569657,16.467215497315987,16.152594861603074,16.250476837158203,167934000
2022-11-28,NVDA,16.006769776940295,16.337373896519637,15.706132251811702,15.808009147644043,303741000
2022-11-29,NVDA,15.808007666207146,15.912882164186339,15.501376850924105,15.620233535766602,298384000
2022-11-30,NVDA,15.682175681304692,16.91401202037875,15.582270690561987,16.907018661499023,565298000
2022-12-01,NVDA,16.98294893105775,17.248696597102803,16.619292324606402,17.118820190429688,470977000
2022-12-02,NVDA,16.643267526890366,16.91700892717154,16.429468928660246,16.860061645507812,371389000
2022-12-05,NVDA,16.663247742100303,16.978949268719298,16.456442519339436,16.59431266784668,352255000
2022-12-06,NVDA,16.514389290224578,16.557347948087997,15.804060336485716,15.971901893615723,352694000
2022-12-07,NVDA,15.75710638960382,16.170715948979165,15.65220504847958,16.104778289794922,372388000
2022-12-08,NVDA,16.257630719193045,17.1627751311084,15.943926212713347,17.15278434753418,515456000
2022-12-09,NVDA,17.14379362368255,17.56639446997388,16.958968874684317,16.984943389892578,465338000
2022-12-12,NVDA,17.020909499688667,17.521435764939,16.781136404259517,17.5184383392334,457328000
2022-12-13,NVDA,18.513501664439776,18.772257873102536,17.694276279815913,18.054935455322266,656589000
2022-12-14,NVDA,17.970010767846453,18.234761770782107,17.403546864108183,17.657306671142578,496888000
2022-12-15,NVDA,17.129804471678664,17.303639904704802,16.684226599412334,16.93598747253418,478542000
2022-12-16,NVDA,16.848073812047673,17.02490669744335,16.39450210101548,16.555349349975586,478232000
2022-12-19,NVDA,16.556345951202715,16.59330974953357,16.129749266177107,16.238645553588867,354039000
2022-12-20,NVDA,16.04882888311095,16.29459685874467,15.837030148164454,16.069808959960938,403260000
2022-12-21,NVDA,16.098779026995476,16.611294934737366,16.08678932558444,16.48541259765625,325025000
2022-12-22,NVDA,16.07879951913216,16.122758587352745,14.867944326757812,15.324512481689453,565045000
2022-12-23,NVDA,15.18164625632228,15.324510830713772,14.868942184365809,15.19163703918457,349326000
2022-12-27,NVDA,15.059764142824474,15.085739610722163,14.042724962145323,14.107664108276367,464902000
2022-12-28,NVDA,13.913846916256627,14.248530569045922,13.870887305866372,14.022744178771973,351066000
2022-12-29,NVDA,14.388398226266634,14.669132015722159,14.213563317277028,14.589207649230957,354923000
2022-12-30,NVDA,14.320461558489656,14.615183015183472,14.219557117948435,14.600197792053223,310490000
2023-01-03,NVDA,14.836973349478153,14.981836857108386,14.082686318071687,14.30147933959961,401277000
2023-01-04,NVDA,14.553241965260252,14.838971139139868,14.22754965642136,14.735069274902344,431324000
2023-01-05,NVDA,14.477314173223293,14.550245182755335,14.134637707433926,14.251527786254883,389168000
2023-01-06,NVDA,14.460328408212447,14.99582237530762,14.02074443406021,14.844964981079102,405044000
2023-01-09,NVDA,15.269566206043953,16.040836489954398,15.126700652910513,15.613241195678711,504231000
2023-01-10,NVDA,15.49235542656155,15.94692565619881,15.45738863240079,15.893976211547852,384101000
2023-01-11,NVDA,15.825040282936422,16.012862454530836,15.548301464922973,15.98588752746582,353285000
2023-01-12,NVDA,16.08479222411233,16.621283720638296,15.47736578997874,16.495403289794922,551409000
2023-01-13,NVDA,16.26262754145093,16.906020377978866,16.149735291057727,16.883041381835938,447287000
2023-01-17,NVDA,16.883040616258818,17.711258174571284,16.883040616258818,17.68528175354004,511102000
2023-01-18,NVDA,17.650315114393536,17.856119943115402,17.265678479463602,17.3605899810791,439624000
2023-01-19,NVDA,17.0199124023863,17.180761576267606,16.715202010993732,16.749168395996094,452932000
2023-01-20,NVDA,16.994930416887964,17.83913341603833,16.809107202190464,17.8221492767334,564967000
2023-01-23,NVDA,18.046939851336912,19.226826197242588,17.801173785335894,19.174875259399414,655163000
2023-01-24,NVDA,18.809215392245836,19.47658556303791,18.802222035041734,19.246801376342773,496204000
2023-01-25,NVDA,18.89513408366431,19.35170311378525,18.562448466674518,19.304746627807617,449537000
2023-01-26,NVDA,19.6823921496768,20.14695309854506,19.259791347875655,19.783296585083008,489535000
2023-01-27,NVDA,19.443617204129126,20.608516233257916,19.386671835768066,20.34576416015625,542142000
2023-01-30,NVDA,19.9311576524384,20.120976822256097,19.131912122534917,19.143901824951172,488611000
2023-01-31,NVDA,19.151894998761787,19.668406917071884,18.932103463425523,19.5185489654541,498017000
2023-02-01,NVDA,19.672401413641385,21.17198313820513,19.59247705157619,20.923219680786133,660477000
2023-02-02,NVDA,20.980163802319638,21.928266800569993,20.680447938791012,21.688493728637695,564276000
2023-02-03,NVDA,20.980166467238757,21.724463687493483,20.769365304933352,21.0800724029541,429366000
2023-02-06,NVDA,20.78635048863154,21.549628903077547,20.7663689193781,21.06908416748047,452197000
2023-02-07,NVDA,21.361806230961744,22.23797877641693,21.13002498740977,22.15205955505371,664150000
2023-02-08,NVDA,22.365852098670587,22.856389422184375,21.98721039632192,22.184024810791016,559651000
2023-02-09,NVDA,22.58465157727127,22.998260149633165,22.099110499332042,22.31590461730957,523876000
2023-02-10,NVDA,21.669512802115033,22.05714489108248,20.791343369117982,21.24491310119629,550737000
2023-02-13,NVDA,21.517655957569065,22.027174455523305,20.94219981648068,21.767419815063477,474919000
2023-02-14,NVDA,21.557618713083382,23.027230025580597,21.345819053614647,22.949304580688477,675474000
2023-02-15,NVDA,22.527701321791618,22.8334120482029,22.085120866486204,22.74249839782715,420575000
2023-02-16,NVDA,22.11209513056643,22.52870109732028,21.906290319529802,21.981220245361328,412026000
2023-02-17,NVDA,21.6105722076126,21.719468521066783,20.955191596640212,21.367801666259766,465888000
2023-02-21,NVDA,20.98016773032169,21.473700681478473,20.59852851923983,20.635494232177734,410015000
2023-02-22,NVDA,20.68744330030768,21.084067699872165,20.401712218442917,20.734397888183594,513184000
2023-02-23,NVDA,23.417863675966604,23.865440536709627,23.003254689456554,23.641651153564453,1117995000
2023-02-24,NVDA,23.203066260241904,23.451831648820107,22.925328930554357,23.264007568359375,589716000
2023-02-27,NVDA,23.647646566541255,23.857447331767283,23.431850949295235,23.478805541992188,452994000
2023-02-28,NVDA,23.349929363163227,23.802502612797426,23.184085752504988,23.194076538085938,455963000
2023-03-01,NVDA,23.170096195793,23.23403683456975,22.48674217124683,22.676563262939453,460026000
2023-03-02,NVDA,22.46676253444405,23.35791839580541,22.41081376086851,23.291980743408203,389415000
2023-03-03,NVDA,23.29797784483249,23.8774300553532,23.10815673458766,23.86743927001953,412393000
2023-03-06,NVDA,23.868435128806954,24.225096378883002,23.46481548162868,23.531753540039062,437429000
2023-03-07,NVDA,23.58171705881991,24.106309951195037,23.222994023470914,23.26995849609375,515154000
2023-03-08,NVDA,23.46879949770977,24.181248246140402,23.40584859068907,24.162261962890625,513573000
2023-03-09,NVDA,24.15626674263699,24.435051788763875,23.364880623058763,23.4178409576416,501257000
2023-03-10,NVDA,23.390864666951877,23.608696186782492,22.7083932455894,22.947208404541016,474866000
2023-03-13,NVDA,22.73437106627306,23.279947517007088,22.279723706349586,22.948204040527344,421890000
2023-03-14,NVDA,23.47779713815602,24.20023657851362,23.441823824071836,24.044357299804688,474910000
2023-03-15,NVDA,23.742591262461122,24.26718414675934,23.341902860231983,24.209230422973633,524486000
2023-03-16,NVDA,24.008386501425736,25.56817609863926,23.87548821119416,25.52121353149414,583253000
2023-03-17,NVDA,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000
2023-03-20,NVDA,25.595155259242034,26.003838794237083,25.11053038968524,25.879934310913086,432747000
2023-03-21,NVDA,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000
2023-03-22,NVDA,26.40452474253013,27.567624321193616,26.21667068225775,26.447492599487305,797295000
2023-03-23,NVDA,27.093990085842137,27.477693326309833,26.669320153605067,27.169931411743164,564889000
2023-03-24,NVDA,27.010056750841535,27.145951059024593,26.334579915197427,26.758251190185547,454920000
2023-03-27,NVDA,26.816209246044448,26.979083076531545,26.344574782878965,26.510446548461914,361026000
2023-03-28,NVDA,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000
2023-03-29,NVDA,26.80421939827036,27.057021752152824,26.576395389808596,26.96309471130371,393694000
2023-03-30,NVDA,27.207905862898926,27.477697152078605,27.081003441347132,27.361785888671875,364516000
2023-03-31,NVDA,27.11896857315792,27.812431035717594,27.083995847167504,27.755475997924805,433933000
2023-04-03,NVDA,27.487688485526352,27.978307311137023,27.314822179920686,27.943334579467773,398716000
2023-04-04,NVDA,27.944333318386548,27.978307373761556,27.285843473418648,27.431730270385742,368592000
2023-04-05,NVDA,26.80821442088673,26.97708220560241,26.37455065173421,26.86017417907715,515015000
2023-04-06,NVDA,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000
2023-04-10,NVDA,26.802217671680346,27.599599722003898,26.648337660725947,27.557632446289062,395279000
2023-04-11,NVDA,27.702521438327167,27.768470288811887,27.104983266832733,27.147951126098633,314378000
2023-04-12,NVDA,27.348798021164146,27.446721676232695,26.427511385932426,26.474475860595703,446259000
2023-04-13,NVDA,26.713285279016276,26.866166609946806,26.30860029990406,26.442495346069336,353615000
2023-04-14,NVDA,26.483465526083034,26.862171603134502,26.19968516091452,26.737268447875977,395660000
2023-04-17,NVDA,26.544417423730405,26.98507571258764,26.412519730546887,26.9810791015625,321471000
2023-04-18,NVDA,27.511668078538015,28.088220677251833,27.335803850613633,27.64556312561035,604812000
2023-04-19,NVDA,27.33979904750019,27.978303849360227,27.21089929445798,27.90935707092285,358660000
2023-04-20,NVDA,27.649560313033174,28.00828332218978,26.979080669784498,27.08300018310547,427713000
2023-04-21,NVDA,26.93111959606842,27.161941536904624,26.701298237499223,27.097990036010742,345103000
2023-04-24,NVDA,26.992070732318915,27.344795961333663,26.650334754413183,27.021047592163086,339282000
2023-04-25,NVDA,27.05702021339029,27.22588990438173,26.204682347625166,26.22066879272461,378527000
2023-04-26,NVDA,26.981077788741214,27.308822747304923,26.68430704058292,26.93511199951172,406337000
2023-04-27,NVDA,27.341801359540217,27.473699061924297,26.60437225664509,27.204906463623047,377161000
2023-04-28,NVDA,27.20390860883088,27.736494722113637,27.050026680821563,27.727502822875977,292216000
2023-05-01,NVDA,27.818431138842723,29.035487906164658,27.75847815742974,28.887601852416992,570329000
2023-05-02,NVDA,28.65777791443709,28.813657176732367,28.06124037151052,28.188140869140625,402730000
2023-05-03,NVDA,27.8184291138181,28.345021209649484,27.450714217743126,27.780458450317383,383387000
2023-05-04,NVDA,27.62957543882547,27.83741446612487,27.2188945775801,27.540645599365234,321850000
2023-05-05,NVDA,27.804441261887433,28.732720441787755,27.70951555183905,28.657779693603516,361494000
2023-05-08,NVDA,28.499899899156308,29.197359027968076,28.32803419001098,29.1284122467041,344979000
2023-05-09,NVDA,28.87661127506704,28.950553350491152,28.42795972300857,28.548864364624023,314869000
2023-05-10,NVDA,28.98252535370124,29.090443380229463,28.43894813940752,28.862619400024414,369350000
2023-05-11,NVDA,28.873611109189465,28.927570123485957,28.224115114379536,28.555856704711914,322149000
2023-05-12,NVDA,28.506897417558207,28.75770432048088,28.024271804253868,28.318044662475586,274222000
2023-05-15,NVDA,28.48591187164364,28.94655513827334,28.130188701131114,28.930566787719727,293926000
2023-05-16,NVDA,28.81865520899866,29.8468592323244,28.809663309971146,29.190366744995117,449405000
2023-05-17,NVDA,29.56107768336416,30.175600947098626,29.407197674823205,30.154617309570312,432535000
2023-05-18,NVDA,30.386440348253,31.803341051124786,30.296509921364876,31.653457641601562,748725000
2023-05-19,NVDA,31.51156522552532,31.555531759478416,30.892046668425955,31.239776611328125,473908000
2023-05-22,NVDA,30.877057472880523,31.495579269125198,30.656229935125022,31.151845932006836,372000000
2023-05-23,NVDA,30.975981254680892,31.263758219517662,30.607267673626875,30.664222717285156,356253000
2023-05-24,NVDA,30.186594444774748,30.583288141844005,29.78290810719129,30.514341354370117,721419000
2023-05-25,NVDA,38.49314765474181,39.449406815163826,36.60661016251731,37.95056915283203,1543911000
2023-05-26,NVDA,37.860647004196835,39.139654202122564,37.52091024078005,38.915828704833984,714397000
2023-05-30,NVDA,40.56354787392991,41.90550581208473,39.91804849161949,40.07992172241211,923401000
2023-05-31,NVDA,39.45740936349425,40.26378342359536,37.792699573770406,37.804691314697266,1002580000
2023-06-01,NVDA,38.45917215991384,40.01896331858934,38.31028936253573,39.73918151855469,635873000
2023-06-02,NVDA,40.06593558901887,40.46862324900234,39.027739074551626,39.296531677246094,482731000
2023-06-05,NVDA,38.87885366395156,39.534343625841366,38.6770105091887,39.14065170288086,396094000
2023-06-06,NVDA,38.79992010783334,39.12966247370084,38.11844543645541,38.624053955078125,388729000
2023-06-07,NVDA,38.88887231517685,39.4724798355732,37.33091714927566,37.44983673095703,511998000
2023-06-08,NVDA,37.6986782072465,38.83791241516049,37.479827246068986,38.48414993286133,417772000
2023-06-09,NVDA,39.01079182389234,39.68433913025439,38.54110994385187,38.74397277832031,427717000
2023-06-12,NVDA,39.17368934062504,39.50346585909975,38.59207925276336,39.45549774169922,388701000
2023-06-13,NVDA,40.15901999798978,41.073406583154025,39.7133202956982,40.99445724487305,613208000
2023-06-14,NVDA,40.7965979524684,42.97113598782619,40.52477736242913,42.9681396484375,740465000
2023-06-15,NVDA,42.573402308118794,43.25994139693394,42.11870592148791,42.624366760253906,568622000
2023-06-16,NVDA,43.420828202870155,43.69164616054712,42.63235647777839,42.66333770751953,655709000
