ds,ticker,open,high,low,close,volume
2022-06-23,META,155.31252785775752,158.77120142658865,153.30490028201126,157.77732849121094,40499200
2022-06-24,META,160.73908895069596,169.20689183692465,160.31173080572336,169.11744689941406,68736000
2022-06-27,META,170.27032747262896,170.69768557784752,166.98059514564056,168.4515380859375,29174600
2022-06-28,META,168.85903753025923,170.25046900162855,159.6259628903936,159.69552612304688,27744500
2022-06-29,META,162.56781870699797,165.3109028087811,159.3377313612752,162.935546875,28595200
2022-06-30,META,161.15651891855018,164.2176499209504,157.51895485710526,160.2620391845703,35250600
2022-07-01,META,159.32779803191633,159.63589627381143,154.05033417158305,159.0495147705078,31423900
2022-07-05,META,157.1710879159555,167.21914533907915,156.0579549217205,167.15951538085938,28618600
2022-07-06,META,167.1694248329202,170.53865347996867,164.4462226935692,168.7298126220703,23085900
2022-07-07,META,168.41180705594212,171.6617765957705,166.75204066776035,171.13502502441406,24083400
2022-07-08,META,168.93854345064622,171.34371450659899,167.11975387763115,169.83303833007812,19249200
2022-07-11,META,166.04638012626944,166.46380499342524,160.91799147498486,161.88204956054688,21885600
2022-07-12,META,163.79029323976258,164.8934930097814,161.10683884831963,162.26966857910156,16639700
2022-07-13,META,159.17869771547416,163.96915752086144,158.63206455165974,162.48829650878906,16555100
2022-07-14,META,160.23222575346915,161.59382707611041,156.31636323095012,157.08164978027344,23765200
2022-07-15,META,159.55638681837036,163.9691859752314,158.840812111461,163.69090270996094,23342800
2022-07-18,META,165.72834370553264,170.63807937279228,164.6251439294265,166.2053985595703,23574300
2022-07-19,META,169.32614610755383,175.40865946555184,168.47141468080926,174.7030029296875,25933700
2022-07-20,META,176.40253587416117,182.47510091163423,175.61736765976366,181.9682159423828,24784300
2022-07-21,META,179.52328350494386,182.72355575431672,177.77405733218947,182.04771423339844,27195800
2022-07-22,META,172.00963111013408,174.52412893366912,167.37817865176729,168.23291015625,42583900
2022-07-25,META,167.96454448781833,169.5249324467233,163.80021400572573,165.62893676757812,26166300
2022-07-26,META,164.92328710551078,164.98291705872282,156.9822364213094,158.1748809814453,28468400
2022-07-27,META,161.59382200990407,169.82308997915436,161.02732223474763,168.54100036621094,43846600
2022-07-28,META,160.0731884605082,160.52042829283477,153.9012454107436,159.7352752685547,73214300
2022-07-29,META,156.7238489358874,159.15883495697247,154.21928451962575,158.12521362304688,42065400
2022-08-01,META,156.28654636618882,164.17790127688193,154.27891844003386,158.9501190185547,40596700
2022-08-02,META,157.3400404208484,161.245969400796,157.04187547221665,159.20852661132812,27374500
2022-08-03,META,161.6931978048426,168.50121862970332,160.58006491833302,167.76576232910156,31721900
2022-08-04,META,167.26883679895064,171.0952389297098,165.77802722884468,169.52493286132812,23938200
2022-08-05,META,165.96686069623243,170.55854918541522,164.78414937864324,166.08612060546875,25832700
2022-08-08,META,166.970664406663,176.42239120017555,166.10599974745259,169.20687866210938,27299100
2022-08-09,META,167.91486141605264,168.49130964832128,165.579268671756,167.4974365234375,18655100
2022-08-10,META,174.91172190647023,179.37420215378333,172.88421241071052,177.247314453125,30262100
2022-08-11,META,178.6089261615375,181.97815507508054,175.28937876649528,176.40252685546875,24079100
2022-08-12,META,179.70218696969965,180.34821356297536,177.8138342069235,179.3940887451172,21274000
2022-08-15,META,177.8635097327133,180.32831040143196,177.10815658522864,179.78167724609375,15878700
2022-08-16,META,178.34057686837164,179.8810830801261,175.95527252476185,178.37039184570312,21156700
2022-08-17,META,175.6770031302693,177.04855285674466,173.10287544923793,173.77871704101562,20118100
2022-08-18,META,173.2718580670928,174.68315625656942,170.80705666330985,173.58990478515625,18844500
2022-08-19,META,169.15718937893618,171.2642105486453,166.02649535047425,166.93092346191406,26240800
2022-08-22,META,164.476078381639,164.476078381639,161.265857084119,162.051025390625,19499700
2022-08-23,META,161.48451095733586,164.03877232378844,159.71541790011162,160.12290954589844,18111800
2022-08-24,META,159.61602887934706,164.4462528413282,158.79111237124837,162.2597198486328,20891500
2022-08-25,META,164.16793133761644,167.84527349093952,163.01505020798407,167.74588012695312,15550500
2022-08-26,META,167.4477345347144,169.8727873091303,160.67946119490765,160.78878784179688,24023600
2022-08-29,META,159.67563940929526,162.0509952665785,158.03573986433082,158.19476318359375,20052700
2022-08-30,META,159.36757091645794,160.66954235938263,154.95477155870012,156.19711303710938,19567900
2022-08-31,META,166.04638125033776,166.8116525959876,161.1465791243808,161.93173217773438,40953000
2022-09-01,META,162.5777396305446,166.33457818333426,159.36753423549905,164.34683227539062,30145700
2022-09-02,META,166.42404272160482,166.90109754944598,158.2444715927863,159.33773803710938,22634200
2022-09-06,META,159.11907339353186,160.6993278241325,156.7238358234476,157.56861877441406,19339800
2022-09-07,META,156.79341180049533,159.97381779196436,155.8492354065966,159.4073028564453,16831200
2022-09-08,META,157.73761173767858,161.2360342496282,156.7735535846713,161.06707763671875,22530800
2022-09-09,META,162.24980158612027,168.50125740635352,162.0212149940292,168.1136474609375,22086800
2022-09-12,META,166.36441665008795,170.33990902733152,166.25509000310177,167.9248046875,23220400
2022-09-13,META,160.5502647908119,160.63972490150763,151.7346146487742,152.19180297851562,44444100
2022-09-14,META,152.3905662670895,152.5992711282938,148.1367905558092,150.54196166992188,43064200
2022-09-15,META,148.88219630717373,153.25523196606096,147.78892980980177,148.63372802734375,34606300
2022-09-16,META,147.14290297080004,147.66965445576596,143.40593072690754,145.3936767578125,40122800
2022-09-19,META,144.35013218414943,147.66966464514056,144.2109905589971,147.11309814453125,22169500
2022-09-20,META,144.88683276709415,147.92808230922716,144.33026620582817,145.19493103027344,23217400
2022-09-21,META,145.49306363469597,148.6834025447015,141.12996189811955,141.2492218017578,38338600
2022-09-22,META,140.68273848122732,143.69417272125622,140.00689689619156,141.94496154785156,34418500
2022-09-23,META,140.55353478506447,141.74617949578803,138.03903700514468,139.5497283935547,31710700
2022-09-26,META,139.26147804589192,141.3684990901348,135.35556448743722,135.53445434570312,30497000
2022-09-27,META,137.0749599730175,138.56576944727274,133.298239605178,133.57652282714844,30826500
2022-09-28,META,133.79520666736525,141.1598107925906,133.44736014307207,140.7423858642578,32658500
2022-09-29,META,138.5061410492141,138.9831958400463,134.37162575453945,135.57421875,38985400
2022-09-30,META,135.21645250451328,140.1261885611635,134.6698192089811,134.8487091064453,33166400
2022-10-03,META,136.29973251374494,138.7645331248227,135.26611134306634,137.76072692871094,27723100
2022-10-04,META,139.62925227270807,141.5176052993704,138.48628898579003,139.4205322265625,34670700
2022-10-05,META,137.39302261669823,139.35095383426008,133.9542150226419,138.12847900390625,27979300
2022-10-06,META,136.8761914030969,140.58333346387275,135.76305849087,138.21792602539062,36231100
2022-10-07,META,135.92208772395767,137.44271244354073,131.62856356434105,132.6323699951172,33214800
2022-10-10,META,132.73177127121474,135.27608428235294,131.06205637934167,132.9702911376953,24024000
2022-10-11,META,130.8135723694131,131.84720888440322,126.21194265319161,127.75244140625,38481400
2022-10-12,META,127.53379419723562,128.87551368548736,125.47646975049786,126.71881103515625,34605200
2022-10-13,META,122.77313804299642,130.33651264572137,121.77926498174635,129.49171447753906,34325700
2022-10-14,META,130.19736447638167,130.98251748255362,125.74481004952595,125.98334503173828,23559400
2022-10-17,META,129.50165930161177,133.96413951635608,129.38238422518523,133.21873474121094,29612200
2022-10-18,META,136.25005207329107,136.99545685689836,130.59491202187598,131.98634338378906,25445000
2022-10-19,META,132.07578310683203,136.1606017664371,131.4098900129196,132.4136962890625,30691000
2022-10-20,META,132.1155527192634,135.93203720355203,130.5054830427251,130.72413635253906,26356300
2022-10-21,META,125.53611240002296,129.32276659212334,124.67144763136078,129.21343994140625,46348600
2022-10-24,META,126.47036393129076,132.6621896833713,123.80678346817444,128.92523193359375,63563400
2022-10-25,META,130.07811232355533,137.50234537362087,129.78988064053456,136.66748046875,38433200
2022-10-26,META,130.8731863467101,134.71948508053464,127.74249253492786,129.02459716796875,82791500
2022-10-27,META,97.37968350473905,101.87198629575688,95.7894805793686,97.33992767333984,232316600
2022-10-28,META,98.96987783601818,100.2320932437833,96.91256097369354,98.59220123291016,95928300
2022-10-31,META,97.61820536552739,98.71146412763262,92.03263648492923,92.5892105102539,121361400
2022-11-01,META,93.75204218847023,96.8926769348267,92.97682245939012,94.61670684814453,110189600
2022-11-02,META,93.63277994453209,94.61671214944352,89.92563768208967,89.98526763916016,71821100
2022-11-03,META,89.52808692169103,89.90575595413414,87.86832073397701,88.3652572631836,60664000
2022-11-04,META,89.79641997478281,90.83004875798197,87.55026497316446,90.23372650146484,55638100
2022-11-07,META,94.19929457915546,96.2864266473901,92.5295874080377,96.12741088867188,81987300
2022-11-08,META,95.33229595731913,97.20078204271098,94.209222201583,95.8789291381836,52088300
2022-11-09,META,101.09676537553639,104.25728190019662,100.12276647409922,100.84829711914062,107677300
2022-11-10,META,106.46368838261209,112.05919116280576,103.96906479766398,111.18458557128906,80671000
2022-11-11,META,108.56075768247806,114.19601611296216,108.1433252344554,112.32752990722656,59961700
2022-11-14,META,110.30996649561311,115.55761492926752,110.1211357743703,113.52017974853516,53395000
2022-11-15,META,115.35883419722221,118.01247318135312,113.709009026123,116.3626480102539,50670500
2022-11-16,META,113.79846267334166,115.36878389076601,111.96973992594837,112.53624725341797,33287800
2022-11-17,META,109.73352199820651,111.6417563458228,109.12725885922697,110.76714324951172,35093800
2022-11-18,META,113.10275747250945,113.61956812830978,109.94224083249476,111.36347961425781,33357700
2022-11-21,META,110.83672264920169,111.68152083411401,108.52100413344337,109.18689727783203,24351100
2022-11-22,META,109.18689613594024,110.93611486322943,107.65633069739341,110.75721740722656,29029000
2022-11-23,META,111.03551167607833,111.97968815375668,110.05157936171398,111.55232238769531,21343100
2022-11-25,META,110.61806746785174,112.03930615518064,110.33977665959675,110.7273941040039,12007600
2022-11-28,META,110.10125624959765,111.35353842692945,107.71595939175366,108.11351013183594,23309400
2022-11-29,META,108.8688564526355,110.2602802601989,107.8749833876116,108.78934478759766,23899200
2022-11-30,META,108.83903808549826,117.43604134684036,108.70982973817189,117.37640380859375,43348600
2022-12-01,META,118.46965655557638,120.45740252182867,117.67456271866493,119.70206451416016,36551400
2022-12-02,META,117.10806555064268,123.28001639977002,116.88941226221904,122.73338317871094,39950500
2022-12-05,META,121.00403666820483,123.90614398242373,120.60648595522916,121.67987060546875,35474900
2022-12-06,META,119.1753253307581,119.81140349891297,113.04312262995735,113.4207992553711,43689200
2022-12-07,META,113.06299988387809,115.17000588939271,112.18838675013279,113.2319564819336,29461100
2022-12-08,META,115.67688559230108,116.62106197232622,113.88791103971164,114.62338256835938,30619400
2022-12-09,META,114.59358086687176,116.81985467042288,113.17234191393564,115.18990325927734,26033400
2022-12-12,META,114.47429315699551,115.01098549025943,112.44679131443715,114.00717163085938,24747100
2022-12-13,META,121.38172878655348,122.544566170379,117.91311351026951,119.41386413574219,44701100
2022-12-14,META,118.65850636682676,123.37940349492655,118.65850636682676,120.84502410888672,36922000
2022-12-15,META,117.60500578363975,117.90316316415321,113.31147429345609,115.43836212158203,34531000
2022-12-16,META,119.49336659168677,122.55448998820393,118.09200187582744,118.6982650756836,67064000
2022-12-19,META,116.11419522164948,117.07825333464031,113.62951249029166,113.77859497070312,29769900
2022-12-20,META,112.56606118009157,116.61112409735583,111.77095972529808,116.37258911132812,28742500
2022-12-21,META,115.98498082678306,119.60267808863577,114.91160370554675,119.02623748779297,20392800
2022-12-22,META,116.48191649441804,117.89322196481713,113.67919484322327,116.40241241455078,23618100
2022-12-23,META,115.31910056195454,117.45592935433254,114.83210484083364,117.31678771972656,17796600
2022-12-27,META,117.207449130453,117.87334225434802,115.33897052555888,116.16387939453125,21392300
2022-12-28,META,115.5377431325058,117.426103461524,114.80227919183648,114.91160583496094,19612500
2022-12-29,META,115.68682742518189,120.28845703182881,115.06068253515157,119.52317810058594,22366200
2022-12-30,META,117.43604796395763,119.68219568803877,117.01861550330855,119.6026840209961,19583800
2023-01-03,META,122.06749632496516,125.59574893488862,121.53080393011581,123.9757308959961,35528500
2023-01-04,META,126.59954813929444,128.25932191868313,125.07892356487793,126.58961486816406,32397100
2023-01-05,META,125.35720438179855,127.73256793435728,123.77694988060482,126.16224670410156,25447100
2023-01-06,META,128.17980371624262,129.5314716207076,125.26775548447387,129.22337341308594,27584500
2023-01-09,META,130.3564058607352,132.13543212468863,128.48791948774445,128.6767578125,26649100
2023-01-10,META,126.49020875035266,132.62241069903098,126.37094884760718,132.1751708984375,28684400
2023-01-11,META,130.1576377150046,133.02993058511953,129.54142603389022,132.0758056640625,25423000
2023-01-12,META,132.62242164142668,136.8364336493006,130.95270703873578,135.8723907470703,30757700
2023-01-13,META,134.143037322462,136.5482081142018,134.0138289821679,136.14071655273438,22423800
2023-01-17,META,135.34562291168555,135.91213782217085,133.42745522944378,134.53065490722656,21147600
2023-01-18,META,134.97788548282642,136.40906498452154,131.986333305879,132.20498657226562,20215500
2023-01-19,META,131.67824728044906,136.60784916928276,131.33038564306105,135.31581115722656,28625200
2023-01-20,META,135.05742365780853,139.0826130053209,133.7852672210329,138.51609802246094,28688600
2023-01-23,META,138.4365709823822,142.87918474581332,137.810441270931,142.39219665527344,27470100
2023-01-24,META,140.8218723657911,144.11158967608705,140.4938924453131,142.2629852294922,21970200
2023-01-25,META,140.35475813154815,142.2928076122308,139.450329985463,140.63304138183594,26622000
2023-01-26,META,143.515265702438,146.6062115666692,142.42201442110934,146.3975067138672,25482100
2023-01-27,META,147.33176195080347,152.25143103479613,146.486963702967,150.81031799316406,35771900
2023-01-30,META,148.49457376224427,150.19408815910592,146.04963942401824,146.15896606445312,28040100
2023-01-31,META,147.04351150022737,148.96169433075355,146.6161533774126,148.05726623535156,29842100
2023-02-01,META,147.12302872377973,152.63902727227818,146.15897063668632,152.1818389892578,55661000
2023-02-02,META,182.2564286606797,195.9519968665379,179.0561565091798,187.6134033203125,150475700
2023-02-03,META,182.3458967715445,195.5644118824682,181.76944856034302,185.38714599609375,76809700
2023-02-06,META,185.3871655594542,189.53161495626986,184.3833590935866,184.9200439453125,42483800
2023-02-07,META,184.4429519039574,192.59270741540576,183.2701738859877,190.44593811035156,47080700
2023-02-08,META,188.8358906897342,189.6608071899517,181.79926725893338,182.30613708496094,36139100
2023-02-09,META,184.9895836444477,185.5063866778942,176.18386838628496,176.8298797607422,37118800
2023-02-10,META,175.26951003235325,177.79394078561702,172.28789102527244,173.08297729492188,33433600
2023-02-13,META,177.12806474414688,179.89103074344655,174.74277537499464,178.3306427001953,31463200
2023-02-14,META,176.07454779779044,180.39788633401318,174.80239154588455,178.3803253173828,24034600
2023-02-15,META,175.3390829215648,177.09824247899408,174.25576492894933,176.07455444335938,25308900
2023-02-16,META,171.6915668424147,174.77257931786272,170.7374420558266,171.3834686279297,25827500
2023-02-17,META,169.17707944999717,172.11893531873136,168.66026119429526,171.82078552246094,24171300
2023-02-21,META,173.24201325264931,177.07836392822645,170.82690896007983,171.0256805419922,34592600
2023-02-22,META,170.02189745119344,171.70153043859492,168.65034756739055,170.0715789794922,22433200
2023-02-23,META,170.9461526324206,172.6258003957799,168.34221027661286,170.98590087890625,20017800
2023-02-24,META,167.60674577160847,169.67400347656468,166.63275445663348,169.3460235595703,19791300
2023-02-27,META,170.82691050373316,172.05930342190592,168.02418112795363,168.50123596191406,19277000
2023-02-28,META,170.84678131948266,176.4621734828201,170.81696633944566,173.8681640625,46051100
2023-03-01,META,173.52029733471028,176.76033328012912,171.98973946479623,172.3574676513672,30998400
2023-03-02,META,171.32384184255076,173.93771766126915,170.37965030933574,173.46066284179688,17352000
2023-03-03,META,177.82375700678676,185.47657614545182,175.96521933226344,184.11497497558594,45877700
2023-03-06,META,186.84814838838628,188.49798142340265,183.50873406589673,183.7671356201172,33209400
2023-03-07,META,187.84199656187243,189.1936644453317,182.8825648439325,183.37950134277344,36701500
2023-03-08,META,181.74957604062854,184.12493223576377,180.2289513514788,183.8367156982422,19432400
2023-03-09,META,185.20824955352518,187.77242868564437,179.19531454783962,180.57679748535156,26582800
2023-03-10,META,179.90096591277234,183.63793850658038,177.7045148355225,178.41015625,25665000
2023-03-13,META,176.8696519923319,182.6539851704362,173.74889126884977,179.7916259765625,24728000
2023-03-14,META,186.4306934427985,193.129402716885,185.4169387676025,192.83123779296875,41642600
2023-03-15,META,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600
2023-03-16,META,197.04524664968002,204.49929381410502,194.88854415660876,203.67437744140625,50447100
2023-03-17,META,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100
2023-03-20,META,197.26393088446127,198.13854407530098,192.45358866544325,196.59803771972656,25186300
2023-03-21,META,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000
2023-03-22,META,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800
2023-03-23,META,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700
2023-03-24,META,203.92284060583614,206.30814473827527,202.30283804148215,204.7477569580078,27716400
2023-03-27,META,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200
2023-03-28,META,198.92368794177148,199.79830109207896,196.6874735449803,199.450439453125,19127300
2023-03-29,META,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100
2023-03-30,META,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300
2023-03-31,META,205.97024884273395,210.8700355215034,205.50312731301653,210.64144897460938,25440300
2023-04-03,META,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600
2023-04-04,META,212.0825659910519,214.91511020236734,211.23776784654058,213.4044189453125,21026400
2023-04-05,META,212.83790431959054,213.87154076826883,208.65370733597848,210.18426513671875,19396600
2023-04-06,META,207.9679340546365,215.61082017465736,207.37160416327058,214.77597045898438,26104400
2023-04-10,META,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100
2023-04-11,META,214.15978258875975,214.69648258351364,212.1024730496719,212.53977966308594,16710100
2023-04-12,META,213.5236925353061,215.5114387294504,211.27754479543106,212.6888427734375,18972200
2023-04-13,META,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400
2023-04-14,META,216.54508248092435,220.74916157577553,216.21710252809194,220.13296508789062,21591200
2023-04-17,META,218.44336821638782,219.62607966562152,215.79967722049534,217.51907348632812,15481900
2023-04-18,META,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000
2023-04-19,META,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100
2023-04-20,META,212.1720180577438,215.42198723251823,211.46637667287166,211.76454162597656,16475400
2023-04-21,META,208.9220749048707,212.10246585089274,208.29592998734284,211.5856475830078,17717200
2023-04-24,META,212.3707829673363,212.60931795538758,209.41899400368396,211.48623657226562,15750900
2023-04-25,META,209.5283508894777,209.96564234941258,205.8609564322858,206.27838134765625,19198200
2023-04-26,META,211.19803230841,212.79816859509984,207.60021656386388,208.1170196533203,41992700
2023-04-27,META,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500
2023-04-28,META,237.5456086902246,238.95690669923516,234.30558778209902,238.84759521484375,39554000
2023-05-01,META,237.1579894012456,242.50503142238927,235.01123507493745,241.69004821777344,29143900
2023-05-02,META,241.6900476246149,243.41939223838253,237.5257321701629,237.77420043945312,24350100
2023-05-03,META,238.0027963603587,240.26882585217277,231.32396780596983,235.57774353027344,34463900
2023-05-04,META,234.6136796378168,236.74056744778332,231.5028520074018,232.08924865722656,17889400
2023-05-05,META,230.8170750089872,233.24211243247146,228.44171910413144,231.353759765625,27000500
2023-05-08,META,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500
2023-05-09,META,230.04185384474556,234.4347707344073,229.66417724759455,231.9401397705078,16865600
2023-05-10,META,234.7229958402169,235.29944402768135,229.30639076366379,231.6519317626953,19119000
2023-05-11,META,231.62211918235204,236.75050780091402,230.8767143889087,234.34532165527344,20449000
2023-05-12,META,235.2895280534279,235.50818135320534,230.03193075237007,232.37747192382812,16161400
2023-05-15,META,235.46841390378202,238.7879464303977,233.8881593086045,237.3965301513672,20653200
2023-05-16,META,234.34533156097984,238.1717490618502,234.07699674301332,237.35678100585938,18163800
2023-05-17,META,236.98901699453307,242.34599192974844,236.6809187868498,241.0042724609375,21193100
2023-05-18,META,239.82158660665414,245.57610529194568,239.71225995697088,245.33758544921875,22943300
2023-05-19,META,245.9537534056188,247.16627968319278,241.91863143758997,244.1349639892578,21733600
2023-05-22,META,243.9063944439659,252.01640235796663,243.61816276027614,246.79856872558594,27738500
2023-05-23,META,245.29780419410025,250.06839785063008,245.13878086697943,245.22824096679688,17748100
2023-05-24,META,243.77719157744687,248.06078219131115,243.44921163619486,247.68312072753906,17724300
2023-05-25,META,251.8474413460391,254.05384087518652,247.64336231468528,251.1417999267578,22371400
2023-05-26,META,251.3802803282078,260.7028135397748,251.16164222922555,260.4344787597656,25727200
2023-05-30,META,263.6248445901685,267.0040071257697,259.6891155348495,260.91156005859375,23816500
2023-05-31,META,258.40700133554753,263.3763667458465,256.8665101905946,263.09808349609375,25473700
2023-06-01,META,264.2708478596671,272.3212259333044,264.2609297536013,270.9397277832031,25609500
2023-06-02,META,270.9894396359303,273.6629606673439,269.4588665888467,270.9397277832031,19416900
2023-06-05,META,268.6438855219357,273.88161614564507,267.9084291372205,269.72723388671875,20742900
2023-06-06,META,268.4849165134261,274.87551380789125,268.03766144833685,269.4588928222656,19419000
2023-06-07,META,270.0055180183233,272.5696972670213,261.1898381568145,261.9849548339844,26163600
2023-06-08,META,259.02319447783515,266.01012094205356,257.29386504297963,262.95892333984375,20899400
2023-06-09,META,260.87179266403274,266.3082791185902,260.0965729470481,263.32666015625,16949800
2023-06-12,META,265.5331102915003,270.08503610092856,263.7043569531895,269.3893127441406,15442500
2023-06-13,META,273.1958704972715,274.03072034690825,267.44133616767954,269.6576843261719,16164000
2023-06-14,META,270.22418562547983,273.3051681295707,266.6760511965219,271.67523193359375,19175100
2023-06-15,META,270.6316315864153,282.2500104912735,269.75704874068026,280.1032409667969,25973500
2023-06-16,META,283.0053132352456,286.08632534536537,278.41362520966186,279.2782897949219,43127700
2023-06-20,META,277.0222262100039,283.0550121381082,274.527595328235,282.587890625,20701600
2023-06-21,META,281.79280233719123,282.25992384692233,276.65446573014947,279.9143981933594,20556200
2023-06-22,META,277.3700403666748,283.5121980457788,276.0879661416074,283.134521484375,17563100
2023-06-23,META,279.78520359910493,287.8952110829365,277.2408910940516,286.9609680175781,51092000
2023-06-26,META,286.9311881390044,288.01450622377763,275.89919020009205,276.76385498046875,24232700
2023-06-27,META,280.28210124173046,287.57712455810264,278.93041834990106,285.29119873046875,26108300
2023-06-28,META,283.07493167215046,287.77593182512726,282.31957844224354,283.54205322265625,16722100
2023-06-29,META,282.7568884601105,284.8142129946825,278.9702344892543,279.8050842285156,15395700
2023-06-30,META,283.01528045118727,287.27897371182956,282.6773672765119,285.2216796875,19694900
2023-07-03,META,284.9433737158313,287.6268123583389,283.10470277726864,284.26751708984375,8629300
2023-07-05,META,285.8875781094008,296.2934302050085,284.6054733763103,292.56640625,33865500
2023-07-06,META,294.07708709204957,296.29340439934816,289.52513191298294,290.2009582519531,47600500
2023-07-07,META,290.3898541389388,294.38524367476765,286.89143151632925,288.7499694824219,25586000
2023-07-10,META,293.7391628856008,296.30337229687683,285.2912421018023,292.2980651855469,37058300
2023-07-11,META,292.09925500111933,298.3407759365932,290.11150909389073,296.4623718261719,27585900
2023-07-12,META,299.90117916494063,307.55401343328566,298.261294773323,307.4446716308594,36677100
2023-07-13,META,311.6984814729097,314.30242418130945,308.3888973454291,311.4897766113281,30281000
2023-07-14,META,309.8796922833436,312.95075642298957,305.4768115419985,306.9775695800781,23054100
2023-07-17,META,305.65568167329144,309.8001147016973,302.8430043672202,308.716796875,25323100
2023-07-18,META,308.97530788986757,312.2749742212026,305.7352715245901,310.13812255859375,20731900
2023-07-19,META,311.1121299693834,316.7275075443889,308.61749850443516,314.0738830566406,21763700
2023-07-20,META,311.57921073138994,313.6067203081429,300.36832359676674,300.6664733886719,23836900
2023-07-21,META,302.7038893783664,303.5884205252872,289.41581298995766,292.4570617675781,42139300
2023-07-24,META,293.9677671533127,295.6970965406235,286.53358588004187,289.82330322265625,24915700
2023-07-25,META,293.38142241255474,296.47235340133284,290.0718077833452,292.66583251953125,19585600
2023-07-26,META,299.3446655351669,299.9210986341491,290.11157519964195,296.74072265625,47256900
2023-07-27,META,323.12798078031614,323.35658248641147,307.94160274749095,309.8001403808594,64229200
2023-07-28,META,314.93852479166225,324.2014297162644,312.32463358608067,323.48583984375,39220300
2023-07-31,META,321.7067902397238,323.6647214847441,315.6441581868232,316.6479797363281,25799600
2023-08-01,META,315.59448100825944,322.15404970775984,312.7321215517065,320.7327880859375,22817900
2023-08-02,META,316.05161005931467,316.4392350831681,308.7466375342772,312.38421630859375,20461100
2023-08-03,META,308.03108215696903,314.01421762187664,308.03108215696903,311.2711181640625,15180200
2023-08-04,META,313.0302353033232,316.4591093262651,308.29942039197095,308.826171875,17612800
2023-08-07,META,311.31086894247983,315.1273378463386,308.5578211596519,314.6204528808594,16236500
2023-08-08,META,312.4736525719832,315.9422898273449,308.209929080824,310.7244567871094,15183500
2023-08-09,META,310.96301625931727,311.7084210744375,300.9944704116668,303.3399963378906,19955800
2023-08-10,META,306.0532625291699,310.4262977842557,302.0081920277115,303.8667297363281,14358900
2023-08-11,META,300.7162259630138,302.8530473092932,298.51974431967506,299.79193115234375,14046300
2023-08-14,META,299.13592519949583,304.3338619035578,296.4226408204972,304.3139953613281,15641900
2023-08-15,META,304.2643060364655,305.34762400687663,298.1917260098696,300.0999755859375,11623600
2023-08-16,META,298.3606701853206,299.23525289911527,292.476929006167,292.48687744140625,18547700
2023-08-17,META,291.2545140049859,294.2361334501716,283.20416576746555,283.3432922363281,23950100
2023-08-18,META,277.3204111700281,283.93960968649634,272.6989072996462,281.5145568847656,35347900
2023-08-21,META,281.7133464245771,288.72013974924636,280.1231433753286,288.1238098144531,20181500
2023-08-22,META,290.75754394460523,291.1054055726011,284.9930924800381,285.837890625,12980200
2023-08-23,META,286.7324031784581,295.577868128935,285.907501811139,292.4372253417969,18287000
2023-08-24,META,296.67114337631796,297.6252531338038,284.8838220541256,284.9931335449219,18360900
2023-08-25,META,284.3769078296585,286.62307068516355,274.3387837050851,283.7507629394531,23701400
2023-08-28,META,286.2354654072445,289.66433988550926,284.0489323586986,288.48162841796875,14239300
2023-08-29,META,286.81192532525034,297.31717271738717,286.41438209665813,296.1642761230469,20844500
2023-08-30,META,295.3492862928779,296.4624193263805,291.63218022598824,293.2919616699219,17717000
2023-08-31,META,293.9876121441952,299.2551570790812,293.8484857004232,294.07708740234375,17229900
2023-09-01,META,297.53581915258957,299.89129381632125,292.665846471251,294.56414794921875,12842300
2023-09-05,META,295.2001467861527,299.54339726274833,293.699419184796,298.31097412109375,14956000
2023-09-06,META,299.8614212554446,301.44167572223057,293.84850159896115,297.3370056152344,15418100
2023-09-07,META,296.17411867941973,305.1686561245272,290.4295346377205,296.84002685546875,33748700
2023-09-08,META,297.38671828458575,303.3797720273817,294.9616654281727,296.06488037109375,17548000
2023-09-11,META,299.56328484691215,307.1465412031133,299.43407649527063,305.67559814453125,19489300
2023-09-12,META,304.45313804108457,306.7688793846926,298.3905363026989,299.811767578125,13480400
2023-09-13,META,300.50741828533484,305.29789330613903,299.473812228941,303.1908874511719,13210900
2023-09-14,META,304.86059071081536,310.9530369816993,303.1610763934704,309.8100891113281,19343100
2023-09-15,META,309.7007541019929,310.08837913459786,296.9195617514779,298.4700012207031,28131100
2023-09-18,META,296.36298690247634,301.73984337428624,295.97536188084484,300.6962585449219,14234200
2023-09-19,META,300.6267693294819,304.2941637770046,297.9731146029142,303.2008972167969,15924400
