ds,ticker,open,high,low,close,volume
2022-04-27,MSFT,274.0314235826116,282.64772041545103,271.175510654842,275.119384765625,63477700
2022-04-28,MSFT,277.03311899565534,282.65752417283454,273.4097922009412,281.34613037109375,33646600
2022-04-29,MSFT,280.3552308662172,281.5889255994555,268.5916124491754,269.5824279785156,37073900
2022-05-02,MSFT,269.76701711906315,276.79023759197617,268.3196431194536,276.33367919921875,35151100
2022-05-03,MSFT,275.83816048882863,276.0033111881379,272.1371365782272,273.72052001953125,25978600
2022-05-04,MSFT,274.507388879962,282.5602875280021,268.81501017378565,281.68603515625,33599300
2022-05-05,MSFT,277.3730824312229,278.15991269271166,266.49340947413936,269.4173278808594,43260400
2022-05-06,MSFT,266.9499827611978,271.2629938805999,263.51122424281493,266.8722839355469,37780300
2022-05-09,MSFT,262.3358782465289,264.5700829531843,255.7886618002125,257.0126037597656,47726000
2022-05-10,MSFT,263.9192349954693,265.92031333795944,257.48858229827016,261.7918701171875,39336400
2022-05-11,MSFT,258.0811334123064,263.59866950064895,251.88360655020028,253.0978546142578,48975900
2022-05-12,MSFT,250.31963836207385,252.4470030791801,242.86901493975182,248.04656982421875,51033800
2022-05-13,MSFT,249.98938892736297,255.5166483001496,248.04659209038286,253.65155029296875,34925100
2022-05-16,MSFT,252.52466835085852,258.21707723117356,248.46423098027537,254.0206298828125,32550900
2022-05-17,MSFT,258.498732055345,260.6552370055629,254.9531349481772,259.1884460449219,28828800
2022-05-18,MSFT,256.0727937558595,256.6569961862694,246.11224780125326,247.3877410888672,31356000
2022-05-19,MSFT,247.2124499404851,250.88316985796476,245.24566599039852,246.47247314453125,32692300
2022-05-20,MSFT,250.46453249712502,251.73030955648565,239.949006155066,245.90780639648438,39199300
2022-05-23,MSFT,248.76060475810127,254.61230085567473,246.75485101727517,253.78468322753906,33175400
2022-05-24,MSFT,251.09740039179286,254.44676623936746,246.8230151760362,252.7818145751953,29043900
2022-05-25,MSFT,251.34079861740852,257.61114646957344,250.35739175795942,255.60540771484375,28547900
2022-05-26,MSFT,255.36199947266203,260.0745140342106,254.5441279914447,258.8963928222656,25002100
2022-05-27,MSFT,261.40845522519186,266.1404323228601,260.5126742393116,266.0430603027344,26910800
2022-05-31,MSFT,265.35178719970526,267.5327779701292,261.84660223740195,264.70916748046875,37827700
2022-06-01,MSFT,267.95155828153764,270.37596501777233,262.9274632209586,265.2447814941406,25292200
2022-06-02,MSFT,257.48458965470934,267.41591118453516,254.7096506560201,267.3477478027344,44008200
2022-06-03,MSFT,263.19026792194273,266.2475773225022,261.34031820797634,262.90789794921875,28059000
2022-06-06,MSFT,264.89410948472664,266.95826527285715,260.18159558580714,261.6712951660156,22400300
2022-06-07,MSFT,259.6169028538493,265.9359512773266,258.93532847954185,265.3225402832031,22860700
2022-06-08,MSFT,264.5533447009521,265.8093753438602,262.5086512555536,263.28759765625,17372300
2022-06-09,MSFT,260.72687950108036,265.5270199603348,257.6598540218745,257.8156433105469,26439700
2022-06-10,MSFT,253.71651344444265,253.71651344444265,245.87855603655115,246.32644653320312,31422800
2022-06-13,MSFT,238.653998046273,242.46101532020856,235.16829061749948,235.87905883789062,46135800
2022-06-14,MSFT,237.43691245609412,239.2673994308343,235.14880373766889,238.05032348632812,28651500
2022-06-15,MSFT,241.76971832268623,248.57561287293495,239.92949994824272,245.12884521484375,33111700
2022-06-16,MSFT,239.50106166433432,240.90313548946781,236.61903422990096,238.51766967773438,33169200
2022-06-17,MSFT,238.2547940740926,243.90202966853337,237.60244312287517,241.12709045410156,43084800
2022-06-21,MSFT,243.6683513117265,248.0400937392602,242.938105697185,247.05670166015625,29928300
2022-06-22,MSFT,245.2554237872834,250.39636659426804,243.7754551783502,246.4627685546875,25939900
2022-06-23,MSFT,248.83850165297127,252.5384008649408,246.9495972945259,252.0418243408203,25861400
2022-06-24,MSFT,254.9141407550072,260.9216411791488,254.8265148455369,260.6490173339844,33923200
2022-06-27,MSFT,261.14555619251996,261.2331820993187,256.34541555511356,257.91302490234375,24615100
2022-06-28,MSFT,257.0269733877671,259.87979223071875,249.5687285378828,249.72451782226562,27295500
2022-06-29,MSFT,250.8053110669778,255.069950621022,249.02350981298517,253.40499877929688,20069800
2022-06-30,MSFT,250.27946838108716,252.6941575882984,246.23878246192106,250.0652618408203,31730900
2022-07-01,MSFT,249.63689318171868,252.927841546958,247.90376338375472,252.7428436279297,22837700
2022-07-05,MSFT,249.41299415472167,256.05336900861283,248.03039737947321,255.92678833007812,22941000
2022-07-06,MSFT,256.8030750923202,260.931388004354,255.48862686947203,259.1982727050781,23824400
2022-07-07,MSFT,258.13689971497433,261.97312494817294,258.03952770988406,261.33050537109375,20859900
2022-07-08,MSFT,257.8156749093339,261.03849007221163,256.35518357701693,260.6100769042969,19658800
2022-07-11,MSFT,258.652987654912,259.50981391999767,255.2743834632221,257.54302978515625,19455200
2022-07-12,MSFT,258.8769299123895,258.93534718140467,245.40145358358674,246.988525390625,35868500
2022-07-13,MSFT,243.60016206607597,246.87166246671828,241.57494611740384,246.0635223388672,29497400
2022-07-14,MSFT,243.97019698455844,248.4198191732911,239.46214266727682,247.3877410888672,25102800
2022-07-15,MSFT,248.98453016021938,253.5120467410003,248.0595554117343,249.95819091796875,29774100
2022-07-18,MSFT,252.90838746077426,253.96967414471678,246.6282784047325,247.55325317382812,20975000
2022-07-19,MSFT,250.79550263750434,252.8791507366781,246.99823196221612,252.69415283203125,25012600
2022-07-20,MSFT,253.05439799866562,257.8934926369617,252.09048345973684,255.36196899414062,22788300
2022-07-21,MSFT,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700
2022-07-22,MSFT,258.2538044834508,258.34143039773807,252.24633344283689,253.50233459472656,21881300
2022-07-25,MSFT,254.1254760892175,254.61230650318151,250.0458348430974,252.0126190185547,21056000
2022-07-26,MSFT,253.0154837015324,253.03497593453565,242.99653536539577,245.26515197753906,39348000
2022-07-27,MSFT,254.28125487951846,262.937083830948,252.03210083704948,261.6615905761719,45994000
2022-07-28,MSFT,262.6450528920928,270.52196676071975,260.81456547083724,269.129638671875,33459300
2022-07-29,MSFT,270.3855824318356,274.5723114658439,269.3437583740479,273.3454895019531,32152800
2022-08-01,MSFT,270.50244104227005,273.87129897154,268.5745820293401,270.68743896484375,21539600
2022-08-02,MSFT,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200
2022-08-03,MSFT,269.4704032961188,276.03286832929683,269.3243303884183,275.0299987792969,23518900
2022-08-04,MSFT,274.3776155284762,276.3249372276528,272.7905733032149,276.17889404296875,18098700
2022-08-05,MSFT,271.79736988103866,276.1788428927064,271.33974817793603,275.4583435058594,16774600
2022-08-08,MSFT,276.5682581515082,278.3890282790632,271.9628629198552,272.9365234375,18739200
2022-08-09,MSFT,272.27449902360144,275.6238645762856,270.29793922937904,274.8644104003906,23405200
2022-08-10,MSFT,280.5798779306673,282.1766663743065,279.3822643126082,281.5437927246094,24687800
2022-08-11,MSFT,283.189281972675,283.5397856381052,278.96359718360935,279.46014404296875,20065900
2022-08-12,MSFT,280.8816943899118,284.2213439941406,279.382248352061,284.2213439941406,22619700
2022-08-15,MSFT,283.335291025511,286.43152521881507,282.4687186563289,285.740234375,18085700
2022-08-16,MSFT,284.29920717683063,286.29522964293864,282.77058230494487,285.000244140625,18102900
2022-08-17,MSFT,282.7072961690795,286.2296881753284,282.44386044524725,284.24896240234375,18253400
2022-08-18,MSFT,283.14639592226945,284.82464859302553,282.0633227973531,283.12689208984375,17186200
2022-08-19,MSFT,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000
2022-08-22,MSFT,275.23321855533953,275.6039997944986,270.4911968802227,271.0083312988281,25061100
2022-08-23,MSFT,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400
2022-08-24,MSFT,268.72513550456136,270.50096684081166,268.43239936541056,269.0959167480469,18137000
2022-08-25,MSFT,270.5985399327254,272.2475220668953,267.85674757926176,272.0816650390625,16583400
2022-08-26,MSFT,272.30606215818636,273.5354885379578,261.47550895735344,261.58282470703125,27549300
2022-08-29,MSFT,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500
2022-08-30,MSFT,260.1972394314792,260.5679908317506,254.33310821600745,256.5870361328125,22767100
2022-08-31,MSFT,258.9483235878994,260.62654622481557,254.9868427257154,255.1234588623047,24791800
2022-09-01,MSFT,252.5865298515359,254.55751812076264,249.21052161791064,254.0793914794922,23263400
2022-09-02,MSFT,255.34787394019799,258.3140638137126,248.29335407849214,249.84475708007812,22855400
2022-09-06,MSFT,249.98135863910525,251.57176920488985,245.82475060519835,247.1029510498047,21328200
2022-09-07,MSFT,248.51778494305904,252.54752929130373,247.07371244859434,251.82550048828125,24126700
2022-09-08,MSFT,251.2595764515314,254.1086838315487,248.60558180021502,252.2450408935547,20319900
2022-09-09,MSFT,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700
2022-09-12,MSFT,259.32888662429224,260.9583648576095,258.72394026192035,260.1777648925781,18747700
2022-09-13,MSFT,252.55732112555575,254.0794537555011,245.4832962296118,245.87359619140625,33353300
2022-09-14,MSFT,247.37620792790096,248.05921424451438,243.79528955726525,246.09800720214844,23913000
2022-09-15,MSFT,243.7074697578199,245.29789551034108,238.09703645062885,239.4240264892578,31530900
2022-09-16,MSFT,238.3311853849411,239.34595028666865,236.1845879383292,238.79954528808594,39791800
2022-09-19,MSFT,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900
2022-09-20,MSFT,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300
2022-09-21,MSFT,238.34093174988556,241.6486469790511,233.10126558486104,233.15005493164062,28625600
2022-09-22,MSFT,232.0963004159245,237.94091362050094,231.8035940706636,235.1308135986328,31061200
2022-09-23,MSFT,233.72575432183234,235.27717233231257,229.49110062617243,232.14508056640625,34176000
2022-09-26,MSFT,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200
2022-09-27,MSFT,234.1550615516291,235.93089259844146,228.80807947091677,230.67172241210938,27018700
2022-09-28,MSFT,231.06204936443223,236.44806985699887,229.0325341804445,235.21865844726562,29029700
2022-09-29,MSFT,233.0915358630107,234.12580460416743,228.7202809445972,231.7352752685547,27484200
2022-09-30,MSFT,232.50608809787929,234.70147486593402,227.0810458443,227.24691772460938,35694800
2022-10-03,MSFT,229.696007750658,235.74551509921386,228.96421214667737,234.89663696289062,28880400
2022-10-04,MSFT,239.1410199274479,244.28310738743892,239.03368932013967,242.8390350341797,34888400
2022-10-05,MSFT,240.01921394484737,244.49779961267382,238.17508955877648,243.1512908935547,20347100
2022-10-06,MSFT,241.91211821206613,244.2636251213658,240.10703122323224,240.79978942871094,20239900
2022-10-07,MSFT,235.05274661637694,235.46256526438881,227.51037728003038,228.55441284179688,37769600
2022-10-10,MSFT,227.39329913104484,228.86664231097572,221.22669412281707,223.68553161621094,29743600
2022-10-11,MSFT,222.0950853661984,223.5001353267126,218.67028725375982,219.93873596191406,30474000
2022-10-12,MSFT,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900
2022-10-13,MSFT,214.51369484245026,230.36926657051526,213.81116985788702,228.55441284179688,42551800
2022-10-14,MSFT,229.82284163535834,231.48159024439008,222.79760683202377,223.01226806640625,30198600
2022-10-17,MSFT,230.09604086339914,233.15982428054687,229.43253849447078,231.7645263671875,28142300
2022-10-18,MSFT,237.33595204197528,238.00919148115057,229.65696682991847,232.71099853515625,26329600
2022-10-19,MSFT,231.28642573599177,233.79405240224958,228.60317527704407,230.74002075195312,19985700
2022-10-20,MSFT,230.04727871505503,235.45280255812088,229.16911502485962,230.4180450439453,21811000
2022-10-21,MSFT,229.04226004699913,237.1017631804631,228.80808010624938,236.2431182861328,26299700
2022-10-24,MSFT,237.8433473846151,241.8243176615331,235.44306589709265,241.24864196777344,24911200
2022-10-25,MSFT,241.25838415797844,244.94663303718434,239.86310093391776,244.57586669921875,34775500
2022-10-26,MSFT,225.55892369044773,232.51586550821546,224.47586557326218,225.70529174804688,82543200
2022-10-27,MSFT,225.4320803427003,228.01776721146956,220.29975893201416,221.2462158203125,40424600
2022-10-28,MSFT,220.74857626199804,230.85711290132215,220.56318567055376,230.1448211669922,40647700
2022-10-31,MSFT,228.08606173387716,229.21790924031464,225.53941228860307,226.49563598632812,28357300
2022-11-01,MSFT,228.9056957108875,230.01802455406033,221.81215205141078,222.6317596435547,30592300
2022-11-02,MSFT,223.89045532706174,225.68579048716293,214.69908849269902,214.7576446533203,38407000
2022-11-03,MSFT,214.74783538769205,215.06007529558264,208.7861405032227,209.04959106445312,36633900
2022-11-04,MSFT,212.26949161285285,216.2114236235949,208.24948473774307,216.0162811279297,36789100
2022-11-07,MSFT,216.60173735731198,222.86590566585838,215.9089643317096,222.33900451660156,33498000
2022-11-08,MSFT,223.1488864048599,226.02727968287536,220.35830503261087,223.31475830078125,28192500
2022-11-09,MSFT,221.85114320695158,223.08056930959873,218.88493834107902,219.06056213378906,27852900
2022-11-10,MSFT,229.71551464254821,237.42377070694712,229.29595897044808,237.08226013183594,46268000
2022-11-11,MSFT,237.0920223740199,241.97065970506623,236.05773875356564,241.1120147705078,34620200
2022-11-14,MSFT,236.116273111241,237.98966788681398,233.40375219665336,235.68695068359375,31123300
2022-11-15,MSFT,239.69720789721472,241.00467910130482,234.203857613324,236.09677124023438,31390100
2022-11-16,MSFT,237.5644967801753,238.55276840729704,235.24551035999534,236.52731323242188,24093300
2022-11-17,MSFT,232.6623379461831,238.01461012681563,232.51557231907879,236.4783935546875,23123500
2022-11-18,MSFT,238.26898078474412,238.49404129362665,233.8854070506041,236.0282745361328,27613500
2022-11-21,MSFT,236.23375753060137,239.4040292254599,235.99893254382687,236.84042358398438,26394700
2022-11-22,MSFT,238.34726178052222,240.03024378872047,235.5292575473347,239.7562713623047,19665700
2022-11-23,MSFT,239.83456376214852,242.93633491013367,239.0126464403006,242.25140380859375,19508500
2022-11-25,MSFT,241.98719641652858,243.3472791412151,241.4196778430826,242.163330078125,9200800
2022-11-28,MSFT,240.78366926212917,241.34139349791928,235.61731088144492,236.556640625,24778200
2022-11-29,MSFT,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300
2022-11-30,MSFT,235.39226167449928,249.83457943435548,234.6975363093542,249.64866638183594,47594200
2022-12-01,MSFT,248.40600029951568,250.60757398456622,245.5194955651915,249.20835876464844,26041500
2022-12-02,MSFT,244.4432165873255,250.54890564202378,244.3160097552262,249.5312957763672,21528500
2022-12-05,MSFT,246.58604385679737,248.3571002025663,242.72106174519686,244.81500244140625,23435300
2022-12-06,MSFT,245.42164628251712,246.4392559506149,238.5331587756001,239.8443145751953,22463700
2022-12-07,MSFT,239.56056443616566,240.86194084822995,236.9969590593763,239.11045837402344,20481500
2022-12-08,MSFT,239.57035707306187,243.38642715920767,237.8286688296212,242.07525634765625,22611800
2022-12-09,MSFT,239.4333888365886,242.9656924353559,238.9050176716509,240.1378936767578,20609700
2022-12-12,MSFT,242.12419433216994,247.10463998852305,241.8502218945569,247.07528686523438,30665100
2022-12-13,MSFT,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900
2022-12-14,MSFT,251.5959005775505,256.93837886168615,248.83658712171535,251.6839599609375,35410900
2022-12-15,MSFT,248.25926956302303,248.72893450129712,242.01657941484757,243.650634765625,35560400
2022-12-16,MSFT,243.2005220025338,244.46275107803268,238.2689883313514,239.42359924316406,86102000
2022-12-19,MSFT,239.58994491104272,239.93241792766776,233.57231567315546,235.2748565673828,29696400
2022-12-20,MSFT,234.24745549988003,237.68192031750615,233.28855194336597,236.59580993652344,25150800
2022-12-21,MSFT,236.48817131663884,240.33357978118056,234.94217545446557,239.169189453125,23690600
2022-12-22,MSFT,236.06742458351349,236.7817237519787,228.836478039085,233.06350708007812,28651700
2022-12-23,MSFT,231.02823733107095,233.72882885328278,228.9049437361909,233.5918426513672,21207000
2022-12-27,MSFT,233.56249554010833,233.78754110682124,230.75427086340844,231.85995483398438,16688600
2022-12-28,MSFT,231.79147620478,234.56056862646315,229.13001687829933,229.48226928710938,17457100
2022-12-29,MSFT,230.57816095790326,236.71321757486763,230.57816095790326,235.8227996826172,19770700
2022-12-30,MSFT,233.0830678086328,234.7954029631969,231.56642511422905,234.65841674804688,21938500
2023-01-03,MSFT,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000
2023-01-04,MSFT,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400
2023-01-05,MSFT,222.31005275576163,222.65252580322002,216.98713353927943,217.52529907226562,39585600
2023-01-06,MSFT,218.20041337731763,220.90100504687248,214.6289776058487,220.0888671875,43613600
2023-01-09,MSFT,221.576187729577,226.26310248726838,221.5370552058609,222.2317657470703,27369800
2023-01-10,MSFT,222.85794808179193,226.33154491565162,222.43721007807753,223.92449951171875,27033900
2023-01-11,MSFT,226.31199829516942,230.87170589795403,226.1358795554185,230.69558715820312,28669300
2023-01-12,MSFT,230.1965511287431,234.73668494527053,228.53314279943885,233.37660217285156,27269500
2023-01-13,MSFT,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300
2023-01-17,MSFT,232.84825164527405,235.72497738718545,231.98718681629944,235.17703247070312,29831300
2023-01-18,MSFT,236.37076466345434,237.16332887463713,230.45097410915378,230.73472595214844,30028700
2023-01-19,MSFT,228.7484367747381,230.4509927616448,225.7151509766626,226.93824768066406,28623000
2023-01-20,MSFT,229.80518098211877,235.55863232657438,229.46270795242353,235.04981994628906,35389800
2023-01-23,MSFT,235.91086666584914,239.89326123728026,234.49206273479518,237.3590087890625,31934000
2023-01-24,MSFT,237.28071825878325,238.69950719631706,235.2650576389298,236.8306121826172,40234400
2023-01-25,MSFT,229.43335629238763,238.0635333641679,225.93040571836002,235.43142700195312,66526600
2023-01-26,MSFT,238.4059865757759,242.96569434652147,236.79150501374275,242.66236877441406,33454500
2023-01-27,MSFT,243.63104656960752,244.4529638450001,241.5175322068459,242.81890869140625,26498900
2023-01-30,MSFT,239.24745305758034,240.31400454491248,236.9871731308744,237.4862060546875,25867400
2023-01-31,MSFT,238.21027910171549,242.61342664492787,237.72104048580297,242.4764404296875,26541100
2023-02-01,MSFT,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900
2023-02-02,MSFT,253.24952278481186,258.9931802305622,251.71330613086135,258.9051208496094,39940400
2023-02-03,MSFT,253.9540328291761,258.51374109776305,251.56654558363684,252.78964233398438,29077300
2023-02-06,MSFT,251.89916890250527,252.74064494846758,249.29641600703994,251.2435760498047,22518000
2023-02-07,MSFT,254.9226377457536,262.98527949675434,254.48231110631974,261.80133056640625,50841400
2023-02-08,MSFT,267.31997580328925,270.803352152855,260.4804000537077,260.9892272949219,54686000
2023-02-09,MSFT,267.9070898928633,268.08323851228033,257.1438389059793,257.9461975097656,42375100
2023-02-10,MSFT,255.9010704295472,258.4059689826727,255.0498002777638,257.4372863769531,25818500
2023-02-13,MSFT,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900
2023-02-14,MSFT,266.8013417807484,269.0518269790631,263.4842903547791,266.3121032714844,37047900
2023-02-15,MSFT,263.2026047275784,265.5666447691535,261.1034044657681,264.18353271484375,28922400
2023-02-16,MSFT,258.98456838503563,261.65269341898556,256.90500606684026,257.1502380371094,29603600
2023-02-17,MSFT,254.44295681423097,255.12958852987995,251.11759615236792,253.1383056640625,30000100
2023-02-21,MSFT,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400
2023-02-22,MSFT,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100
2023-02-23,MSFT,250.6859984387384,251.94158528743853,245.70288158455787,249.91107177734375,29219100
2023-02-24,MSFT,245.19276526490697,246.21292378160817,243.36823861745583,244.4668731689453,24990900
2023-02-27,MSFT,247.64508387583098,247.99821854657074,244.63362779927607,245.38894653320312,21190000
2023-02-28,MSFT,244.3197548443397,246.69359891216772,243.98622793422533,244.66307067871094,22491000
2023-03-01,MSFT,245.97752345611474,246.14427943595706,241.10230963165003,241.5731658935547,27565300
2023-03-02,MSFT,241.84780200241096,246.60529383372395,240.92572728524587,246.32083129882812,24808200
2023-03-03,MSFT,247.38022905203076,250.74480483048058,246.59548367643978,250.4210968017578,30760100
2023-03-06,MSFT,251.53938228865584,255.15900932631095,251.0979676428436,251.9709930419922,24109800
2023-03-07,MSFT,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200
2023-03-08,MSFT,249.19496214929893,249.68542618790528,246.02656865087874,248.8614501953125,17340200
2023-03-09,MSFT,250.94104575578916,254.6097074462763,246.78190502401517,247.50779724121094,26653400
2023-03-10,MSFT,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900
2023-03-13,MSFT,242.68160000285428,252.99116366046172,241.0434519121512,249.07725524902344,33339700
2023-03-14,MSFT,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300
2023-03-15,MSFT,255.02164452493233,261.3976758325825,254.26631088820125,260.37750244140625,46028000
2023-03-16,MSFT,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800
2023-03-17,MSFT,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400
2023-03-20,MSFT,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600
2023-03-21,MSFT,269.6375291272283,269.7552357131241,264.3797387846606,268.5585021972656,34558700
2023-03-22,MSFT,268.1857090207041,275.680013304396,266.98897566413984,267.0968933105469,34873300
2023-03-23,MSFT,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900
2023-03-24,MSFT,271.9525170784999,275.2778779537336,270.02990624154876,275.2190246582031,28172000
2023-03-27,MSFT,275.15036725328554,276.09204996781233,270.26533391348664,271.10894775390625,26840200
2023-03-28,MSFT,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600
2023-03-29,MSFT,273.63966935521813,275.778115168562,273.1001709238038,275.1601257324219,25087000
2023-03-30,MSFT,278.80921921277934,279.03481352881886,276.1116667967819,278.63262939453125,25053400
2023-03-31,MSFT,278.31875579612426,283.75307621343984,277.6026674672018,282.80157470703125,32766000
2023-04-03,MSFT,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300
2023-04-04,MSFT,281.7519757409846,284.9105652724409,280.22173037151373,281.7029113769531,25824300
2023-04-05,MSFT,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800
2023-04-06,MSFT,277.8086342608768,286.5094615754292,276.65114630640034,286.03863525390625,29770300
2023-04-10,MSFT,283.6941682719904,284.07674454726254,279.279992431104,283.8707580566406,23103000
2023-04-11,MSFT,280.30014413926625,280.52576833041724,276.2685448865865,277.4358215332031,27276600
2023-04-12,MSFT,279.35850689315987,281.53616835496916,276.58246375618245,278.0832824707031,27403400
2023-04-13,MSFT,278.18139424423316,284.37104811494265,277.76942120916596,284.31219482421875,24222700
2023-04-14,MSFT,281.526322929585,282.9781070789799,278.27945379517104,280.6827392578125,20987900
2023-04-17,MSFT,284.4004762454157,286.03863934058404,280.7023880930552,283.2920227050781,23836200
2023-04-18,MSFT,286.0091595266916,286.195538225493,281.53613062654506,282.87017822265625,20161800
2023-04-19,MSFT,280.5356257205043,283.53726339705304,279.11329789637085,282.94873046875,17150300
2023-04-20,MSFT,279.80970610176666,283.51761266618416,279.6429351736415,280.6532897949219,23244400
2023-04-21,MSFT,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400
2023-04-24,MSFT,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000
2023-04-25,MSFT,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200
2023-04-26,MSFT,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200
2023-04-27,MSFT,290.32531751233853,299.37929548036186,289.61904801830957,299.0163269042969,46462600
2023-04-28,MSFT,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600
2023-05-01,MSFT,301.1154729285125,302.7143903771624,299.33017676280843,299.73236083984375,21294100
2023-05-02,MSFT,301.8904224714807,303.2833235211519,298.11384353910654,299.5852355957031,26404400
2023-05-03,MSFT,300.7721130771422,302.7241500523143,298.2903666449146,298.5944519042969,22360800
2023-05-04,MSFT,300.39939269537876,301.8904224714807,297.61356066048836,299.5852355957031,22519900
2023-05-05,MSFT,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100
2023-05-08,MSFT,304.2151813185298,304.2838534576183,300.2522241306685,302.7633972167969,21318600
2023-05-09,MSFT,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800
2023-05-10,MSFT,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000
2023-05-11,MSFT,304.18585926694135,305.1863953148608,300.41909834261793,304.1956481933594,31680200
2023-05-12,MSFT,304.6272459902323,304.72534479909945,300.75259749218725,303.077392578125,19774700
2023-05-15,MSFT,303.2048941545713,303.98962469259277,301.72368308333836,303.5580139160156,16336500
2023-05-16,MSFT,303.92097915970595,307.72698546714827,303.92097915970595,305.7945556640625,26730300
2023-05-17,MSFT,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000
2023-05-18,MSFT,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000
2023-05-19,MSFT,311.37834159149793,313.35432671083794,311.0146096045722,312.9512634277344,27546700
2023-05-22,MSFT,313.2068506490171,317.12929964929396,312.6268415738599,315.7431640625,24115700
2023-05-23,MSFT,314.61261424228445,317.2570810223896,309.9135300384107,309.9233703613281,30797200
2023-05-24,MSFT,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900
2023-05-25,MSFT,317.76829739796784,321.36634580570205,314.5831525784272,320.4029541015625,43301700
2023-05-26,MSFT,318.5350972767318,327.75632087129475,318.39748274598566,327.2549743652344,36630600
2023-05-30,MSFT,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100
2023-05-31,MSFT,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600
2023-06-01,MSFT,320.41277005822946,327.8841260635335,319.2232608919035,326.9501953125,26773900
2023-06-02,MSFT,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800
2023-06-05,MSFT,329.5455740309834,332.82903267433227,328.99505581539154,330.2533874511719,21307100
2023-06-06,MSFT,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200
2023-06-07,MSFT,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100
2023-06-08,MSFT,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700
2023-06-09,MSFT,319.48869141586215,324.40405344263496,318.91852262119164,321.25823974609375,22529000
2023-06-12,MSFT,323.0179690216599,326.4784036383948,319.6558776622566,326.2326354980469,24260300
2023-06-13,MSFT,328.80826298989484,331.27578458558565,324.79734035721447,328.6313171386719,22951300
2023-06-14,MSFT,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800
2023-06-15,MSFT,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100
2023-06-16,MSFT,345.3730600270393,345.5205149112878,336.1616749120579,336.53521728515625,46552000
2023-06-20,MSFT,333.5662870008195,336.28938669423195,330.17467528796925,332.3276062011719,26375400
2023-06-21,MSFT,330.6760355897967,332.0130295621335,326.44883656163114,327.9136047363281,25117800
2023-06-22,MSFT,328.46410226353316,334.36253588732745,327.6973070924793,333.95947265625,23556800
2023-06-23,MSFT,328.7000760810229,332.23914275155624,327.8055065902251,329.3489074707031,23146900
2023-06-26,MSFT,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600
